PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Zach Potter	JAC	0.2	0.1	1	11.7	0	0
Garrett Graham	HOU	0.2	0.1	1	13.7	0.01	0
Jeron Mastrud	MIA	0.2	0.2	2	9.7	0.01	0
Richard Gordon	OAK	0.2	0.1	1	8.9	0.01	0
David Ausberry	OAK	0.2	0.1	1	8.2	0.01	0
Colin Cloherty	JAC	0.1	0.1	1	12.5	0	0
Logan Paulsen	WAS	0.1	0.1	1	12.2	0	0
Niles Paul	WAS	0.1	0.1	1	12.4	0	0
Virgil Green	DEN	0.1	0.1	1	9.8	0	0
Zach Miller	SEA	0	0	0	0	0	0
John Carlson	MIN	0	0	0	0	0	0
Martellus Bennett	NYG	0	0	0	0	0	0
Craig Stevens	TEN	0	0	0	0	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
Jared Cook	TEN	0	0	0	0	0	0
Travis Beckum	NYG	0	0	0	0	0	0
Evan Moore	SEA	0	0	0	0	0	0
Anthony McCoy	SEA	0	0	0	0	0	0
Kyle Rudolph	MIN	0	0	0	0	0	0
Adrien Robinson	NYG	0	0	0	0	0	0
Rhett Ellison	MIN	0	0	0	0	0	0
James Hanna	DAL	0	0	0	0	0	0
Edgar Jones	KC	0	0	0	0	0	0
