PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Dante Rosario	SD	0.2	0.2	2	11	0.01	0
Garrett Graham	HOU	0.2	0.1	2	13.5	0.01	0
Jeron Mastrud	MIA	0.2	0.2	2	8.6	0	0
Jake OConnell	KC	0.1	0.1	1	8.6	0	0
Colin Cloherty	JAC	0.1	0.1	1	14.1	0	0
Zach Potter	JAC	0.1	0.1	1	10.3	0	0
Logan Paulsen	WAS	0.1	0.1	1	14.7	0	0
Niles Paul	WAS	0.1	0.1	1	14.1	0	0
Richard Gordon	OAK	0.1	0.1	1	7.7	0	0
Virgil Green	DEN	0.1	0.1	1	9.9	0.01	0
Billy Bajema	BAL	0.1	0.1	1	9	0	0
Zach Miller	SEA	0	0	0	0	0	0
John Carlson	MIN	0	0	0	0	0	0
Martellus Bennett	NYG	0	0	0	0	0	0
Craig Stevens	TEN	0	0	0	0	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
Jared Cook	TEN	0	0	0	0	0	0
Travis Beckum	NYG	0	0	0	0	0	0
Evan Moore	SEA	0	0	0	0	0	0
Anthony McCoy	SEA	0	0	0	0	0	0
Kyle Rudolph	MIN	0	0	0	0	0	0
Adrien Robinson	NYG	0	0	0	0	0	0
Rhett Ellison	MIN	0	0	0	0	0	0
James Hanna	DAL	0	0	0	0	0	0
Edgar Jones	KC	0	0	0	0	0	0
