PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Joshua Cribbs	CLE	2.8	0.8	10	12.9	0.04	0.17
Steve Smith	STL	2.7	2.3	23	10.1	0.08	0.04
Brandon Tate	CIN	2.6	0.5	8	15.4	0.03	0.12
Mike Thomas	JAC	2.6	2	18	8.8	0.08	0.12
Keshawn Martin	HOU	2.5	1.1	16	14.2	0.13	0.02
Derek Hagan	OAK	2.4	2	19	9.4	0.08	0.02
Legedu Naanee	MIA	2.4	1.8	21	11.7	0.05	0.01
Travis Benjamin	CLE	2.4	1.3	17	13.2	0.09	0.02
Rod Streater	OAK	2.4	1.7	19	11.3	0.1	0.01
Richard Goodman	SD	2.3	0.7	8	11.8	0.04	0.04
Alshon Jeffery	CHI	2.3	1.3	17	13	0.1	0.01
Braylon Edwards	SEA	2.3	1.1	17	14.8	0.1	0.01
Jerricho Cotchery	PIT	2.2	1.4	17	12.4	0.09	0.01
Ted Ginn Jr.	SF	2.2	0.1	1	12.9	0	0.08
Harry Douglas	ATL	2.2	1.4	16	11.5	0.03	0.1
T.J. Graham	BUF	2.2	1.3	17	13.4	0.07	0.01
Devin Aromashodu	MIN	2.1	1.3	19	14.6	0.04	0.02
Donnie Avery	IND	2.1	1.5	17	11.5	0.08	0.02
Austin Pettis	STL	2.1	2.4	20	8.4	0.04	0.06
Chaz Schilens	NYJ	2	1.2	15	12.1	0.09	0.01
Julian Edelman	NE	2	1.3	14	11.2	0.06	0.2
Cecil Shorts	JAC	2	1.3	13	10.4	0.04	0.03
Jon Baldwin	KC	1.8	1.3	17	12.9	0.02	0.01
Mohamed Sanu	CIN	1.7	1.2	15	12.6	0.04	0.01
Brad Smith	BUF	1.5	1	11	11.2	0.03	0.02
Ben Obomanu	SEA	1.5	0.9	13	13.4	0.05	0.01
Sammie Stroughter	TB	1.5	0.7	9	12.2	0.04	0.08
Dwayne Harris	DAL	1.5	0.6	7	10.6	0.04	0.05
Arrelious Benn	TB	1.4	0.8	11	14.2	0.05	0.01
Ruvell Martin	BUF	1.3	0.7	11	14.7	0.03	0
Damian Williams	TEN	1.3	0.7	8	11.5	0.06	0.01
Joe Adams	CAR	1.3	0.3	3	12.8	0.01	0.05
LaVon Brazill	IND	1.3	0.4	6	13.9	0.02	0.06
Patrick Turner	NYJ	1.1	0.7	8	11.8	0.06	0.01
Cole Beasley	DAL	1.1	0.7	8	11.4	0.06	0.01
Trindon Holliday	HOU	1.1	0	0	0	0	0.06
Deonte Thompson	BAL	1.1	0.2	2	15	0.02	0.03
Brandon Banks	WAS	1	0.1	1	10.4	0	0.41
Greg Salas	NE	1	1	10	9.4	0.02	0.07
Chris Givens	STL	1	0.7	8	12.4	0.03	0.01
Kris Adams	IND	1	0.7	8	11.6	0.04	0
Lavelle Hawkins	TEN	0.9	0.8	8	9.5	0.03	0
Kealoha Pilares	CAR	0.9	0.2	2	12	0.01	0.1
T.Y. Hilton	IND	0.9	0.4	4	12.5	0.01	0.02
Matt Willis	DEN	0.8	0.1	2	15.1	0.01	0.09
Damaris Johnson	PHI	0.8	0.1	2	12	0.01	0.05
Anthony Armstrong	MIA	0.7	0.2	3	15.1	0.01	0.01
Kevin Cone	ATL	0.7	0.5	6	12.3	0.02	0
Eric Weems	CHI	0.6	0	0	0	0	0.03
Matthew Slater	NE	0.6	0.2	3	12.2	0.01	0.02
Ryan Broyles	DET	0.6	0.2	3	12.5	0.01	0.02
Micheal Spurlock	SD	0.5	0	0	0	0	0.03
Andre Caldwell	DEN	0.5	0.2	2	12.3	0.03	0
Dane Sanzenbacher	CHI	0.5	0.4	5	12.8	0.02	0
Lestar Jean	HOU	0.5	0.2	3	14.1	0.03	0
Marlon Moore	MIA	0.4	0.2	4	20.5	0.01	0
Rueben Randle	NYG	0.4	0.2	2	13.3	0.02	0
Ramses Barden	NYG	0.3	0.2	2	10.1	0.02	0
Armanti Edwards	CAR	0.3	0.2	2	13.1	0	0
Riley Cooper	PHI	0.3	0.2	3	17.1	0.01	0
Dezmon Briscoe	WAS	0.3	0.1	2	13.1	0.02	0
Jerrel Jernigan	NYG	0.3	0.1	2	11.6	0.01	0.02
Michael Floyd	ARI	0.3	0.2	2	12.8	0.01	0
Jarius Wright	MIN	0.3	0.1	2	11.9	0	0.02
Patrick Edwards	DET	0.3	0.2	3	12.3	0.01	0
Joseph Morgan	NO	0.3	0.2	2	11.9	0.01	0
Terrance Copper	KC	0.2	0.1	1	11	0	0.01
Tandon Doss	BAL	0.2	0.1	2	12.9	0.01	0
A.J. Jenkins	SF	0.2	0.1	2	14.5	0.01	0
DeVier Posey	HOU	0.2	0.1	2	15.4	0	0
Nick Toon	NO	0.2	0.1	2	14	0.01	0
Juron Criner	OAK	0.2	0.1	2	11.3	0	0
Brian Robiskie	JAC	0.1	0.1	1	9.7	0	0
Kyle Williams	SF	0.1	0	0	0	0	0.02
Leonard Hankerson	WAS	0.1	0.1	1	13.3	0	0
Stephen Burton	MIN	0.1	0.1	1	11.6	0	0
Courtney Roby	NO	0	0	0	0	0	0
Jerome Simpson	MIN	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0.01
David Nelson	BUF	0	0	0	0	0	0
Vincent Brown	SD	0	0	0	0	0	0
Rishard Matthews	MIA	0	0	0	0	0	0
Charly Martin	SEA	0	0	0	0	0	0
