PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Bilal Powell	NYJ	1.6	4.6	9	1.92	0.06	0.7	6	0.02	0.16
LeRon McClain	SD	1.5	0.6	2	3.48	0.01	1.3	8	0.07	0.02
Lamar Miller	MIA	1.5	2.3	8	3.56	0.06	0.1	1	0	0.03
Stefan Logan	DET	1.4	0	0	0	0	0	0	0	0.29
Delone Carter	IND	1.3	2.2	8	3.89	0.06	0.2	1	0.01	0.04
Phillip Tanner	DAL	1.3	1.3	5	3.55	0.05	0.5	4	0.03	0.01
Jorvorskie Lane	MIA	1.3	0.8	3	4.13	0.02	0.9	7	0.03	0.02
Tashard Choice	BUF	1.2	0.5	1	2.72	0.01	0.9	8	0.04	0.04
Montario Hardesty	CLE	1.2	2.6	8	3.14	0.04	0.2	2	0	0.02
Vonta Leach	BAL	1.1	0.3	1	2.48	0	1	7	0.05	0.02
Ronnie Brown	SD	1.1	2.9	6	2.21	0.06	0.1	1	0.01	0.03
D.J. Ware	TB	1.1	0.5	2	3.45	0.01	0.9	7	0.04	0.02
Stanley Havili	PHI	1.1	0.3	1	2.77	0	0.4	9	0.02	0.01
Marcus Thigpen	MIA	1.1	0	0	0	0	0	0	0	0.04
Bear Pascoe	NYG	1	0	0	0	0	0.8	7	0.04	0
Taiwan Jones	OAK	1	1.1	4	3.89	0.02	0.1	0	0	0.03
Anthony Allen	BAL	1	2.1	7	3.15	0.04	0.1	1	0	0.02
Daryl Richardson	STL	1	1.3	5	3.84	0.03	0.3	2	0.01	0.01
Kregg Lumpkin	SEA	0.8	0.3	1	4	0.01	0.6	5	0.02	0.01
Shane Vereen	NE	0.8	0.9	4	4.49	0.05	0.2	1	0.01	0.01
Bruce Miller	SF	0.8	0	0	1.1	0	0.6	6	0.04	0.02
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Cedric Peerman	CIN	0.8	0.4	2	4.55	0.01	0.4	4	0.02	0.01
Mewelde Moore	IND	0.7	0.5	2	4.8	0.01	0.4	3	0.02	0.02
Brandon Saine	GB	0.7	0.9	3	3.67	0.02	0.2	1	0.02	0.01
Brandon Bolden	NE	0.7	0.9	3	3.64	0.02	0.2	1	0.01	0
Michael Robinson	SEA	0.6	0.1	0	3.65	0	0.5	5	0.03	0.02
Owen Schmitt	OAK	0.6	0.2	0	1.96	0	0.4	4	0.02	0
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.03
Curtis Brinkley	SD	0.6	2.1	4	1.8	0.03	0.1	1	0	0.02
Jamie Harper	TEN	0.6	0.9	4	3.79	0.03	0.2	1	0.01	0.03
Ronnie Hillman	DEN	0.6	1.1	4	3.75	0.02	0	1	0	0.01
Brandon Jacobs	SF	0.5	0.8	3	3.45	0.02	0.1	0	0	0.01
Erik Lorig	TB	0.5	0	0	0	0	0.4	4	0.02	0
Anthony Sherman	ARI	0.5	0	0	4.5	0	0.4	4	0.01	0
Tyler Clutts	HOU	0.5	0	0	0	0	0.6	4	0.03	0.03
Jerome Felton	MIN	0.4	0.5	2	3.34	0.01	0.3	2	0	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.02	0.01
Brit Miller	STL	0.4	0.3	1	1.92	0	0.2	3	0.01	0
Keiland Williams	DET	0.4	0.4	1	3.1	0.01	0.2	1	0.01	0.01
DaRel Scott	NYG	0.4	0	0	0	0	0	0	0	0.04
Lousaka Polite	ATL	0.4	0.2	0	2.75	0	0.4	2	0.01	0
Greg Jones	JAC	0.3	0	0	3.9	0	0.4	2	0.01	0
Lawrence Vickers	DAL	0.3	0.1	0	0.48	0	0.3	2	0.01	0
Christopher Ivory	NO	0.3	0.6	2	3.1	0	0.1	1	0	0
Owen Marecic	CLE	0.3	0.2	0	1.96	0	0.3	2	0.01	0.02
Dion Lewis	PHI	0.3	0.3	1	4.51	0.02	0.1	0	0	0.01
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
Montell Owens	JAC	0.2	0.3	1	4.65	0.01	0.1	0	0	0
John Conner	NYJ	0.2	0.2	0	2.96	0	0.1	1	0	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Chris Pressley	CIN	0.2	0	0	-0.39	0	0.2	1	0.01	0
Corey McIntyre	BUF	0.1	0	0	2.5	0	0.1	1	0	0
Joique Bell	DET	0.1	0	0	2.36	0	0.1	1	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
