PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Kendall Hunter	SF	6.2	10.2	39	3.85	0.22	0.9	9	0.03	0.1
Beanie Wells	ARI	5.7	9.8	37	3.79	0.3	0.6	4	0.01	0.09
Ben Tate	HOU	5.4	8	33	4.13	0.19	1	9	0.06	0.13
Mark Ingram	NO	5.4	10.3	33	3.22	0.24	1	6	0.04	0.08
Ryan Williams	ARI	5.4	7.1	28	3.96	0.21	1.3	11	0.07	0.08
Jacquizz Rodgers	ATL	5.2	5.1	19	3.63	0.13	1.8	14	0.1	0.11
Bernard Scott	CIN	5.1	7.3	28	3.86	0.24	1	5	0.07	0.06
David Wilson	NYG	4.7	5.6	27	4.85	0.2	0.6	5	0.03	0.16
Jahvid Best	DET	4.3	3.7	12	3.18	0.08	2.5	20	0.12	0.05
Mikel LeShoure	DET	4.3	5.3	22	4.22	0.16	0.9	8	0.07	0.08
Robert Turbin	SEA	4.2	5.3	23	4.39	0.19	0.8	7	0.03	0.05
Roy Helu	WAS	4.1	4.3	14	3.39	0.1	2.3	16	0.1	0.06
Danny Woodhead	NE	4	3.9	20	5	0.1	1.1	10	0.06	0.05
Toby Gerhart	MIN	4	5.7	23	4.07	0.11	1.3	8	0.07	0.07
Marcel Reece	OAK	3.8	3	11	3.6	0.06	2	20	0.1	0.13
Bernard Pierce	BAL	3.8	4.9	21	4.23	0.17	0.7	6	0.04	0.06
Mike Goodson	OAK	3.7	4.1	17	4.13	0.13	1.2	10	0.07	0.08
LaRod Stephens-Howling	ARI	3.7	2.1	7	3.5	0.05	1.2	13	0.07	0.06
Isaac Redman	PIT	3.7	5.8	22	3.81	0.1	1.1	6	0.06	0.07
LeGarrette Blount	TB	3.6	4.8	22	4.59	0.16	0.6	5	0.01	0.06
Jonathan Dwyer	PIT	3.5	5.5	22	4.06	0.13	0.7	4	0.03	0.06
Brandon Jackson	CLE	3.3	3.2	12	3.72	0.07	1.7	14	0.08	0.07
Jason Snelling	ATL	3.3	2.8	9	3.33	0.06	2	15	0.09	0.04
Isaiah Pead	STL	3.2	3.1	13	4.1	0.08	0.4	3	0.02	0.08
Vick Ballard	IND	3.2	3.4	16	4.77	0.15	0.7	5	0.04	0.04
John Kuhn	GB	3.1	1.6	6	3.56	0.08	1.1	10	0.19	0.03
Felix Jones	DAL	3	3.7	12	3.33	0.08	0.7	5	0.01	0.09
Mike Tolbert	CAR	3	0.7	2	3.52	0.04	2.2	19	0.11	0.02
Evan Royster	WAS	3	3.3	15	4.58	0.1	0.9	8	0.03	0.04
Brian Leonard	CIN	2.9	1.5	9	5.53	0.07	1.4	13	0.07	0.03
Lance Ball	DEN	2.6	4.4	16	3.68	0.08	0.1	1	0.01	0.07
Chris Rainey	PIT	2.6	1.2	6	5.2	0.04	1.1	11	0.08	0.03
Justin Forsett	HOU	2.5	2.3	8	3.48	0.05	1.4	10	0.06	0.03
LaMichael James	SF	2.5	1.9	10	5.58	0.09	0.7	7	0.03	0.04
Daniel Thomas	MIA	2.4	6.3	14	2.29	0.07	0.7	6	0.02	0.08
Alex Green	GB	2.4	2.6	9	3.23	0.05	1.4	9	0.07	0.04
Bryce Brown	PHI	2.4	3.8	13	3.52	0.09	0.6	5	0.03	0.04
James Starks	GB	2.3	3.1	12	4.05	0.09	0.4	3	0.05	0.04
Leon Washington	SEA	2.2	0.5	2	4.54	0.02	0.2	1	0	0.1
Shaun Draughn	KC	2.2	3.9	15	3.81	0.11	0.1	1	0	0.04
Javon Ringer	TEN	2	3	11	3.59	0.09	0.6	3	0.02	0.04
Joe McKnight	NYJ	2	0.6	1	2.28	0.01	0.7	7	0.04	0.11
Bilal Powell	NYJ	1.5	4.3	9	1.99	0.05	0.7	5	0.02	0.17
Lamar Miller	MIA	1.5	2.3	7	3.17	0.06	0.1	1	0	0.03
LeRon McClain	SD	1.4	0.6	1	2.36	0.01	1.3	8	0.07	0.02
Stefan Logan	DET	1.3	0	0	0	0	0	0	0	0.32
Jorvorskie Lane	MIA	1.3	0.8	4	4.23	0.02	0.9	7	0.03	0.01
Stanley Havili	PHI	1.2	0.2	1	3.76	0.01	0.4	10	0.02	0.01
Phillip Tanner	DAL	1.2	1.3	4	2.89	0.04	0.5	4	0.03	0.02
Vonta Leach	BAL	1.1	0.3	1	2.74	0	1	7	0.05	0.01
Ronnie Brown	SD	1.1	2.9	8	2.58	0.05	0.1	1	0	0.02
Tashard Choice	BUF	1.1	0.6	2	3.03	0.01	0.9	7	0.03	0.04
Montario Hardesty	CLE	1.1	2.6	8	2.88	0.03	0.2	2	0	0.03
Delone Carter	IND	1.1	2.1	8	3.62	0.05	0.2	1	0.01	0.04
Daryl Richardson	STL	1.1	1.3	6	4.22	0.04	0.3	3	0.01	0.02
Marcus Thigpen	MIA	1.1	0	0	0	0	0	0	0	0.05
D.J. Ware	TB	1	0.5	2	3.4	0	0.8	6	0.04	0.01
Kregg Lumpkin	SEA	1	0.3	1	3.22	0.01	0.9	7	0.02	0.01
Bear Pascoe	NYG	1	0	0	0	0	0.8	8	0.04	0.01
Taiwan Jones	OAK	1	1.2	5	4.06	0.02	0.1	0	0	0.03
Shane Vereen	NE	0.9	0.9	4	5.19	0.05	0.2	1	0.02	0.01
Anthony Allen	BAL	0.9	2.2	7	3.08	0.03	0.1	1	0.01	0.02
Brandon Bolden	NE	0.8	0.9	4	4.07	0.03	0.2	1	0.01	0
Cedric Peerman	CIN	0.8	0.4	2	4.04	0.01	0.5	4	0.02	0.01
Michael Robinson	SEA	0.7	0.1	0	4.19	0	0.6	5	0.04	0.02
Jamie Harper	TEN	0.7	1	4	4.34	0.03	0.2	1	0.01	0.03
Bruce Miller	SF	0.7	0.1	0	0.79	0	0.6	5	0.04	0.02
Brandon Saine	GB	0.7	1	4	3.71	0.02	0.2	1	0.02	0.01
Ronnie Hillman	DEN	0.7	1.2	5	3.87	0.03	0.1	1	0.01	0.01
Michael Smith	TB	0.7	0	0	0	0	0	0	0	0.04
Mewelde Moore	IND	0.6	0.5	3	4.98	0.01	0.4	3	0	0.01
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.03
Brandon Jacobs	SF	0.5	0.9	3	3.71	0.03	0.1	1	0	0.01
Owen Schmitt	OAK	0.5	0.2	0	1.47	0	0.4	3	0.02	0
Quinn Johnson	TEN	0.5	0	0	0	0	0.4	4	0.02	0.01
Curtis Brinkley	SD	0.5	2.2	4	1.62	0.02	0.1	0	0	0.01
Anthony Sherman	ARI	0.5	0	0	0	0	0.5	4	0.02	0
Tyler Clutts	HOU	0.5	0	0	0	0	0.6	4	0.03	0.04
Jerome Felton	MIN	0.4	0.5	2	3.31	0.01	0.2	1	0	0
Brit Miller	STL	0.4	0.2	1	2.74	0	0.2	3	0.01	0
Erik Lorig	TB	0.4	0	0	0	0	0.4	3	0.02	0.01
DaRel Scott	NYG	0.4	0	0	0	0	0	0	0	0.05
Armando Allen	CHI	0.4	0.5	1	2.21	0.01	0.2	2	0.02	0.01
Greg Jones	JAC	0.3	0.1	0	5.7	0	0.4	2	0.01	0.01
Montell Owens	JAC	0.3	0.3	2	6.08	0.01	0.1	0	0	0.01
Christopher Ivory	NO	0.3	0.7	2	3.13	0.01	0.1	1	0	0.01
Keiland Williams	DET	0.3	0.4	1	3.08	0.01	0.1	1	0.01	0
Owen Marecic	CLE	0.3	0.2	0	2.11	0	0.3	3	0.01	0.03
Dion Lewis	PHI	0.3	0.3	1	3.78	0.01	0.1	0	0.01	0.01
Lousaka Polite	ATL	0.3	0.1	0	2.68	0	0.4	2	0.01	0.01
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
Lawrence Vickers	DAL	0.2	0.1	0	0.41	0	0.3	2	0.01	0
John Conner	NYJ	0.2	0.2	1	4.46	0.01	0.1	0	0	0
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Joique Bell	DET	0.2	0	0	6.35	0	0.1	1	0	0
Chris Pressley	CIN	0.2	0	0	0.05	0	0.2	1	0.01	0
Corey McIntyre	BUF	0.1	0	0	0.71	0	0.1	1	0.01	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
