PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Javon Ringer	TEN	2.1	3.2	11	3.55	0.07	0.8	5	0.02	0.03
Joe McKnight	NYJ	2.1	0.5	1	2.78	0.01	0.7	7	0.04	0.09
James Starks	GB	2.1	2.8	11	4.11	0.09	0.4	3	0.04	0.03
Lamar Miller	MIA	1.6	2.4	9	3.62	0.06	0.1	1	0	0.04
LaRod Stephens-Howling	ARI	1.5	0.5	2	3.23	0.01	0.2	2	0.01	0.04
Bilal Powell	NYJ	1.5	4.3	9	1.99	0.05	0.7	6	0.02	0.2
Stanley Havili	PHI	1.5	0.2	1	3.5	0.01	0.4	11	0.04	0
Bobby Rainey	BAL	1.5	1.8	7	4.14	0.05	0.3	2	0.02	0.02
Stefan Logan	DET	1.4	0	0	0	0	0	0	0	0.31
Jorvorskie Lane	MIA	1.4	0.8	3	4.09	0.02	0.9	8	0.03	0.02
LeRon McClain	SD	1.3	0.7	2	3.1	0.02	1.1	7	0.05	0.01
Montario Hardesty	CLE	1.3	2.7	8	2.99	0.03	0.3	3	0.01	0.03
Ronnie Brown	SD	1.2	3.3	9	2.63	0.05	0.1	1	0	0.05
Tashard Choice	BUF	1.1	0.5	1	2.84	0.01	1	8	0.04	0.04
Delone Carter	IND	1.1	2.2	8	3.68	0.05	0.2	1	0.01	0.03
Phillip Tanner	DAL	1.1	1.3	4	3.2	0.05	0.4	3	0.02	0.01
Ronnie Hillman	DEN	1.1	2	8	3.92	0.04	0.1	1	0	0.02
Marcus Thigpen	MIA	1.1	0	0	0	0	0	0	0	0.05
Vonta Leach	BAL	1	0.4	1	2.89	0.01	1	6	0.04	0.02
Bear Pascoe	NYG	1	0	0	0	0	0.8	8	0.03	0
Taiwan Jones	OAK	1	1.3	5	3.65	0.02	0.5	1	0.03	0.02
Daryl Richardson	STL	1	1.3	5	3.8	0.03	0.3	3	0.02	0.02
Shane Vereen	NE	0.9	0.8	4	4.95	0.05	0.2	1	0.01	0.01
Jamie Harper	TEN	0.9	1	4	4.18	0.04	0.3	2	0.01	0.02
Mewelde Moore	IND	0.8	0.5	3	5.42	0.01	0.4	3	0.02	0.01
Kregg Lumpkin	SEA	0.8	0.3	1	3.13	0	0.6	5	0.02	0
Bruce Miller	SF	0.8	0	0	2.42	0	0.6	6	0.04	0.03
Brandon Saine	GB	0.8	0.9	4	3.98	0.03	0.2	2	0.03	0.01
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.04
Michael Robinson	SEA	0.7	0.1	0	2.8	0.01	0.5	5	0.04	0.02
Curtis Brinkley	SD	0.7	1.9	4	2.06	0.04	0.1	0	0	0.02
Brandon Bolden	NE	0.7	0.9	4	3.86	0.03	0.1	1	0	0.02
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.02
Brandon Jacobs	SF	0.5	0.9	3	3.7	0.03	0.1	0	0	0.01
Owen Schmitt	OAK	0.5	0.2	0	1.62	0	0.4	4	0.02	0
Erik Lorig	TB	0.5	0	0	0	0	0.5	4	0.02	0
Anthony Sherman	ARI	0.5	0	0	4.29	0	0.5	4	0.02	0
Tyler Clutts	HOU	0.5	0	0	0	0	0.5	4	0.02	0.03
Jerome Felton	MIN	0.4	0.5	2	3.51	0.01	0.3	2	0	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.02	0
Christopher Ivory	NO	0.4	0.7	3	3.55	0.01	0.1	1	0	0
Greg Jones	JAC	0.3	0.1	0	2.91	0	0.4	2	0.02	0
Lawrence Vickers	DAL	0.3	0.1	0	-0.09	0	0.3	2	0.01	0
Brit Miller	STL	0.3	0.3	1	2.68	0	0.2	2	0	0
Keiland Williams	DET	0.3	0.4	1	2.82	0.01	0.1	1	0.01	0.01
Owen Marecic	CLE	0.3	0.2	0	1.54	0	0.3	3	0.01	0.02
Dion Lewis	PHI	0.3	0.3	1	4.36	0.02	0.1	0	0.01	0
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.05
Lousaka Polite	ATL	0.3	0.2	0	3.32	0	0.4	2	0.01	0.01
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.02
Montell Owens	JAC	0.2	0.3	1	4.78	0.01	0	0	0	0
John Conner	NYJ	0.2	0.2	1	2.82	0	0.1	1	0	0
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Corey McIntyre	BUF	0.1	0	0	-1	0	0.1	1	0.01	0.01
Joique Bell	DET	0.1	0	0	6.71	0	0.1	1	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
