PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Mike Goodson	OAK	5.1	5.6	23	4.04	0.2	1.7	13	0.1	0.1
Bernard Scott	CIN	5.1	7.7	30	3.9	0.24	1	5	0.05	0.07
Ben Tate	HOU	5.1	7.9	33	4.14	0.19	0.8	7	0.03	0.12
Mikel LeShoure	DET	4.9	5.6	26	4.62	0.22	0.9	8	0.06	0.07
Roy Helu	WAS	4.9	6.3	23	3.72	0.18	1.7	12	0.07	0.06
Jahvid Best	DET	4.8	4	15	3.7	0.11	2.5	21	0.1	0.06
Marcel Reece	OAK	4.7	2.9	11	3.77	0.08	2.2	24	0.14	0.06
LeGarrette Blount	TB	4.7	6.3	30	4.74	0.19	0.8	7	0.01	0.1
Isaac Redman	PIT	4.6	6.7	28	4.17	0.16	1.1	6	0.05	0.07
David Wilson	NYG	4.6	5.4	26	4.69	0.21	0.6	5	0.02	0.17
Toby Gerhart	MIN	4.5	6.1	25	4.06	0.12	1.6	10	0.08	0.09
Brandon Jackson	CLE	4	4.2	16	3.86	0.11	1.6	14	0.08	0.06
Robert Turbin	SEA	4	5.4	24	4.42	0.2	0.5	4	0.02	0.04
Alfred Morris	WAS	3.9	4.4	19	4.44	0.19	0.8	7	0.03	0.04
Brian Leonard	CIN	3.8	1.6	9	5.93	0.05	2.2	19	0.12	0.03
Bernard Pierce	BAL	3.8	5.1	21	4.11	0.18	0.7	6	0.03	0.06
Jason Snelling	ATL	3.6	3	10	3.42	0.05	2.1	16	0.12	0.04
John Kuhn	GB	3.5	1.5	5	3.4	0.06	1.4	12	0.25	0.03
Bilal Powell	NYJ	3.4	4.4	16	3.65	0.12	1	9	0.06	0.06
Mike Tolbert	CAR	3.2	0.7	3	4.3	0.04	2.2	20	0.12	0.02
Felix Jones	DAL	3	3.7	13	3.43	0.08	0.6	4	0.02	0.09
Lance Ball	DEN	3	5.4	19	3.56	0.11	0.1	1	0.01	0.07
Alex Green	GB	3	2.6	10	3.95	0.09	1.5	10	0.08	0.04
Dion Lewis	PHI	2.8	4.3	17	4.06	0.14	0.6	2	0.02	0.06
Vick Ballard	IND	2.8	3.6	14	4.05	0.12	0.7	5	0.03	0.04
Joe McKnight	NYJ	2.7	2.5	6	2.37	0.02	0.9	8	0.05	0.13
Justin Forsett	HOU	2.6	2.5	9	3.5	0.05	1.4	10	0.07	0.04
Shane Vereen	NE	2.6	2.5	13	5.04	0.16	0.5	3	0.02	0.02
Daniel Thomas	MIA	2.6	7.2	15	2.12	0.07	0.8	6	0.03	0.07
LaMichael James	SF	2.6	1.8	10	5.68	0.08	0.7	7	0.04	0.03
Chris Rainey	PIT	2.5	1.4	7	4.81	0.04	1.1	11	0.06	0.04
James Starks	GB	2.3	3.9	15	3.8	0.08	0.4	3	0.03	0.04
Javon Ringer	TEN	2.1	3.2	11	3.29	0.06	0.9	5	0.03	0.04
Leon Washington	SEA	1.9	0.4	2	4.39	0.02	0.2	1	0	0.11
Ronnie Hillman	DEN	1.9	3.3	13	4.05	0.09	0	0	0	0.03
Jonathan Dwyer	PIT	1.8	2.7	10	3.54	0.06	0.6	4	0.03	0.02
Lamar Miller	MIA	1.8	2.5	8	3.31	0.06	0.1	1	0	0.06
LaRod Stephens-Howling	ARI	1.7	0.4	1	2.64	0.01	0.2	2	0.01	0.05
Montario Hardesty	CLE	1.7	3.5	11	3.07	0.06	0.3	3	0.01	0.04
Bobby Rainey	BAL	1.6	1.8	7	3.86	0.06	0.3	3	0.03	0.02
Delone Carter	IND	1.5	2.4	10	3.98	0.08	0.3	1	0.01	0.04
Jorvorskie Lane	MIA	1.4	0.9	4	4.29	0.02	0.8	7	0.04	0.02
LeRon McClain	SD	1.3	0.7	2	3.05	0.02	1.1	7	0.06	0.02
Stefan Logan	DET	1.3	0	0	0	0	0	0	0	0.34
Stanley Havili	PHI	1.2	0.2	1	3.83	0.01	0.3	9	0.02	0
Phillip Tanner	DAL	1.1	1.2	4	3.23	0.03	0.4	3	0.03	0.01
Jeff Demps	NE	1.1	0	0	0	0	0	0	0	0.04
Vonta Leach	BAL	1	0.4	1	2.57	0	0.9	6	0.05	0.02
Ronnie Brown	SD	1	3.2	7	2.29	0.04	0.1	1	0.01	0.04
Bear Pascoe	NYG	1	0	0	0	0	0.8	8	0.04	0
Mewelde Moore	IND	0.9	0.6	3	5.43	0.02	0.5	4	0.03	0.02
Tashard Choice	BUF	0.9	0.7	2	2.88	0.02	0.6	5	0.03	0.04
Taiwan Jones	OAK	0.9	1.3	5	3.56	0.03	0.6	1	0.02	0.02
Michael Robinson	SEA	0.8	0.1	0	4.17	0	0.6	6	0.04	0.02
Kregg Lumpkin	SEA	0.8	0.2	1	3.23	0	0.7	5	0.02	0
Bruce Miller	SF	0.8	0	0	1.3	0	0.6	6	0.04	0.03
Curtis Brinkley	SD	0.7	1.9	4	2.31	0.03	0.1	0	0	0.01
Jamie Harper	TEN	0.7	1	3	3.43	0.03	0.3	2	0.01	0.03
Michael Smith	TB	0.7	0	0	0	0	0	0	0	0.02
Owen Schmitt	OAK	0.6	0.2	0	1.32	0	0.5	4	0.03	0.01
Anthony Sherman	ARI	0.6	0	0	2	0	0.5	5	0.02	0
Brandon Saine	GB	0.6	0.7	3	3.72	0.01	0.2	1	0.02	0.01
Brandon Jacobs	SF	0.5	0.8	3	3.89	0.03	0.1	0	0	0.01
Jalen Parmele	JAC	0.5	0	0	0	0	0	0	0	0.03
Shaun Chapas	DAL	0.5	0	0	0	0	0.4	3	0.02	0
Montell Owens	JAC	0.4	0.7	3	4.55	0.01	0.1	0	0	0.01
Jerome Felton	MIN	0.4	0.5	2	3.11	0	0.3	2	0	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	4	0.01	0
Erik Lorig	TB	0.4	0	0	0	0	0.3	3	0.02	0
Christopher Ivory	NO	0.4	0.6	2	3.37	0.01	0.1	1	0.01	0.01
Keiland Williams	DET	0.4	0.5	2	3.41	0.01	0.2	1	0	0
Lousaka Polite	ATL	0.4	0.2	0	2.84	0	0.4	2	0.01	0.01
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	4	0.02	0.03
Greg Jones	JAC	0.3	0	0	2.59	0	0.4	2	0.02	0.01
Lawrence Vickers	DAL	0.3	0.1	0	1.71	0	0.3	2	0.02	0
Brit Miller	STL	0.3	0.2	0	2.28	0	0.2	3	0	0
Owen Marecic	CLE	0.3	0.2	0	1.54	0	0.3	3	0.01	0.04
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.04
Bryce Brown	PHI	0.3	0.3	1	3.2	0.01	0.1	1	0.01	0
John Conner	NYJ	0.2	0.4	1	3.24	0.01	0.1	0	0	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Corey McIntyre	BUF	0.1	0	0	-0.14	0	0.1	1	0.01	0.01
Chris Gronkowski	DEN	0.1	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0.1	0	0	0	0	0.1	1	0.01	0
Rock Cartwright	SF	0	0	0	0	0	0	0	0	0
Ryan Grant	GB	0	0	0	0	0	0	0	0	0
Joseph Addai	NE	0	0	0	0	0	0	0	0	0
Ahmard Hall	TEN	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Steve Slaton	MIA	0	0	0	0	0	0	0	0	0
Tim Hightower	WAS	0	0	0	0	0	0	0	0	0
Spencer Larsen	NE	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Mike Cox	ATL	0	0	0	0	0	0	0	0	0
Tony Fiammetta	NE	0	0	0	0	0	0	0	0	0
Aaron Brown	CIN	0	0	0	0	0	0	0	0	0
Chris Ogbonnaya	CLE	0	0	0	0	0	0	0	0	0
Brock Bolen	JAC	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Anthony Dixon	SF	0	0	0	0	0	0	0	0	0
Alfonso Smith	ARI	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
Anthony Allen	BAL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Chad Hall	PHI	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
