PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Colt McCoy	CLE	0.1	0.3	0.5	0.517	3	0.01	0.01	0	0	0.01
Joe Webb	MIN	0.1	0.2	0.3	0.556	2	0.01	0.01	0	0	0
Ryan Mallett	NE	0.1	0.2	0.4	0.545	2	0.02	0.02	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.624	2	0.01	0.01	0	0	0
Graham Harrell	GB	0.1	0.2	0.2	0.607	2	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.3	0.546	2	0	0.01	0	0	0.01
Luke McCown	ATL	0.1	0.3	0.6	0.526	3	0.01	0.03	0	0	0.01
Charlie Batch	PIT	0	0	0	0	0	0	0	0	0	0
Chris Redman	ATL	0	0	0	0	0	0	0	0	0	0
Josh McCown	CHI	0	0	0	0	0	0	0	0	0	0
Seneca Wallace	CLE	0	0	0	0	0	0	0	0	0	0
Derek Anderson	CAR	0	0.1	0.1	0.463	1	0	0	0	0	0
Vince Young	BUF	0	0	0	0	0	0	0	0	0	0
Kellen Clemens	STL	0	0	0	0	0	0	0	0	0	0
John Beck	HOU	0	0	0	0	0	0	0	0	0	0
Josh Johnson	SF	0	0	0	0	0	0	0	0	0	0
Curtis Painter	BAL	0	0	0	0	0	0	0	0	0	0
Brian Hoyer	NE	0	0	0	0	0	0	0	0	0	0
Mike Kafka	PHI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Byron Leftwich	PIT	0	0.1	0.2	0.551	1	0	0.01	0	0	0
Tyler Thigpen	BUF	0	0	0	0	0	0	0	0	0	0
