PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Drew Stanton	IND	0.1	0.2	0.4	0.605	3	0.01	0.01	0	0	0
Caleb Hanie	DEN	0.1	0.2	0.3	0.5	2	0.01	0.02	0	0	0
Colt McCoy	CLE	0.1	0.1	0.3	0.466	1	0.01	0.01	0	0	0
Joe Webb	MIN	0.1	0.2	0.3	0.537	2	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.3	0.549	2	0.01	0	0	0	0
Ryan Mallett	NE	0.1	0.1	0.2	0.578	1	0.01	0	0	0	0
T.J. Yates	HOU	0.1	0.3	0.4	0.616	3	0.01	0.01	0	0	0.01
Graham Harrell	GB	0.1	0.1	0.2	0.582	1	0.01	0	0	0	0
Byron Leftwich	PIT	0.1	0.3	0.4	0.583	3	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.3	0.603	2	0.01	0.01	0	0	0
Luke McCown	ATL	0.1	0.2	0.4	0.516	2	0.01	0.02	0	0	0
Dan Orlovsky	TB	0	0.1	0.1	0.58	1	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
