PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Ryan Fitzpatrick	BUF	12.9	17.9	32.6	0.551	203	1.48	1.41	19	0.08	0.34
Matt Cassel	KC	12.8	19.6	34.9	0.563	224	1.06	0.85	13	0.08	0.25
Ben Roethlisberger	PIT	12.2	18.8	35.4	0.531	229	1.22	0.89	5	0.02	0.36
Kevin Kolb	ARI	10.8	19.6	34.7	0.564	234	1.17	1.37	6	0.02	0.63
Christian Ponder	MIN	10.1	17.8	31.7	0.562	198	0.77	0.99	15	0.06	0.35
Mark Sanchez	NYJ	9.7	15.4	29.1	0.528	180	0.89	0.74	6	0.08	0.35
Blaine Gabbert	JAC	9.2	18.1	29.7	0.61	178	0.8	0.52	8	0.04	0.56
Sam Bradford	STL	8.8	22.1	37.3	0.593	203	0.73	0.88	2	0.02	0.44
Brandon Weeden	CLE	8.5	18.6	33.9	0.549	191	0.89	1.59	5	0.06	0.24
Carson Palmer	OAK	8.3	16.9	30.5	0.555	187	0.77	1.19	2	0.03	0.14
Ryan Tannehill	MIA	6.7	14.9	31.4	0.474	156	0.58	1.45	11	0.11	0.36
Tim Tebow	NYJ	2.7	1.1	2.7	0.413	13	0.06	0.06	17	0.12	0.17
Dan Orlovsky	TB	0.7	1	1.6	0.596	13	0.06	0.03	0	0	0.03
Nick Foles	PHI	0.5	1	2	0.522	13	0.04	0.06	0	0	0.01
Matt Hasselbeck	TEN	0.4	0.7	1.1	0.642	8	0.03	0.03	0	0	0.01
Matt Leinart	OAK	0.4	0.7	1.2	0.59	8	0.04	0.03	0	0	0.01
Kyle Orton	DAL	0.3	0.5	0.8	0.617	6	0.04	0.03	0	0	0
Matt Moore	MIA	0.3	0.6	1.1	0.533	6	0.03	0.03	0	0	0.03
Chad Henne	JAC	0.3	0.6	1	0.634	6	0.03	0.03	0	0	0
Matt Flynn	SEA	0.3	0.4	0.7	0.607	6	0.04	0.04	0	0	0
Shaun Hill	DET	0.2	0.3	0.5	0.665	3	0.02	0.01	0	0	0
Caleb Hanie	DEN	0.2	0.4	0.8	0.475	5	0.02	0.05	0	0	0
Tyrod Taylor	BAL	0.2	0.2	0.3	0.763	3	0.02	0.01	0	0	0
Graham Harrell	GB	0.2	0.3	0.5	0.629	4	0.02	0.01	0	0	0
David Carr	NYG	0.1	0.2	0.4	0.549	3	0.01	0.01	0	0	0
Rex Grossman	WAS	0.1	0.1	0.2	0.527	1	0.01	0.01	0	0	0
Jason Campbell	CHI	0.1	0.1	0.2	0.586	2	0.01	0	0	0	0
Derek Anderson	CAR	0.1	0.2	0.3	0.471	2	0.01	0.01	0	0	0
Tarvaris Jackson	BUF	0.1	0.2	0.4	0.517	2	0.02	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.3	0.511	2	0.01	0.01	0	0	0.01
Bruce Gradkowski	CIN	0.1	0.3	0.5	0.462	3	0.01	0.03	0	0	0
Brady Quinn	KC	0.1	0.3	0.5	0.553	3	0.01	0.01	0	0	0
Drew Stanton	IND	0.1	0.2	0.2	0.67	1	0.01	0	0	0	0
Chase Daniel	NO	0.1	0.2	0.3	0.761	2	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.1	0.2	0.547	1	0	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.3	0.693	2	0.01	0	0	0	0
Ryan Mallett	NE	0.1	0.2	0.4	0.489	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.2	0.4	0.601	3	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.1	0.2	0.457	1	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.4	0.6	0.561	3	0.01	0.02	0	0	0
Luke McCown	ATL	0.1	0.1	0.3	0.47	2	0.01	0.01	0	0	0
John Skelton	ARI	0	0	0	0	0	0	0	0	0	0
Joe Webb	MIN	0	0.1	0.2	0.609	1	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
