PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Alex Smith	SF	12.7	17.3	27.8	0.622	199	1.14	0.4	10	0.09	0.27
Matt Cassel	KC	12.4	19.9	35.5	0.561	224	1	0.84	12	0.07	0.27
Jay Cutler	CHI	11.9	16.4	28.7	0.57	200	1.08	0.72	13	0.1	0.41
Kevin Kolb	ARI	11.1	19.5	34.7	0.564	234	1.25	1.34	5	0.03	0.62
Christian Ponder	MIN	10.2	18	32.1	0.56	198	0.78	1.04	15	0.07	0.38
Mark Sanchez	NYJ	10	15.8	29.8	0.53	186	0.91	0.76	7	0.09	0.36
Brandon Weeden	CLE	9.1	18.7	33.9	0.551	195	0.99	1.58	5	0.06	0.2
Carson Palmer	OAK	8.9	18.9	32.9	0.574	196	0.84	1.14	2	0.02	0.13
Blaine Gabbert	JAC	8.8	17.9	29.9	0.598	178	0.75	0.57	8	0.03	0.58
Sam Bradford	STL	8.4	21.8	36.8	0.593	196	0.71	0.89	2	0.02	0.4
Ryan Tannehill	MIA	6.9	14.7	31.3	0.469	153	0.56	1.4	11	0.13	0.29
Tim Tebow	NYJ	2.8	1.1	2.8	0.405	13	0.06	0.05	17	0.12	0.15
Matt Hasselbeck	TEN	0.6	0.9	1.4	0.661	11	0.05	0.04	0	0	0.01
Nick Foles	PHI	0.6	1	1.8	0.535	12	0.05	0.05	0	0	0.01
Matt Leinart	OAK	0.5	0.8	1.4	0.595	9	0.05	0.03	0	0	0.01
Matt Flynn	SEA	0.4	0.6	1	0.612	7	0.04	0.05	0	0	0.01
Kyle Orton	DAL	0.3	0.5	0.8	0.631	6	0.03	0.03	0	0	0
Chad Henne	JAC	0.3	0.6	0.9	0.62	6	0.03	0.03	0	0	0.01
Shaun Hill	DET	0.2	0.3	0.5	0.644	4	0.02	0.01	0	0	0
Rex Grossman	WAS	0.2	0.3	0.6	0.548	4	0.02	0.03	0	0	0.01
Tarvaris Jackson	BUF	0.2	0.3	0.6	0.554	4	0.01	0.02	0	0	0
Drew Stanton	IND	0.2	0.3	0.4	0.646	3	0.02	0.01	0	0	0
Matt Moore	MIA	0.2	0.5	0.9	0.526	5	0.02	0.03	0	0	0.02
Caleb Hanie	DEN	0.2	0.3	0.6	0.504	4	0.02	0.04	0	0	0
Chase Daniel	NO	0.2	0.4	0.6	0.707	4	0.02	0.01	0	0	0
Tyrod Taylor	BAL	0.2	0.4	0.5	0.775	4	0.02	0.01	0	0	0
Graham Harrell	GB	0.2	0.3	0.5	0.589	3	0.02	0.01	0	0	0
David Carr	NYG	0.1	0.1	0.2	0.59	1	0.01	0.01	0	0	0
Jason Campbell	CHI	0.1	0.1	0.2	0.605	1	0.01	0	0	0	0
Dan Orlovsky	TB	0.1	0.2	0.3	0.609	3	0.01	0.01	0	0	0.01
Derek Anderson	CAR	0.1	0.1	0.3	0.479	2	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.3	0.5	0.523	3	0.01	0.01	0	0	0.01
Bruce Gradkowski	CIN	0.1	0.3	0.6	0.486	3	0.01	0.02	0	0	0
Brady Quinn	KC	0.1	0.2	0.3	0.497	2	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.2	0.4	0.557	2	0.02	0.01	0	0	0
Joe Webb	MIN	0.1	0.2	0.3	0.571	2	0.01	0.02	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.3	0.594	2	0.02	0	0	0	0
Ryan Mallett	NE	0.1	0.1	0.3	0.52	2	0	0.01	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.606	2	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.1	0.2	0.552	2	0.01	0	0	0	0
Austin Davis	STL	0.1	0.1	0.2	0.587	1	0.01	0	0	0	0
Luke McCown	ATL	0.1	0.2	0.5	0.492	3	0.01	0.03	0	0	0
John Skelton	ARI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
