PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Devin Aromashodu	MIN	1.9	1.1	17	15.4	0.03	0.03
Rueben Randle	NYG	1.8	0.9	13	14.3	0.08	0.01
Brad Smith	BUF	1.7	1	12	12.7	0.03	0.02
Arrelious Benn	TB	1.7	1	14	13.6	0.06	0
Jon Baldwin	KC	1.7	1.2	15	12.3	0.03	0.01
Kealoha Pilares	CAR	1.7	0.1	1	12	0	0.09
Michael Floyd	ARI	1.7	1	14	13.7	0.05	0.01
Sammie Stroughter	TB	1.6	0.9	10	10.6	0.04	0.09
Dwayne Harris	DAL	1.6	0.7	8	11	0.04	0.05
Juron Criner	OAK	1.4	0.8	10	12.7	0.07	0.01
Darius Reynaud	TEN	1.4	0.3	3	8.6	0.01	0.07
Ruvell Martin	BUF	1.3	0.8	12	15.7	0.02	0.01
Damian Williams	TEN	1.2	1	9	9.1	0.04	0.01
Richard Goodman	SD	1.2	0.2	2	10.9	0.01	0.03
LaVon Brazill	IND	1.2	0.4	5	13.4	0.02	0.04
Travis Benjamin	CLE	1.1	0.7	9	13.1	0.02	0.01
Damaris Johnson	PHI	1.1	0.2	2	12.2	0.01	0.05
Ben Obomanu	SEA	1	0.7	9	13.1	0.03	0
Brandon Banks	WAS	1	0.1	0	6.7	0	0.41
Cole Beasley	DAL	1	0.7	7	10.5	0.05	0
Trindon Holliday	HOU	1	0	0	0	0	0.05
Lavelle Hawkins	TEN	0.9	1	8	7.8	0.03	0.02
T.Y. Hilton	IND	0.8	0.3	4	13.9	0.01	0.02
Kris Adams	IND	0.8	0.6	7	11.6	0.02	0.01
Anthony Armstrong	MIA	0.6	0.2	3	13.3	0.01	0.01
Kevin Cone	ATL	0.6	0.4	5	12.1	0.02	0
Eric Weems	CHI	0.5	0	0	0	0	0.04
Armanti Edwards	CAR	0.5	0.1	1	13	0.01	0.05
Deonte Thompson	BAL	0.5	0.2	3	12.8	0.03	0.01
Micheal Spurlock	SD	0.4	0	0	0	0	0.04
Matt Willis	DEN	0.4	0.1	1	16.7	0	0.05
Marlon Moore	MIA	0.4	0.2	4	18.7	0.01	0
Lestar Jean	HOU	0.4	0.2	2	14.6	0.02	0
Jarius Wright	MIN	0.4	0.1	2	11.8	0	0.02
Adrian Arrington	NO	0.3	0.2	2	12.7	0.01	0
Riley Cooper	PHI	0.3	0.2	3	14.4	0.01	0
Dezmon Briscoe	WAS	0.3	0.1	2	11.3	0.02	0.01
Jerrel Jernigan	NYG	0.3	0.1	1	11.7	0	0.02
Dane Sanzenbacher	CHI	0.3	0.1	2	13.3	0.02	0
DeVier Posey	HOU	0.3	0.1	2	16	0.01	0
Joe Adams	CAR	0.3	0.2	2	13	0.01	0.01
Andre Caldwell	DEN	0.2	0.1	1	11.2	0.01	0
Brian Robiskie	JAC	0.2	0.1	1	9.8	0.01	0
Leonard Hankerson	WAS	0.2	0.1	1	12.1	0.01	0
Tandon Doss	BAL	0.2	0.2	2	9.8	0.01	0
LaQuan Williams	BAL	0.2	0.2	2	13.3	0.01	0.09
Nick Toon	NO	0.2	0.1	1	14.5	0.01	0
Patrick Edwards	DET	0.2	0.1	1	12.8	0	0
Rod Streater	OAK	0.2	0.1	2	10.8	0.01	0
Terrance Copper	KC	0.1	0.1	1	11.1	0	0
Ramses Barden	NYG	0.1	0.1	1	9.4	0	0
Stephen Burton	MIN	0.1	0.1	1	12.5	0	0
Randy Moss	SF	0	0	0	0	0	0
Brandon Lloyd	NE	0	0	0	0	0	0
Wes Welker	NE	0	0	0	0	0	0
Courtney Roby	NO	0	0	0	0	0	0
Santonio Holmes	NYJ	0	0	0	0	0	0
Ted Ginn Jr.	SF	0	0	0	0	0	0
Steve Smith	STL	0	0	0	0	0	0
Mario Manningham	SF	0	0	0	0	0	0
Matthew Slater	NE	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Chaz Schilens	NYJ	0	0	0	0	0	0
Danny Amendola	STL	0	0	0	0	0	0
Michael Crabtree	SF	0	0	0	0	0	0
Patrick Turner	NYJ	0	0	0	0	0	0
Brandon Gibson	STL	0	0	0	0	0	0
Julian Edelman	NE	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0.01
Kyle Williams	SF	0	0	0	0	0	0
David Nelson	BUF	0	0	0	0	0	0
Austin Pettis	STL	0	0	0	0	0	0
Greg Salas	NE	0	0	0	0	0	0
Jeremy Kerley	NYJ	0	0	0	0	0	0
A.J. Jenkins	SF	0	0	0	0	0	0
Brian Quick	STL	0	0	0	0	0	0
Stephen Hill	NYJ	0	0	0	0	0	0
Chris Givens	STL	0	0	0	0	0	0
Rishard Matthews	MIA	0	0	0	0	0	0
Charly Martin	SEA	0	0	0	0	0	0
