PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
D.J. Williams	GB	0.4	0.3	2	6.9	0.03	0
Michael Egnew	MIA	0.4	0.4	3	9.4	0.01	0.01
Dominique Jones	IND	0.4	0.4	3	8.1	0.02	0
Will Heller	DET	0.3	0.2	2	11.3	0.02	0
Adrien Robinson	NYG	0.3	0.2	2	9.7	0.01	0
David Thomas	NO	0.2	0.2	2	8.6	0.01	0
Dante Rosario	SD	0.2	0.2	2	10.3	0.01	0
Jake OConnell	KC	0.2	0.1	1	8.2	0.01	0
Garrett Graham	HOU	0.2	0.1	1	13.4	0.01	0
Jeron Mastrud	MIA	0.2	0.2	2	9.8	0	0
Rhett Ellison	MIN	0.2	0.2	2	9.5	0.01	0
Billy Bajema	BAL	0.2	0.1	1	11	0.01	0
Colin Cloherty	JAC	0.1	0.1	1	14.1	0	0
Zach Potter	JAC	0.1	0.1	1	9.1	0	0
Logan Paulsen	WAS	0.1	0.1	1	12.3	0	0
Niles Paul	WAS	0.1	0.1	1	14.4	0	0
Richard Gordon	OAK	0.1	0.1	1	8.4	0.01	0
Virgil Green	DEN	0.1	0.1	1	11.7	0.01	0
Gary Barnidge	CAR	0	0	0	0	0	0
Michael Hoomanawanui	NE	0	0	0	0	0	0
James Hanna	DAL	0	0	0	0	0	0
Edgar Jones	KC	0	0	0	0	0	0
