PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Willis McGahee	DEN	6.7	14.9	43	2.86	0.18	1.6	9	0.14	0.19
Shonn Greene	NYJ	6.7	13.4	42	3.11	0.2	1.9	13	0.06	0.14
Cedric Benson	GB	6.6	12.6	46	3.62	0.3	0.9	4	0.03	0.14
Toby Gerhart	MIN	6.1	7.8	35	4.49	0.16	1.7	12	0.1	0.07
Roy Helu	WAS	6	7	31	4.47	0.22	1.6	11	0.09	0.08
Ryan Williams	ARI	5.7	6.4	28	4.44	0.19	1.4	13	0.09	0.07
Beanie Wells	ARI	5.6	9.3	37	3.96	0.26	0.6	4	0.02	0.09
Danny Woodhead	NE	5.5	6.4	30	4.65	0.21	1.2	10	0.05	0.07
Bernard Scott	CIN	5.3	8.2	33	4.02	0.25	0.9	4	0.04	0.08
Jacquizz Rodgers	ATL	5	5.5	19	3.41	0.13	1.9	13	0.1	0.1
Ronnie Brown	SD	4.9	7.9	31	3.87	0.22	0.7	5	0.03	0.09
Knowshon Moreno	DEN	4.9	3.5	11	3.14	0.05	2.4	23	0.23	0.06
Isaac Redman	PIT	4.9	6.8	31	4.55	0.18	1	5	0.05	0.06
Ben Tate	HOU	4.9	8.9	32	3.66	0.19	0.7	5	0.03	0.11
David Wilson	NYG	4.5	5.8	26	4.41	0.2	0.6	5	0.03	0.16
Mike Goodson	OAK	3.9	6.1	20	3.24	0.13	1.4	10	0.05	0.11
LeGarrette Blount	TB	3.8	6.4	24	3.77	0.13	0.7	6	0.02	0.09
Robert Turbin	SEA	3.8	4.4	19	4.26	0.14	1	9	0.05	0.05
Alfred Morris	WAS	3.6	5	19	3.8	0.14	0.8	7	0.04	0.06
Brian Leonard	CIN	3.5	1.7	11	6.37	0.07	1.9	15	0.08	0.03
Brandon Jackson	CLE	3.5	4	14	3.43	0.07	1.7	14	0.08	0.06
Daniel Thomas	MIA	3.5	7.9	25	3.11	0.1	0.7	4	0.03	0.08
Marcel Reece	OAK	3.4	3.3	10	3.05	0.05	1.7	17	0.1	0.07
Keiland Williams	DET	3.4	5.3	15	2.81	0.14	1.1	9	0.05	0.08
Felix Jones	DAL	3.2	4	16	3.89	0.09	0.4	4	0.01	0.1
Bernard Pierce	BAL	3.2	4.5	18	4.04	0.13	0.7	6	0.02	0.05
Vick Ballard	IND	3.2	3.6	16	4.33	0.13	0.7	6	0.04	0.04
Jason Snelling	ATL	3.1	3.3	9	2.7	0.05	2.3	15	0.09	0.06
Chris Rainey	PIT	3	2.7	12	4.54	0.09	0.9	9	0.05	0.06
John Kuhn	GB	2.9	1.4	5	3.38	0.06	1.2	9	0.19	0.03
LaMichael James	SF	2.9	1.8	10	5.66	0.09	0.9	9	0.06	0.04
Mike Tolbert	CAR	2.8	0.6	3	4.91	0.04	2.2	17	0.1	0.03
Bilal Powell	NYJ	2.8	3.9	13	3.46	0.1	0.9	8	0.04	0.04
Shane Vereen	NE	2.7	2.8	12	4.36	0.18	0.5	3	0.02	0.02
Leon Washington	SEA	2.6	0.4	2	4.57	0.01	0.2	1	0.01	0.1
Joe McKnight	NYJ	2.6	2.2	5	2.08	0.02	0.8	7	0.04	0.11
Lamar Miller	MIA	2.5	2.7	13	4.75	0.1	0.1	1	0	0.06
Curtis Brinkley	SD	2.4	3.9	15	3.82	0.11	0.4	2	0.01	0.02
Justin Forsett	HOU	2.2	2.8	7	2.67	0.05	1.3	8	0.05	0.06
Alex Green	GB	2.2	2.4	8	3.54	0.06	1.4	7	0.06	0.03
Dion Lewis	PHI	2.2	4.1	13	3.26	0.14	0.6	-1	0.02	0.06
Lance Ball	DEN	2.1	5	13	2.5	0.07	0.1	1	0	0.07
Javon Ringer	TEN	2	3.1	9	2.99	0.05	0.9	6	0.04	0.03
LaRod Stephens-Howling	ARI	2	0.4	1	2.62	0.01	0.3	4	0.01	0.05
James Starks	GB	2	3.6	13	3.59	0.07	0.3	2	0.02	0.04
Jonathan Dwyer	PIT	1.9	3.1	11	3.48	0.07	0.6	4	0.03	0.04
Montario Hardesty	CLE	1.7	3.3	9	2.89	0.07	0.3	3	0.01	0.02
LeRon McClain	SD	1.5	0.8	3	3.55	0.02	1.3	7	0.06	0.02
Jorvorskie Lane	MIA	1.5	0.9	5	4.85	0.03	0.8	6	0.04	0.01
Montell Owens	JAC	1.3	2	10	4.81	0.04	0.2	0	0.01	0.02
Taiwan Jones	OAK	1.3	1.5	6	3.77	0.03	0.5	4	0.02	0.02
Stanley Havili	PHI	1.3	0.2	1	4.55	0.01	0.4	10	0.01	0
Ronnie Hillman	DEN	1.3	3	9	2.97	0.05	0.1	0	0.01	0.02
Vonta Leach	BAL	1.2	0.4	1	3.38	0.01	1	6	0.06	0.01
Phillip Tanner	DAL	1.2	1.3	5	3.8	0.06	0.3	3	0.02	0.02
Bobby Rainey	BAL	1.2	1.6	5	3.52	0.03	0.3	2	0.03	0.02
Bruce Miller	SF	1.1	0.2	0	2.33	0	0.7	7	0.07	0.03
Bear Pascoe	NYG	1	0	0	0	0	0.7	8	0.04	0.01
Jeff Demps	NE	1	0	0	0	0	0	0	0	0.04
Mewelde Moore	IND	0.9	0.6	3	4.01	0.02	0.5	4	0.03	0.02
Michael Robinson	SEA	0.9	0.1	0	3.84	0	0.7	6	0.04	0.02
Tashard Choice	BUF	0.9	0.6	2	2.91	0.01	0.7	5	0.03	0.04
Jalen Parmele	JAC	0.9	0.1	1	3.76	0	0.2	1	0.01	0.06
Stefan Logan	DET	0.9	0	0	0	0	0	0	0	0.31
Delone Carter	IND	0.9	2.5	6	2.52	0.04	0.2	1	0.01	0.06
Kregg Lumpkin	SEA	0.8	0.2	1	2.86	0.01	0.7	5	0.03	0.01
Jamie Harper	TEN	0.8	0.9	3	3.85	0.03	0.3	2	0.02	0.04
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Anthony Sherman	ARI	0.6	0	0	1.84	0	0.6	5	0.02	0.01
Jerome Felton	MIN	0.5	0.5	2	3.5	0	0.3	2	0.01	0.01
Quinn Johnson	TEN	0.5	0	0	0	0	0.4	4	0.02	0
Christopher Ivory	NO	0.5	0.7	2	3.44	0.02	0.1	1	0.01	0.01
Shaun Chapas	DAL	0.5	0	0	0	0	0.3	3	0.03	0
Brandon Saine	GB	0.5	0.7	2	3.51	0.02	0.1	1	0.01	0.01
Greg Jones	JAC	0.4	0.1	0	3.74	0	0.4	2	0.02	0.01
Owen Schmitt	OAK	0.4	0.2	0	1.03	0	0.3	3	0.01	0
Brit Miller	STL	0.4	0.2	1	2.84	0	0.2	3	0.01	0
Erik Lorig	TB	0.4	0	0	0	0	0.3	3	0.02	0
Owen Marecic	CLE	0.4	0.3	0	1.83	0	0.3	3	0.02	0.02
Bryce Brown	PHI	0.4	0.3	1	3.6	0.01	0.2	1	0.01	0
Lousaka Polite	ATL	0.4	0.1	0	3.33	0	0.4	2	0.02	0
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	3	0.03	0.04
Lawrence Vickers	DAL	0.3	0.1	0	0.64	0	0.3	2	0.02	0.01
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.03
John Conner	NYJ	0.2	0.3	1	2.5	0	0.1	1	0	0.01
Corey McIntyre	BUF	0.1	0	0	0.78	0	0.1	1	0.01	0
Richie Brockel	CAR	0.1	0	0	0	0	0.1	0	0	0
Andre Brown	NYG	0.1	0	0	0	0	0	0	0	0.02
Rock Cartwright	SF	0	0	0	0	0	0	0	0	0
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Ryan Grant	GB	0	0	0	0	0	0	0	0	0
Joseph Addai	NE	0	0	0	0	0	0	0	0	0
Ahmard Hall	TEN	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Steve Slaton	MIA	0	0	0	0	0	0	0	0	0
Tim Hightower	WAS	0	0	0	0	0	0	0	0	0
Spencer Larsen	NE	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Mike Cox	ATL	0	0	0	0	0	0	0	0	0
Tony Fiammetta	NE	0	0	0	0	0	0	0	0	0
Aaron Brown	CIN	0	0	0	0	0	0	0	0	0
Chris Ogbonnaya	CLE	0	0	0	0	0	0	0	0	0
Brock Bolen	JAC	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Anthony Dixon	SF	0	0	0	0	0	0	0	0	0
Alfonso Smith	ARI	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Mikel LeShoure	DET	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
Anthony Allen	BAL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Chad Hall	PHI	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
