PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Ben Tate	HOU	5.4	9	34	3.75	0.21	0.9	7	0.04	0.11
Mark Ingram	NO	5.4	10.3	32	3.17	0.27	1.1	6	0.03	0.1
Bernard Scott	CIN	5.3	8.4	34	3.98	0.24	0.9	4	0.04	0.08
Cedric Benson	GB	5.1	12.2	35	2.92	0.22	0.9	4	0.03	0.13
Toby Gerhart	MIN	4.9	5.9	26	4.49	0.12	1.6	12	0.08	0.07
Jacquizz Rodgers	ATL	4.9	5.4	19	3.42	0.12	1.9	13	0.09	0.09
Roy Helu	WAS	4.6	4.8	19	3.93	0.11	2	15	0.12	0.06
David Wilson	NYG	4.6	5.8	25	4.34	0.21	0.6	6	0.03	0.15
Ronnie Brown	SD	4.4	7.6	28	3.67	0.19	0.8	5	0.03	0.08
Mike Goodson	OAK	4.1	6.4	20	3.16	0.16	1.5	10	0.05	0.11
Danny Woodhead	NE	4.1	4.3	20	4.65	0.14	1.1	9	0.04	0.05
Rashard Mendenhall	PIT	3.9	4.6	21	4.45	0.2	0.7	5	0.04	0.05
Evan Royster	WAS	3.8	3.8	20	5.46	0.1	1	9	0.06	0.04
Brian Leonard	CIN	3.7	1.7	12	6.74	0.07	1.9	16	0.09	0.03
Isaiah Pead	STL	3.7	3.5	15	4.46	0.13	0.4	3	0.02	0.08
Robert Turbin	SEA	3.6	4.5	17	3.87	0.14	1	8	0.05	0.05
Marcel Reece	OAK	3.5	3.3	10	2.97	0.05	1.8	19	0.09	0.06
Jason Snelling	ATL	3.3	3.1	9	2.91	0.04	2.3	15	0.11	0.05
LeGarrette Blount	TB	3.3	5.7	21	3.66	0.11	0.7	6	0.02	0.09
Daniel Thomas	MIA	3.3	7.2	23	3.13	0.09	0.6	5	0.03	0.08
Bernard Pierce	BAL	3.3	4.4	18	4.06	0.14	0.6	6	0.03	0.04
Brandon Jackson	CLE	3.1	3	10	3.43	0.05	1.7	14	0.07	0.05
Tashard Choice	BUF	2.9	4.5	14	3.2	0.09	1.1	9	0.05	0.13
Vick Ballard	IND	2.9	3.4	14	4.05	0.11	0.8	7	0.04	0.04
John Kuhn	GB	2.8	1.8	6	3.2	0.07	1.2	8	0.18	0.03
Felix Jones	DAL	2.8	4.1	13	3.24	0.07	0.5	4	0.01	0.1
Mike Tolbert	CAR	2.7	0.6	3	4.73	0.03	2.2	17	0.1	0.02
Bryce Brown	PHI	2.5	3.5	13	3.61	0.11	0.6	5	0.03	0.04
Leon Washington	SEA	2.4	0.4	1	3.25	0.01	0.2	1	0.01	0.1
Justin Forsett	HOU	2.4	2.6	8	2.94	0.06	1.3	8	0.06	0.05
Shaun Draughn	KC	2.4	3.6	16	4.31	0.14	0.1	1	0	0.03
Chris Rainey	PIT	2.3	1.4	7	4.86	0.05	0.9	9	0.05	0.04
Curtis Brinkley	SD	2.2	3.9	15	3.7	0.1	0.4	2	0.01	0.04
LaRod Stephens-Howling	ARI	2.1	0.4	1	2.87	0.01	0.4	4	0.01	0.05
Keiland Williams	DET	2.1	5	9	1.77	0.06	1.1	8	0.04	0.08
Lamar Miller	MIA	2.1	2.6	12	4.64	0.09	0.1	1	0	0.04
Joe McKnight	NYJ	1.9	0.4	1	1.99	0	0.6	6	0.03	0.09
Javon Ringer	TEN	1.8	2.8	8	2.77	0.05	0.8	6	0.03	0.03
Alex Green	GB	1.8	2.3	7	3.08	0.04	1.4	6	0.05	0.03
Lance Ball	DEN	1.6	3.3	9	2.72	0.04	0.1	1	0.01	0.07
LeRon McClain	SD	1.4	0.7	3	3.82	0.02	1.3	7	0.06	0.02
James Starks	GB	1.4	2.5	8	3.32	0.04	0.3	1	0.02	0.02
Stanley Havili	PHI	1.4	0.2	1	3.79	0.01	0.4	11	0.02	0.01
LaMichael James	SF	1.4	1.6	8	4.66	0.06	0.2	1	0.01	0.03
Jorvorskie Lane	MIA	1.4	0.9	4	4.69	0.04	0.8	6	0.03	0.01
Bobby Rainey	BAL	1.3	1.6	6	3.72	0.04	0.3	3	0.02	0.03
Taiwan Jones	OAK	1.2	1.5	6	3.68	0.03	0.5	3	0.02	0.02
Daryl Richardson	STL	1.2	1.4	6	4.15	0.05	0.3	2	0.02	0.01
Marcus Thigpen	MIA	1.2	0	0	0	0	0	0	0	0.04
Montario Hardesty	CLE	1.1	2.4	7	2.78	0.03	0.3	2	0	0.02
Bilal Powell	NYJ	1.1	3.8	6	1.49	0.03	0.6	5	0.02	0.15
Vonta Leach	BAL	1	0.4	1	2.97	0	0.9	6	0.05	0.01
Bear Pascoe	NYG	1	0	0	0	0	0.8	8	0.03	0.01
Stefan Logan	DET	1	0	0	0	0	0	0	0	0.31
Bruce Miller	SF	1	0.2	0	1.67	0	0.7	7	0.06	0.04
Phillip Tanner	DAL	1	1.4	4	2.76	0.03	0.4	3	0.02	0.02
Shane Vereen	NE	0.9	1	4	4.18	0.06	0.2	1	0.01	0.01
Ronnie Hillman	DEN	0.9	2	6	3	0.04	0	0	0	0.02
Michael Robinson	SEA	0.8	0.1	0	3.29	0	0.7	6	0.04	0.02
Kregg Lumpkin	SEA	0.8	0.3	1	2.59	0.01	0.7	5	0.03	0.01
Delone Carter	IND	0.8	2.2	5	2.41	0.03	0.2	1	0.01	0.04
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Mewelde Moore	IND	0.7	0.5	2	3.84	0.01	0.4	3	0.03	0.02
Jalen Parmele	JAC	0.7	0	0	2.02	0	0.1	0	0	0.04
Jamie Harper	TEN	0.6	0.9	3	3.32	0.03	0.2	2	0.01	0.03
Anthony Sherman	ARI	0.6	0	0	2.07	0	0.5	5	0.02	0.01
Brandon Bolden	NE	0.6	1	3	3.47	0.03	0.1	1	0.01	0.01
Jerome Felton	MIN	0.5	0.6	2	3.74	0.01	0.3	2	0.01	0.01
Brit Miller	STL	0.5	0.3	1	3.41	0.01	0.2	3	0.01	0
Erik Lorig	TB	0.5	0	0	0	0	0.5	4	0.02	0
Brandon Saine	GB	0.5	0.9	3	3.27	0.02	0.2	1	0.01	0.01
Owen Schmitt	OAK	0.4	0.2	0	1.24	0	0.4	3	0.01	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	4	0.02	0
Christopher Ivory	NO	0.4	0.6	2	3.27	0.01	0.1	1	0	0.01
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	3	0.02	0.03
Joique Bell	DET	0.4	0.3	1	3.31	0.02	0.2	1	0	0
Greg Jones	JAC	0.3	0	0	4.44	0	0.4	2	0.02	0
Lawrence Vickers	DAL	0.3	0.1	0	0.75	0	0.3	2	0.01	0
Montell Owens	JAC	0.3	0.5	2	4.76	0.01	0.1	0	0	0
Owen Marecic	CLE	0.3	0.2	0	1.78	0	0.3	2	0.01	0.03
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.03
Lousaka Polite	ATL	0.3	0.1	0	3.43	0	0.4	2	0.01	0.01
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
John Conner	NYJ	0.2	0.1	0	3.38	0	0.1	1	0	0
Dion Lewis	PHI	0.2	0.3	1	3.28	0.01	0.1	0	0	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Corey McIntyre	BUF	0.1	0.1	0	1.97	0	0.1	1	0	0.01
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Mikel LeShoure	DET	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
