PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Jacquizz Rodgers	ATL	5.3	5.5	20	3.72	0.15	1.8	13	0.08	0.09
Beanie Wells	ARI	5.2	9.3	34	3.63	0.25	0.7	4	0.02	0.09
Bernard Scott	CIN	5	7.8	32	4.09	0.25	0.6	3	0.03	0.08
Toby Gerhart	MIN	5	6	27	4.54	0.12	1.6	12	0.08	0.07
Roy Helu	WAS	4.9	4.9	20	4.11	0.13	2	15	0.13	0.07
David Wilson	NYG	4.2	5.8	24	4.16	0.18	0.6	5	0.02	0.16
Isaiah Pead	STL	4.2	3.5	16	4.54	0.13	0.8	7	0.03	0.09
Mike Goodson	OAK	4.1	6.1	21	3.36	0.15	1.5	11	0.05	0.11
Ronnie Brown	SD	4	6.9	24	3.49	0.15	0.9	6	0.04	0.07
LaRod Stephens-Howling	ARI	4	2	6	3.15	0.04	1.4	14	0.07	0.07
Danny Woodhead	NE	3.9	4.3	20	4.52	0.13	1.1	9	0.04	0.07
Robert Turbin	SEA	3.7	4.5	18	3.93	0.14	1	8	0.05	0.05
Marcel Reece	OAK	3.6	3.3	10	3.04	0.04	2	21	0.08	0.1
Evan Royster	WAS	3.5	3.9	20	5.14	0.12	0.8	7	0.03	0.04
Brandon Jackson	CLE	3.4	3.1	12	3.67	0.06	1.7	15	0.07	0.04
Daniel Thomas	MIA	3.4	7.4	23	3.13	0.1	0.6	5	0.03	0.07
Bernard Pierce	BAL	3.3	4.4	18	4.05	0.14	0.6	6	0.03	0.05
John Kuhn	GB	3.2	1.7	6	3.64	0.08	1.3	9	0.2	0.04
Jason Snelling	ATL	3.2	3.2	10	3.19	0.05	2.2	15	0.09	0.05
Vick Ballard	IND	3	3.5	15	4.3	0.14	0.7	6	0.04	0.04
Felix Jones	DAL	2.9	4.2	14	3.2	0.08	0.6	4	0.01	0.09
Mike Tolbert	CAR	2.8	0.6	3	5.17	0.04	2.2	16	0.1	0.03
Tashard Choice	BUF	2.7	4.3	14	3.2	0.09	1	8	0.04	0.13
Bryce Brown	PHI	2.7	3.5	13	3.77	0.12	0.6	5	0.03	0.04
Brian Leonard	CIN	2.6	1.7	10	5.77	0.07	1.2	9	0.05	0.03
Chris Rainey	PIT	2.5	1.6	8	4.75	0.06	1	9	0.05	0.05
Leon Washington	SEA	2.4	0.5	2	3.38	0.01	0.2	1	0.01	0.1
Justin Forsett	HOU	2.4	2.7	9	3.19	0.06	1.3	8	0.06	0.05
Shaun Draughn	KC	2.4	3.6	15	4.27	0.13	0.1	1	0	0.04
D.J. Ware	TB	2.1	2.1	6	2.89	0.02	1.3	10	0.06	0.03
Keiland Williams	DET	2.1	5	9	1.72	0.06	1.1	8	0.04	0.08
Joe McKnight	NYJ	2	0.5	1	2.14	0.01	0.7	6	0.03	0.1
Curtis Brinkley	SD	2	4.5	14	3.06	0.08	0.3	2	0.01	0.05
Lamar Miller	MIA	2	2.7	12	4.37	0.09	0.1	1	0	0.03
Daryl Richardson	STL	1.7	1.5	7	4.48	0.05	0.6	6	0.03	0.02
Javon Ringer	TEN	1.5	2.7	7	2.71	0.04	0.5	4	0.03	0.03
Alex Green	GB	1.5	1	3	3.41	0.02	1.4	7	0.06	0.02
Stanley Havili	PHI	1.5	0.2	1	4.26	0.01	0.5	13	0.02	0.01
LaMichael James	SF	1.5	1.6	8	4.72	0.06	0.2	1	0.01	0.03
LeRon McClain	SD	1.4	0.7	3	3.62	0.03	1.4	7	0.06	0.02
Jorvorskie Lane	MIA	1.4	0.9	4	4.73	0.03	0.8	6	0.03	0.01
LeGarrette Blount	TB	1.2	1.8	6	3.39	0.03	0.4	4	0.01	0.03
Bilal Powell	NYJ	1.2	3.8	6	1.53	0.04	0.6	5	0.02	0.15
Marcus Thigpen	MIA	1.2	0	0	0	0	0	0	0	0.04
Montario Hardesty	CLE	1.1	2.4	7	2.88	0.04	0.2	2	0.01	0.02
Taiwan Jones	OAK	1.1	1.4	5	3.81	0.02	0	0	0	0.03
Brandon Saine	GB	1.1	0.8	3	3.68	0.01	0.9	5	0.04	0.01
Phillip Tanner	DAL	1.1	1.4	4	3.1	0.04	0.4	3	0.02	0.02
Vonta Leach	BAL	1	0.3	1	2.74	0	0.9	6	0.05	0.01
Bear Pascoe	NYG	1	0	0	0	0	0.8	8	0.04	0.01
Stefan Logan	DET	1	0	0	0	0	0	0	0	0.32
Bruce Miller	SF	1	0.2	0	1.31	0	0.7	7	0.06	0.03
Jalen Parmele	JAC	0.9	0.4	1	2.87	0.01	0.1	0	0	0.04
Shane Vereen	NE	0.9	0.9	4	4.77	0.06	0.2	1	0.01	0.01
Mewelde Moore	IND	0.8	0.5	2	4.06	0.01	0.4	3	0.02	0.02
Michael Robinson	SEA	0.8	0.1	0	4.11	0	0.7	5	0.04	0.02
Delone Carter	IND	0.8	2.2	6	2.51	0.04	0.2	1	0	0.04
Anthony Allen	BAL	0.8	1.9	6	3.16	0.02	0.1	1	0	0.02
Ronnie Hillman	DEN	0.8	1.6	5	3.43	0.03	0.1	1	0	0.01
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Montell Owens	JAC	0.7	0.6	3	4.97	0.01	0.5	2	0.02	0.01
Kregg Lumpkin	SEA	0.7	0.2	1	2.42	0	0.6	5	0.03	0.01
Cedric Peerman	CIN	0.7	0.5	2	4.43	0.01	0.4	3	0.01	0.01
Christopher Ivory	NO	0.6	0.6	2	3.24	0.01	0.4	3	0.01	0.01
Anthony Sherman	ARI	0.6	0	0	3.17	0	0.6	5	0.02	0.01
Brandon Bolden	NE	0.6	1	3	3.32	0.03	0.2	1	0.01	0.01
Jerome Felton	MIN	0.5	0.6	2	3.69	0	0.3	2	0.01	0.02
Brit Miller	STL	0.5	0.3	1	3.12	0	0.2	3	0.01	0
Erik Lorig	TB	0.5	0	0	0	0	0.5	4	0.02	0.01
Jamie Harper	TEN	0.5	0.9	3	2.93	0.02	0.2	1	0.01	0.02
Greg Jones	JAC	0.4	0.1	1	4.4	0.01	0.4	3	0.02	0.01
Owen Schmitt	OAK	0.4	0.2	0	1.11	0	0.4	3	0.01	0
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.02	0
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	3	0.02	0.03
Lawrence Vickers	DAL	0.3	0.1	0	0.2	0	0.3	2	0.02	0.01
Owen Marecic	CLE	0.3	0.2	0	1.98	0	0.3	3	0.01	0.03
Lousaka Polite	ATL	0.3	0.1	0	2.79	0	0.4	2	0.01	0
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Joique Bell	DET	0.3	0.3	1	3.22	0.02	0.2	1	0	0.01
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
John Conner	NYJ	0.2	0.1	0	3.84	0	0.1	1	0.01	0
Dion Lewis	PHI	0.2	0.3	1	3.83	0.01	0.3	0	0.01	0.01
DaRel Scott	NYG	0.2	0	0	0	0	0	0	0	0.03
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Corey McIntyre	BUF	0.1	0.1	0	2.56	0	0.1	1	0	0.01
Chris Gronkowski	DEN	0.1	0	0	0	0	0	0	0	0
Chris Pressley	CIN	0.1	0	0	-0.81	0	0.2	1	0	0
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Rashard Mendenhall	PIT	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Lance Ball	DEN	0	0	0	0	0	0	0	0	0
Rashad Jennings	JAC	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
James Starks	GB	0	0	0	0	0	0	0	0	0
Mikel LeShoure	DET	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
