PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Mark Ingram	NO	5.1	10.3	31	3.06	0.25	1.1	5	0.02	0.1
Roy Helu	WAS	5.1	4.9	21	4.21	0.14	2	16	0.12	0.05
Bernard Scott	CIN	4.9	7.9	32	4.04	0.24	0.6	3	0.03	0.08
Toby Gerhart	MIN	4.9	6	27	4.46	0.12	1.6	11	0.08	0.07
David Wilson	NYG	4.2	5.7	23	4.09	0.18	0.6	5	0.03	0.16
Danny Woodhead	NE	4.1	4.3	20	4.58	0.14	1.1	9	0.05	0.05
Ronnie Brown	SD	4	6.9	24	3.49	0.16	1	6	0.04	0.07
Mike Goodson	OAK	4	6.1	20	3.3	0.14	1.5	11	0.05	0.1
LaRod Stephens-Howling	ARI	4	1.9	6	3.02	0.04	1.4	14	0.08	0.07
Rashard Mendenhall	PIT	3.8	4.6	21	4.51	0.2	0.7	5	0.03	0.05
Isaiah Pead	STL	3.7	3.4	15	4.51	0.14	0.4	3	0.02	0.09
Marcel Reece	OAK	3.5	3.2	9	2.94	0.05	2	20	0.08	0.11
Evan Royster	WAS	3.5	3.9	20	5.18	0.12	0.8	7	0.03	0.04
Robert Turbin	SEA	3.5	4.4	17	3.81	0.12	1	9	0.05	0.05
Daniel Thomas	MIA	3.4	7.4	23	3.15	0.1	0.6	4	0.02	0.08
Brandon Jackson	CLE	3.3	3.1	12	3.8	0.06	1.7	15	0.07	0.04
Jason Snelling	ATL	3.3	3.2	10	3.24	0.05	2.2	15	0.09	0.04
Bernard Pierce	BAL	3.2	4.4	17	3.88	0.13	0.6	6	0.04	0.05
John Kuhn	GB	3	1.8	6	3.18	0.07	1.4	9	0.2	0.05
Vick Ballard	IND	2.9	3.4	14	4.04	0.12	0.7	6	0.04	0.03
Felix Jones	DAL	2.8	4.2	14	3.37	0.07	0.5	4	0.01	0.1
Tashard Choice	BUF	2.8	4.4	14	3.25	0.09	1	8	0.04	0.13
Mike Tolbert	CAR	2.8	0.6	3	4.8	0.03	2.2	17	0.11	0.02
LeGarrette Blount	TB	2.8	4.8	17	3.59	0.1	0.7	5	0.02	0.08
Bryce Brown	PHI	2.7	3.5	13	3.88	0.12	0.6	5	0.03	0.04
Brian Leonard	CIN	2.6	1.8	10	5.72	0.07	1.2	10	0.05	0.02
Leon Washington	SEA	2.4	0.5	2	3.37	0.01	0.2	1	0.01	0.11
Justin Forsett	HOU	2.4	2.6	8	2.97	0.05	1.3	9	0.06	0.05
Shaun Draughn	KC	2.4	3.6	15	4.27	0.14	0.1	1	0.01	0.04
Chris Rainey	PIT	2.2	1.4	7	4.75	0.04	0.9	9	0.05	0.05
Keiland Williams	DET	2.1	5	9	1.8	0.06	1.1	8	0.03	0.08
Joe McKnight	NYJ	2	0.5	1	2.32	0.01	0.6	6	0.03	0.1
Curtis Brinkley	SD	2	4.5	14	3.03	0.08	0.4	2	0.01	0.04
Alex Green	GB	2	2.3	7	3.17	0.05	1.6	7	0.06	0.04
Lamar Miller	MIA	2	2.7	12	4.5	0.09	0.1	1	0	0.04
LeRon McClain	SD	1.5	0.7	3	3.43	0.02	1.5	7	0.07	0.02
Javon Ringer	TEN	1.5	2.8	7	2.63	0.04	0.6	4	0.03	0.03
James Starks	GB	1.5	2.5	8	3.33	0.05	0.5	3	0.02	0.02
LaMichael James	SF	1.5	1.6	8	4.76	0.06	0.2	1	0.01	0.03
Stanley Havili	PHI	1.4	0.2	1	3.95	0.01	0.4	11	0.02	0
Jorvorskie Lane	MIA	1.4	0.9	4	4.69	0.03	0.8	6	0.04	0.01
Daryl Richardson	STL	1.3	1.4	6	4.51	0.06	0.3	3	0.02	0.02
Bilal Powell	NYJ	1.2	3.9	6	1.6	0.04	0.6	5	0.03	0.15
Marcus Thigpen	MIA	1.2	0	0	0	0	0	0	0	0.04
Montario Hardesty	CLE	1.1	2.4	7	2.95	0.04	0.2	2	0	0.02
Taiwan Jones	OAK	1.1	1.4	5	3.75	0.03	0	0	0	0.03
Phillip Tanner	DAL	1.1	1.4	4	2.89	0.04	0.4	3	0.03	0.02
Vonta Leach	BAL	1	0.3	1	2.57	0	0.9	6	0.05	0.01
D.J. Ware	TB	1	0.5	1	2.64	0	0.9	7	0.04	0.01
Bruce Miller	SF	1	0.2	0	1.75	0	0.7	7	0.05	0.03
Bear Pascoe	NYG	0.9	0	0	0	0	0.7	8	0.03	0.01
Stefan Logan	DET	0.9	0	0	0	0	0	0	0	0.33
Shane Vereen	NE	0.9	0.9	5	4.88	0.06	0.2	1	0.01	0.01
Delone Carter	IND	0.9	2.3	5	2.41	0.05	0.2	1	0.01	0.04
Michael Robinson	SEA	0.8	0.1	0	3.61	0	0.7	6	0.04	0.02
Jalen Parmele	JAC	0.8	0.1	1	3.47	0	0.1	0	0	0.04
Kregg Lumpkin	SEA	0.8	0.3	1	2.82	0	0.7	5	0.03	0.01
Anthony Allen	BAL	0.8	2	6	3.09	0.03	0.1	1	0	0.02
Ronnie Hillman	DEN	0.8	1.5	6	3.56	0.03	0.1	1	0.01	0.02
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Mewelde Moore	IND	0.7	0.5	2	3.49	0.01	0.4	3	0.02	0.02
Brandon Bolden	NE	0.7	1	3	3.38	0.03	0.1	1	0.01	0.01
Cedric Peerman	CIN	0.7	0.5	2	4.39	0.01	0.4	3	0.01	0.01
Jamie Harper	TEN	0.6	0.8	3	3.23	0.02	0.2	1	0.01	0.02
Anthony Sherman	ARI	0.6	0	0	3.57	0	0.5	5	0.02	0.01
Brandon Saine	GB	0.6	0.8	3	3.4	0.02	0.3	2	0.01	0.01
Jerome Felton	MIN	0.5	0.6	2	3.8	0.01	0.3	2	0.01	0.01
Quinn Johnson	TEN	0.5	0	0	0	0	0.4	3	0.02	0
Brit Miller	STL	0.5	0.3	1	3.03	0	0.2	3	0.01	0
Erik Lorig	TB	0.5	0	0	0	0	0.5	4	0.02	0
Greg Jones	JAC	0.4	0	0	4.79	0	0.4	2	0.01	0
Owen Schmitt	OAK	0.4	0.2	0	1.04	0	0.4	3	0.01	0
Christopher Ivory	NO	0.4	0.6	2	3.17	0.01	0.1	1	0	0.01
Owen Marecic	CLE	0.4	0.2	0	1.96	0	0.3	3	0.01	0.02
Lousaka Polite	ATL	0.4	0.1	0	3.39	0	0.4	2	0.01	0.01
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	3	0.02	0.02
Lawrence Vickers	DAL	0.3	0.1	0	0.41	0	0.3	2	0.01	0
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.03
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Joique Bell	DET	0.3	0.3	1	3.38	0.02	0.2	1	0	0.01
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
Montell Owens	JAC	0.2	0.2	1	5.29	0.01	0.1	0	0	0
John Conner	NYJ	0.2	0.1	0	2.94	0	0.1	1	0	0
Dion Lewis	PHI	0.2	0.3	1	3.62	0.01	0.3	0	0.01	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Corey McIntyre	BUF	0.1	0.1	0	2.37	0	0.1	1	0	0.01
Chris Gronkowski	DEN	0.1	0	0	0	0	0	0	0	0
Chris Pressley	CIN	0.1	0	0	-0.94	0	0.1	1	0.01	0
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Lance Ball	DEN	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Mikel LeShoure	DET	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
