PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Isaac Redman	PIT	3.6	6	21	3.54	0.09	1.1	7	0.06	0.06
David Wilson	NYG	3.6	5.5	20	3.7	0.14	0.6	5	0.03	0.13
John Kuhn	GB	3.5	2	7	3.35	0.09	1.1	10	0.23	0.04
LeGarrette Blount	TB	3.5	5.9	24	3.99	0.11	0.7	6	0.02	0.09
Brian Leonard	CIN	3.4	1.5	8	5.48	0.04	2.3	18	0.1	0.05
Bernard Pierce	BAL	3.3	4.9	19	3.85	0.16	0.6	5	0.02	0.06
Felix Jones	DAL	3.2	4	13	3.16	0.06	0.8	6	0.02	0.11
Vick Ballard	IND	3.1	3.6	16	4.5	0.13	0.6	6	0.02	0.02
Brandon Jackson	CLE	3	3.1	10	3.15	0.06	1.7	14	0.05	0.04
Justin Forsett	HOU	2.8	2.4	11	4.71	0.08	1.2	8	0.07	0.05
Evan Royster	WAS	2.8	3.5	17	4.96	0.1	0.5	4	0.03	0.04
Bryce Brown	PHI	2.7	3.5	13	3.6	0.1	0.7	6	0.05	0.03
Mike Tolbert	CAR	2.6	0.6	2	4.2	0.03	2.1	17	0.09	0.02
Alex Green	GB	2.5	2.5	10	3.89	0.07	1.2	8	0.06	0.03
Leon Washington	SEA	2.3	0.5	1	2.73	0.01	0.2	1	0.01	0.1
Shaun Draughn	KC	2.3	3.5	15	4.3	0.12	0.1	1	0	0.03
Ronnie Brown	SD	2.2	4.1	15	3.64	0.1	0.1	1	0	0.03
Chris Rainey	PIT	2.2	1.2	5	4.3	0.03	1.1	10	0.06	0.05
LaRod Stephens-Howling	ARI	2.1	0.4	1	3.32	0.01	0.2	2	0.01	0.05
Lamar Miller	MIA	2.1	2.7	12	4.3	0.1	0.1	1	0	0.05
Lance Ball	DEN	2	3.3	12	3.61	0.07	0.1	1	0	0.06
Jonathan Dwyer	PIT	2	3.1	10	3.42	0.05	0.6	5	0.03	0.02
James Starks	GB	1.9	2.7	10	3.71	0.08	0.3	3	0.03	0.02
Javon Ringer	TEN	1.8	2.8	9	3.28	0.06	0.9	4	0.02	0.03
LeRon McClain	SD	1.4	0.8	3	3.4	0.02	1.2	7	0.05	0.02
Stanley Havili	PHI	1.4	0.2	1	3.83	0.01	0.4	11	0.02	0
Bobby Rainey	BAL	1.3	1.8	6	3.56	0.04	0.3	3	0.02	0.03
Jorvorskie Lane	MIA	1.3	0.9	4	3.79	0.02	0.9	6	0.03	0.02
Tashard Choice	BUF	1.2	0.4	1	2.85	0.01	1	8	0.04	0.04
Montario Hardesty	CLE	1.2	2.6	7	2.57	0.05	0.3	2	0.01	0.03
Curtis Brinkley	SD	1.2	2.2	8	3.67	0.06	0.1	0	0	0.03
Ronnie Hillman	DEN	1.2	2	8	3.91	0.06	0	1	0	0.02
Marcus Thigpen	MIA	1.2	0	0	0	0	0	0	0	0.04
Taiwan Jones	OAK	1.1	1.5	6	4	0.04	0.5	1	0.02	0.03
Phillip Tanner	DAL	1.1	1.3	4	2.9	0.03	0.5	4	0.03	0.01
Stefan Logan	DET	1	0	0	0	0	0	0	0	0.33
Delone Carter	IND	0.9	2.3	6	2.53	0.04	0.2	1	0	0.04
Vonta Leach	BAL	0.8	0.4	1	2.87	0	0.8	5	0.04	0.01
Michael Robinson	SEA	0.8	0.1	0	3.08	0	0.5	4	0.05	0.02
Bear Pascoe	NYG	0.8	0	0	0	0	0.6	6	0.03	0
Brandon Saine	GB	0.8	0.9	4	3.8	0.03	0.2	1	0.03	0.01
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Jalen Parmele	JAC	0.7	0	0	0	0	0	0	0	0.04
Kregg Lumpkin	SEA	0.7	0.3	1	3.52	0.01	0.6	5	0.01	0.01
Jamie Harper	TEN	0.7	0.8	3	4.02	0.04	0.2	1	0	0.03
Erik Lorig	TB	0.6	0	0	0	0	0.5	4	0.03	0
Anthony Sherman	ARI	0.6	0	0	2.75	0	0.5	5	0.02	0
Mewelde Moore	IND	0.5	0.5	2	3.44	0	0.4	3	0.01	0.02
Owen Schmitt	OAK	0.5	0.2	0	1.61	0	0.4	4	0.02	0
Christopher Ivory	NO	0.5	0.7	3	4.2	0.01	0.1	1	0	0.01
Greg Jones	JAC	0.4	0.1	0	6.32	0.01	0.5	2	0.02	0
Lawrence Vickers	DAL	0.4	0.1	0	-0.01	0	0.3	3	0.02	0
Jerome Felton	MIN	0.4	0.5	2	3.27	0.01	0.2	2	0	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.02	0
Montell Owens	JAC	0.3	0.3	2	5.24	0.01	0.1	0	0	0.01
Keiland Williams	DET	0.3	0.6	1	2.62	0.01	0.1	1	0	0.01
Owen Marecic	CLE	0.3	0.2	0	1.78	0	0.3	2	0.01	0.02
Dion Lewis	PHI	0.3	0.3	2	5.29	0.02	0.1	0	0	0
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.03
Lousaka Polite	ATL	0.3	0.2	0	2.35	0	0.3	2	0.01	0
Tyler Clutts	HOU	0.3	0	0	0	0	0.5	3	0.02	0.04
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Corey McIntyre	BUF	0.1	0	0	0.57	0	0.1	1	0	0.01
Joique Bell	DET	0.1	0	0	1.53	0	0.1	0	0	0
Steven Jackson	STL	0	0	0	0	0	0	0	0	0
Frank Gore	SF	0	0	0	0	0	0	0	0	0
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Shonn Greene	NYJ	0	0	0	0	0	0	0	0	0
Danny Woodhead	NE	0	0	0	0	0	0	0	0	0
Brit Miller	STL	0	0	0	0	0	0	0	0	0
Joe McKnight	NYJ	0	0	0	0	0	0	0	0	0
John Conner	NYJ	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Shane Vereen	NE	0	0	0	0	0	0	0	0	0
Stevan Ridley	NE	0	0	0	0	0	0	0	0	0
Kendall Hunter	SF	0	0	0	0	0	0	0	0	0
Bilal Powell	NYJ	0	0	0	0	0	0	0	0	0
Bruce Miller	SF	0	0	0	0	0	0	0	0	0
Isaiah Pead	STL	0	0	0	0	0	0	0	0	0
LaMichael James	SF	0	0	0	0	0	0	0	0	0
Daryl Richardson	STL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Jeff Demps	NE	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Brandon Bolden	NE	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
