PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Frank Gore	SF	0	0	0	0	0	0	0	0	0
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Shonn Greene	NYJ	0	0	0	0	0	0	0	0	0
Danny Woodhead	NE	0	0	0	0	0	0	0	0	0
Brit Miller	STL	0	0	0	0	0	0	0	0	0
Joe McKnight	NYJ	0	0	0	0	0	0	0	0	0
John Conner	NYJ	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Shane Vereen	NE	0	0	0	0	0	0	0	0	0
Stevan Ridley	NE	0	0	0	0	0	0	0	0	0
Kendall Hunter	SF	0	0	0	0	0	0	0	0	0
Bilal Powell	NYJ	0	0	0	0	0	0	0	0	0
Bruce Miller	SF	0	0	0	0	0	0	0	0	0
Isaiah Pead	STL	0	0	0	0	0	0	0	0	0
LaMichael James	SF	0	0	0	0	0	0	0	0	0
Daryl Richardson	STL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Jeff Demps	NE	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Brandon Bolden	NE	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
