PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Michael Robinson	SEA	0.9	0.1	0	3.73	0	0.6	6	0.06	0.02
Taiwan Jones	OAK	0.9	1.2	5	3.71	0.03	0.1	0	0	0.03
Anthony Allen	BAL	0.9	2.1	7	3.1	0.03	0.1	1	0	0.02
Vonta Leach	BAL	0.8	0.3	1	2.5	0	0.9	5	0.04	0.01
Bear Pascoe	NYG	0.8	0	0	0	0	0.7	6	0.03	0.01
Delone Carter	IND	0.8	2.3	6	2.54	0.04	0.2	1	0	0.04
Cedric Peerman	CIN	0.8	0.5	2	4.02	0.01	0.5	4	0.02	0
Jalen Parmele	JAC	0.7	0	0	0	0	0	0	0	0.04
Kregg Lumpkin	SEA	0.7	0.3	1	2.78	0.01	0.6	5	0.02	0
Jamie Harper	TEN	0.7	0.8	4	4.36	0.04	0.2	1	0.01	0.03
Brandon Saine	GB	0.7	1	3	3.62	0.02	0.2	1	0.02	0.01
Ronnie Hillman	DEN	0.7	1.2	5	3.97	0.03	0	0	0	0.01
Michael Smith	TB	0.7	0	0	0	0	0	0	0	0.03
Mewelde Moore	IND	0.6	0.5	2	4.44	0.01	0.4	2	0.01	0.02
Anthony Sherman	ARI	0.6	0	0	3.5	0	0.5	5	0.03	0
Jerome Felton	MIN	0.5	0.5	2	3.45	0.01	0.2	2	0.01	0.02
Owen Schmitt	OAK	0.5	0.2	0	1.78	0	0.4	4	0.02	0
Erik Lorig	TB	0.5	0	0	0	0	0.4	4	0.03	0.01
Christopher Ivory	NO	0.5	0.8	3	4.57	0.02	0.1	1	0	0.01
Greg Jones	JAC	0.4	0.1	0	3.18	0	0.4	3	0.02	0.01
Lawrence Vickers	DAL	0.4	0.1	0	0.77	0	0.3	3	0.01	0
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.02	0
Keiland Williams	DET	0.4	0.6	2	2.54	0.02	0.1	1	0.01	0.01
Lousaka Polite	ATL	0.4	0.1	0	2.85	0	0.4	2	0.01	0
Tyler Clutts	HOU	0.4	0	0	0	0	0.4	3	0.02	0.02
Montell Owens	JAC	0.3	0.3	2	4.72	0.01	0.1	0	0	0
Owen Marecic	CLE	0.3	0.2	0	1.92	0	0.3	2	0.01	0.04
Dion Lewis	PHI	0.3	0.3	1	4.86	0.01	0.1	0	0	0
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.04
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Chris Pressley	CIN	0.2	0	0	2.35	0	0.2	1	0.01	0
Corey McIntyre	BUF	0.1	0	0	-0.75	0	0.1	1	0	0.01
Joique Bell	DET	0.1	0	0	4.82	0	0.1	0	0	0
Steven Jackson	STL	0	0	0	0	0	0	0	0	0
Frank Gore	SF	0	0	0	0	0	0	0	0	0
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Shonn Greene	NYJ	0	0	0	0	0	0	0	0	0
Danny Woodhead	NE	0	0	0	0	0	0	0	0	0
Brit Miller	STL	0	0	0	0	0	0	0	0	0
Joe McKnight	NYJ	0	0	0	0	0	0	0	0	0
John Conner	NYJ	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Shane Vereen	NE	0	0	0	0	0	0	0	0	0
Stevan Ridley	NE	0	0	0	0	0	0	0	0	0
Kendall Hunter	SF	0	0	0	0	0	0	0	0	0
Bilal Powell	NYJ	0	0	0	0	0	0	0	0	0
Bruce Miller	SF	0	0	0	0	0	0	0	0	0
Isaiah Pead	STL	0	0	0	0	0	0	0	0	0
LaMichael James	SF	0	0	0	0	0	0	0	0	0
Daryl Richardson	STL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Jeff Demps	NE	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Brandon Bolden	NE	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
