PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Donald Brown	IND	10.1	15	58	3.83	0.46	2.2	14	0.09	0.15
Alfred Morris	WAS	9.7	12.9	58	4.53	0.55	0.8	6	0.03	0.13
Shonn Greene	NYJ	9.5	18.1	61	3.37	0.4	1.7	11	0.05	0.19
Jonathan Stewart	CAR	8.7	9	40	4.41	0.18	3.4	29	0.16	0.11
Knowshon Moreno	DEN	8.4	7.6	33	4.31	0.21	2.2	25	0.27	0.11
Pierre Thomas	NO	8.3	6.8	36	5.29	0.31	2.9	22	0.1	0.11
Peyton Hillis	KC	8.3	11.3	49	4.36	0.34	1.9	12	0.07	0.12
Michael Turner	ATL	8.1	12.9	50	3.89	0.43	0.7	6	0.02	0.1
Stevan Ridley	NE	8.1	15.6	51	3.24	0.41	1	7	0.02	0.15
DeAngelo Williams	CAR	7.9	8.9	43	4.85	0.31	1.6	13	0.1	0.11
Beanie Wells	ARI	7.8	10.7	50	4.73	0.41	0.6	3	0.03	0.09
Frank Gore	SF	7.6	13.4	39	2.94	0.36	1.9	14	0.06	0.12
Mark Ingram	NO	7.3	11.5	46	4.02	0.38	0.9	4	0.03	0.12
Ryan Williams	ARI	6.8	7.7	37	4.75	0.29	1.4	12	0.07	0.09
Jonathan Dwyer	PIT	5.7	10.9	41	3.81	0.2	0.6	4	0.02	0.09
Ben Tate	HOU	5.5	8	34	4.26	0.19	1.1	9	0.04	0.14
Kendall Hunter	SF	5.5	9.4	30	3.23	0.22	1.1	11	0.05	0.1
Jacquizz Rodgers	ATL	5.4	5.3	20	3.76	0.1	1.8	15	0.13	0.1
Cedric Benson	GB	5.3	12.3	35	2.88	0.23	0.9	5	0.02	0.14
Mikel LeShoure	DET	5.2	7.2	29	4.06	0.22	1	8	0.07	0.11
Roy Helu	WAS	4.9	5	20	4.03	0.12	2.3	16	0.11	0.05
Isaac Redman	PIT	4.8	8.1	30	3.77	0.15	1.1	7	0.05	0.08
Bernard Scott	CIN	4.7	7.2	28	3.87	0.21	1	5	0.04	0.08
Robert Turbin	SEA	4.5	4.5	22	4.88	0.18	1	9	0.06	0.04
Bernard Pierce	BAL	4.4	4.7	23	4.96	0.24	0.7	6	0.04	0.05
LaRod Stephens-Howling	ARI	4.1	2.3	9	3.92	0.07	1.2	11	0.08	0.06
Rashad Jennings	JAC	4	5.2	28	5.35	0.19	0.2	2	0.01	0.05
Toby Gerhart	MIN	4	5.6	19	3.5	0.09	1.5	12	0.08	0.08
David Wilson	NYG	4	5.4	23	4.19	0.16	0.7	6	0.03	0.17
Mike Goodson	OAK	3.9	5.6	20	3.59	0.12	1.3	9	0.06	0.08
Brandon Jackson	CLE	3.7	3.2	13	4.15	0.07	1.8	15	0.09	0.05
Marcel Reece	OAK	3.5	2.8	9	3.04	0.05	1.8	20	0.1	0.11
Jason Snelling	ATL	3.4	2.9	9	3.25	0.04	2.1	16	0.12	0.03
Felix Jones	DAL	3.4	4.1	14	3.48	0.11	0.7	6	0.02	0.11
Daniel Thomas	MIA	3.4	7.4	24	3.28	0.1	0.6	4	0.02	0.09
Evan Royster	WAS	3.4	3.8	19	5.17	0.1	0.9	8	0.04	0.04
Rashard Mendenhall	PIT	3.3	4.2	16	3.71	0.14	0.9	7	0.04	0.05
LeGarrette Blount	TB	3.3	4.6	18	3.97	0.14	0.6	6	0.03	0.08
John Kuhn	GB	3	1.7	4	2.62	0.05	1.2	11	0.19	0.03
Danny Woodhead	NE	3	3.7	13	3.54	0.09	1	9	0.03	0.05
Isaiah Pead	STL	3	2.9	12	4.01	0.08	0.4	3	0.01	0.09
Vick Ballard	IND	3	3.6	15	4.23	0.14	0.7	6	0.03	0.05
Mike Tolbert	CAR	2.8	0.6	3	4.86	0.03	2	16	0.11	0.03
Leon Washington	SEA	2.7	0.5	2	4.16	0.02	0.2	1	0.01	0.12
Tashard Choice	BUF	2.7	4.4	14	3.21	0.08	1	8	0.05	0.13
Brian Leonard	CIN	2.6	1.6	9	5.61	0.05	1.5	12	0.05	0.04
Justin Forsett	HOU	2.5	2.4	7	3.03	0.04	1.4	11	0.07	0.04
Bryce Brown	PHI	2.5	3.6	13	3.56	0.1	0.6	5	0.02	0.04
Shaun Draughn	KC	2.4	3.4	16	4.56	0.13	0.1	1	0	0.03
Javon Ringer	TEN	2.2	2.8	11	3.73	0.1	0.6	4	0.03	0.03
Chris Rainey	PIT	2.2	1.3	6	4.33	0.02	1	10	0.07	0.04
Ronnie Brown	SD	2.1	3.7	11	2.88	0.07	0.7	5	0.03	0.04
Alex Green	GB	2	2.4	7	2.91	0.04	1.3	9	0.04	0.03
Lamar Miller	MIA	2	2.7	12	4.34	0.08	0.1	1	0	0.05
Joe McKnight	NYJ	1.8	0.5	1	2.17	0.01	0.6	6	0.02	0.08
LeRon McClain	SD	1.7	0.8	2	2.82	0.02	1.6	9	0.08	0.02
James Starks	GB	1.7	2.5	8	3.29	0.05	0.3	3	0.05	0.03
Phillip Tanner	DAL	1.5	1.5	5	3.4	0.07	0.5	4	0.03	0.01
Montario Hardesty	CLE	1.4	2.6	9	3.48	0.05	0.2	2	0	0.02
LaMichael James	SF	1.4	1.6	7	4.57	0.06	0.2	1	0.02	0.03
Keiland Williams	DET	1.3	2.4	9	3.59	0.06	0.2	1	0	0.03
Stanley Havili	PHI	1.3	0.2	1	3.17	0.01	0.4	11	0.02	0.01
Jorvorskie Lane	MIA	1.3	0.9	4	3.99	0.03	0.8	6	0.03	0.02
Bilal Powell	NYJ	1.2	4.3	8	1.79	0.04	0.6	5	0.01	0.18
D.J. Ware	TB	1.1	0.5	1	2.7	0.01	0.8	7	0.04	0.01
Stefan Logan	DET	1.1	0	0	0	0	0	0	0	0.28
Marcus Thigpen	MIA	1.1	0	0	0	0	0	0	0	0.04
Vonta Leach	BAL	1	0.3	1	2.22	0	1	6	0.06	0.02
Michael Robinson	SEA	1	0.1	0	6.06	0	0.6	6	0.05	0.01
Curtis Brinkley	SD	1	2.4	6	2.39	0.03	0.3	2	0.01	0.02
Taiwan Jones	OAK	1	1.1	4	3.56	0.02	0.1	0	0	0.03
Ronnie Hillman	DEN	1	1.6	7	4.34	0.05	0.1	0	0	0.02
Daryl Richardson	STL	1	1.3	5	3.89	0.03	0.3	3	0.02	0.02
Bear Pascoe	NYG	0.9	0	0	0	0	0.8	7	0.03	0.01
Delone Carter	IND	0.9	2.4	6	2.6	0.04	0.2	1	0	0.04
Kregg Lumpkin	SEA	0.8	0.2	1	3.7	0.01	0.7	6	0.01	0.01
Jamie Harper	TEN	0.8	0.9	4	4.19	0.04	0.2	2	0.01	0.03
Bruce Miller	SF	0.8	0.2	0	1.19	0	0.7	6	0.04	0.03
Anthony Allen	BAL	0.8	2	6	2.93	0.03	0.1	0	0	0.01
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Cedric Peerman	CIN	0.8	0.4	1	3.51	0.01	0.5	4	0.03	0.01
Mewelde Moore	IND	0.7	0.5	2	3.65	0.01	0.4	3	0.03	0.02
Montell Owens	JAC	0.7	0.5	3	4.8	0.01	0.5	2	0.02	0.02
Brandon Saine	GB	0.7	0.9	3	3.23	0.02	0.2	1	0.02	0.01
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.04
Erik Lorig	TB	0.6	0	0	0	0	0.5	5	0.03	0
Anthony Sherman	ARI	0.6	0	0	3.5	0	0.5	5	0.03	0
Jerome Felton	MIN	0.5	0.6	2	2.91	0.01	0.3	2	0	0.01
Quinn Johnson	TEN	0.5	0	0	0	0	0.5	4	0.02	0
Christopher Ivory	NO	0.5	0.7	3	4.15	0.02	0.1	1	0	0.01
Tyler Clutts	HOU	0.5	0	0	0	0	0.6	4	0.02	0.04
Greg Jones	JAC	0.4	0.1	0	4.04	0.01	0.5	3	0.01	0
Lawrence Vickers	DAL	0.4	0.1	0	0.83	0	0.3	2	0.02	0.01
Owen Schmitt	OAK	0.4	0.2	0	1.31	0	0.4	3	0.01	0.01
Brit Miller	STL	0.4	0.2	1	3.23	0.01	0.2	2	0	0
Shane Vereen	NE	0.4	0.6	2	3.08	0.02	0.2	1	0.01	0.01
Lousaka Polite	ATL	0.4	0.1	1	4.35	0	0.4	2	0.01	0.01
Brandon Bolden	NE	0.4	0.8	2	2.84	0.01	0.1	1	0.01	0.01
Owen Marecic	CLE	0.3	0.2	0	2.1	0	0.3	2	0.01	0.02
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.03
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
John Conner	NYJ	0.2	0.2	0	2.49	0	0.1	1	0	0
Dion Lewis	PHI	0.2	0.3	1	4.36	0.01	0.1	0	0.01	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Joique Bell	DET	0.2	0.2	0	2.35	0.01	0.1	1	0	0
Chris Pressley	CIN	0.2	0	0	0.31	0	0.2	1	0.01	0
Corey McIntyre	BUF	0.1	0	0	0.94	0	0.1	1	0	0.02
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Lance Ball	DEN	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
