PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Shonn Greene	NYJ	9.3	16.9	59	3.49	0.39	1.6	11	0.04	0.16
Jonathan Stewart	CAR	8.9	9.4	41	4.36	0.22	3.1	27	0.17	0.1
Beanie Wells	ARI	8.9	12.7	57	4.54	0.46	0.7	5	0.03	0.12
Stevan Ridley	NE	8.8	17	54	3.2	0.42	1.2	10	0.04	0.16
DeAngelo Williams	CAR	8.6	9.7	47	4.84	0.41	1.4	12	0.08	0.1
Mark Ingram	NO	8	12.2	49	4.03	0.45	0.9	5	0.03	0.12
Michael Turner	ATL	7.7	14.8	51	3.45	0.35	0.8	6	0.02	0.15
Peyton Hillis	KC	7.6	11	46	4.23	0.28	1.8	12	0.06	0.14
Ben Tate	HOU	7.4	9.3	43	4.66	0.31	1.3	11	0.05	0.12
Cedric Benson	GB	6.1	13	41	3.14	0.24	0.9	6	0.03	0.15
Knowshon Moreno	DEN	6	5.4	23	4.18	0.16	1.9	20	0.17	0.1
Jonathan Dwyer	PIT	5.6	11	39	3.58	0.21	0.5	4	0.04	0.1
Mikel LeShoure	DET	5.5	8.1	33	4.03	0.24	1	7	0.05	0.11
Isaac Redman	PIT	5.4	8.2	33	3.99	0.19	1	7	0.07	0.09
Ryan Williams	ARI	5.3	6.3	29	4.53	0.22	1	8	0.06	0.06
Shaun Draughn	KC	5.3	3.6	28	7.79	0.29	0.7	6	0.03	0.04
Kendall Hunter	SF	4.8	7.6	25	3.25	0.17	1.1	11	0.06	0.09
Bernard Scott	CIN	4.5	7	26	3.74	0.18	1.1	6	0.05	0.07
Roy Helu	WAS	4.5	3.7	15	4.11	0.11	2.6	17	0.12	0.06
Daryl Richardson	STL	4.5	6.8	28	4.06	0.19	0.7	6	0.03	0.08
Lamar Miller	MIA	4.4	6.2	26	4.21	0.24	0.5	4	0.01	0.06
Toby Gerhart	MIN	4.2	5.8	20	3.52	0.1	1.5	13	0.07	0.06
Robert Turbin	SEA	4.2	4.7	21	4.53	0.15	1	9	0.05	0.06
LaRod Stephens-Howling	ARI	4.1	2.4	10	4	0.06	1.2	11	0.08	0.07
David Wilson	NYG	4	5.4	22	4.06	0.16	0.7	6	0.03	0.16
Marcel Reece	OAK	3.9	2.9	10	3.41	0.05	2	22	0.1	0.1
Bernard Pierce	BAL	3.8	4.7	21	4.4	0.18	0.7	6	0.03	0.05
Brandon Jackson	CLE	3.7	3.3	13	4.04	0.08	1.9	15	0.09	0.04
Rashard Mendenhall	PIT	3.7	4.4	18	4.01	0.15	0.9	8	0.05	0.05
Mike Goodson	OAK	3.5	4	14	3.48	0.09	1.5	13	0.06	0.07
Jacquizz Rodgers	ATL	3.5	3.1	9	2.98	0.04	1.5	12	0.09	0.07
Jason Snelling	ATL	3.4	2.9	9	3.03	0.03	2.1	16	0.13	0.04
Felix Jones	DAL	3.4	3.9	15	3.77	0.1	0.8	7	0.02	0.1
John Kuhn	GB	3.2	2.6	7	2.71	0.08	1.1	10	0.17	0.04
Danny Woodhead	NE	3.2	4	14	3.42	0.08	1.1	9	0.05	0.05
Lance Ball	DEN	3	5.1	21	4.15	0.11	0.1	1	0.01	0.08
Vick Ballard	IND	2.9	3.7	15	4.1	0.12	0.7	6	0.03	0.03
Mike Tolbert	CAR	2.8	0.7	3	4.19	0.03	2	17	0.12	0.03
Tashard Choice	BUF	2.7	4.6	15	3.17	0.08	0.9	7	0.05	0.12
Kahlil Bell	CHI	2.7	2.8	12	4.14	0.07	1.1	9	0.05	0.06
Leon Washington	SEA	2.6	0.5	2	4.54	0.02	0.2	1	0.01	0.1
Chris Rainey	PIT	2.5	1.3	6	4.9	0.04	1	11	0.07	0.04
Bryce Brown	PHI	2.5	3.9	14	3.54	0.11	0.6	5	0.02	0.08
LeGarrette Blount	TB	2.4	4	13	3.22	0.08	0.7	6	0.02	0.07
Brian Leonard	CIN	2.3	1.5	8	5.47	0.04	1.2	10	0.04	0.02
Montell Owens	JAC	2.1	2.9	14	4.9	0.06	0.5	3	0.02	0.03
Alex Green	GB	2.1	2.4	6	2.55	0.04	1.3	9	0.06	0.03
Bilal Powell	NYJ	2	5.5	12	2.26	0.07	0.5	5	0.01	0.14
Chris Ogbonnaya	CLE	1.9	3.1	14	4.6	0.07	0.2	2	0.01	0.07
Jorvorskie Lane	MIA	1.9	1.7	7	4.22	0.07	0.8	6	0.03	0.02
Ronnie Brown	SD	1.7	3.5	10	2.72	0.07	0.3	2	0.02	0.04
Phillip Tanner	DAL	1.7	1.5	6	3.82	0.08	0.6	4	0.04	0.02
Armando Allen	CHI	1.7	3.4	10	2.78	0.07	0.5	3	0.03	0.04
Jalen Parmele	JAC	1.6	2.6	7	2.84	0.03	0.2	1	0.01	0.09
Joe McKnight	NYJ	1.6	0.5	1	2.7	0.01	0.5	4	0.01	0.06
Joique Bell	DET	1.6	1.3	5	3.73	0.05	0.7	7	0.03	0.02
LeRon McClain	SD	1.5	0.8	2	3.05	0.02	1.4	8	0.07	0.02
Javon Ringer	TEN	1.3	2.7	8	3.03	0.06	0.2	1	0.01	0.03
Stanley Havili	PHI	1.3	0.2	1	3.09	0	0.4	11	0.02	0.01
Isaiah Pead	STL	1.3	0.4	1	3.91	0.01	0.2	2	0.01	0.05
Marcus Thigpen	MIA	1.2	0	0	0	0	0	0	0	0.05
Vonta Leach	BAL	1.1	0.3	1	3.22	0.01	1	6	0.06	0.01
D.J. Ware	TB	1.1	0.5	1	2.3	0.01	0.9	7	0.05	0.01
Stefan Logan	DET	1.1	0	0	0	0	0	0	0	0.28
Taiwan Jones	OAK	1.1	1.2	5	3.77	0.03	0.1	0	0	0.04
Brandon Saine	GB	1.1	1.8	6	3.18	0.03	0.3	2	0.03	0.02
Bear Pascoe	NYG	1	0	0	0	0	0.8	7	0.04	0.01
Curtis Brinkley	SD	1	3.1	7	2.12	0.04	0.2	1	0.01	0.03
Bruce Miller	SF	1	0	0	1.11	0	0.7	7	0.05	0.03
Michael Robinson	SEA	0.9	0.1	0	3.58	0	0.7	6	0.05	0.01
Kregg Lumpkin	SEA	0.8	0.3	1	3.5	0	0.6	5	0.03	0.01
Delone Carter	IND	0.8	2.2	5	2.47	0.04	0.2	1	0	0.04
Johnny White	BUF	0.8	1.4	4	2.99	0.02	0.5	2	0.02	0.02
Anthony Allen	BAL	0.8	1.9	6	3.12	0.03	0.1	0	0	0.01
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.04
Henry Hynoski	NYG	0.8	0.3	1	3.36	0.01	0.7	5	0.03	0.01
LaMichael James	SF	0.7	0.3	1	4.81	0.01	0.2	2	0.01	0.01
Cedric Peerman	CIN	0.7	0.5	2	3.5	0.01	0.4	3	0.02	0.01
Mewelde Moore	IND	0.6	0.5	2	4.19	0.01	0.4	3	0.01	0.01
Brandon Jacobs	SF	0.6	1	3	3.06	0.03	0.1	1	0	0.01
Erik Lorig	TB	0.6	0	0	0	0	0.5	5	0.03	0.01
Shane Vereen	NE	0.6	0.8	3	3.45	0.04	0.2	1	0.01	0.01
Jamie Harper	TEN	0.6	0.8	3	4.04	0.03	0.1	1	0	0.02
Anthony Sherman	ARI	0.6	0	0	4.08	0	0.5	5	0.03	0.01
Evan Royster	WAS	0.6	0.7	4	5.1	0.02	0.1	1	0	0.01
Quinn Johnson	TEN	0.5	0	0	0	0	0.4	4	0.02	0
Tyler Clutts	HOU	0.5	0	0	0	0	0.5	4	0.02	0.03
Brandon Bolden	NE	0.5	0.9	3	2.86	0.02	0.2	1	0.01	0.01
Greg Jones	JAC	0.4	0.1	1	4.36	0	0.5	2	0.02	0.01
Justin Forsett	HOU	0.4	0.5	2	3.62	0.01	0.1	1	0.01	0.01
Keiland Williams	DET	0.4	0.7	2	2.82	0.01	0.2	1	0	0.01
Lawrence Vickers	DAL	0.3	0.1	0	0.52	0	0.3	2	0.01	0
Jerome Felton	MIN	0.3	0	0	3.26	0	0.3	2	0.01	0
Owen Marecic	CLE	0.3	0.2	0	1.77	0	0.3	2	0.01	0.03
Dion Lewis	PHI	0.3	0.3	1	3.8	0.01	0.2	0	0.01	0.01
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.04
Lousaka Polite	ATL	0.3	0.1	0	3.44	0	0.4	2	0.01	0.01
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
Brit Miller	STL	0.2	0	0	1.94	0	0.2	2	0.01	0
John Conner	NYJ	0.2	0.1	0	3.45	0	0.1	1	0.01	0
Chris Pressley	CIN	0.2	0	0	-0.11	0	0.2	2	0.01	0
Corey McIntyre	BUF	0.1	0.1	0	1.23	0	0.1	1	0	0.01
Owen Schmitt	OAK	0.1	0	0	0	0	0.1	0	0	0
Chris Gronkowski	DEN	0.1	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0.1	0	0	0	0	0.1	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Ahmad Bradshaw	NYG	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Matt Forte	CHI	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Rashad Jennings	JAC	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
James Starks	GB	0	0	0	0	0	0	0	0	0
Daniel Thomas	MIA	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
