PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Justin Forsett	HOU	2.4	2.4	9	3.63	0.05	1.3	9	0.05	0.05
Ronnie Brown	SD	2.3	3.8	11	2.88	0.08	0.7	5	0.04	0.04
Lamar Miller	MIA	2.3	3.1	14	4.54	0.13	0.2	1	0	0.03
Shaun Draughn	KC	2.1	3.4	14	4.2	0.1	0.1	1	0	0.03
Joe McKnight	NYJ	2	0.6	1	2.47	0.01	0.7	7	0.02	0.07
Alex Green	GB	2	2.4	5	2.24	0.04	1.4	9	0.05	0.03
Javon Ringer	TEN	1.9	2.9	9	3.31	0.08	0.6	4	0.02	0.03
LeRon McClain	SD	1.7	0.8	2	2.81	0.02	1.5	9	0.08	0.04
Armando Allen	CHI	1.7	3.5	10	2.71	0.07	0.5	2	0.02	0.03
James Starks	GB	1.6	2.8	9	3.14	0.06	0.3	3	0.03	0.03
Montario Hardesty	CLE	1.5	2.7	9	3.41	0.07	0.2	2	0.01	0.03
Phillip Tanner	DAL	1.5	1.5	6	3.71	0.07	0.5	4	0.03	0.02
Jorvorskie Lane	MIA	1.4	1.1	5	4.64	0.05	0.7	5	0.02	0.02
Keiland Williams	DET	1.3	2.4	8	3.42	0.07	0.2	1	0	0.04
Bilal Powell	NYJ	1.3	4.4	8	1.77	0.05	0.6	5	0.02	0.2
Stanley Havili	PHI	1.3	0.2	1	3.08	0.01	0.4	11	0.02	0
Marcus Thigpen	MIA	1.3	0	0	0	0	0	0	0	0.04
D.J. Ware	TB	1.2	0.5	2	3.54	0.01	0.9	8	0.04	0.02
Stefan Logan	DET	1.2	0	0	0	0	0	0	0	0.26
Kregg Lumpkin	SEA	1.1	0.3	1	3.46	0.01	0.9	7	0.03	0.01
Taiwan Jones	OAK	1.1	1.2	5	3.93	0.02	0.1	0	0	0.05
Vonta Leach	BAL	1	0.3	1	2.18	0	1	6	0.05	0.01
Brandon Jacobs	SF	1	1.7	6	3.79	0.06	0.1	1	0	0.02
Bear Pascoe	NYG	1	0	0	0	0	0.8	8	0.04	0
Curtis Brinkley	SD	1	2.5	6	2.41	0.04	0.3	2	0.01	0.03
Ronnie Hillman	DEN	1	1.7	7	4.1	0.05	0.1	0	0	0.02
Bruce Miller	SF	0.9	0.1	0	1	0	0.7	7	0.05	0.02
Anthony Allen	BAL	0.9	2	7	3.23	0.03	0.1	1	0	0.02
Daryl Richardson	STL	0.9	1.3	5	3.61	0.03	0.3	2	0.01	0.01
Michael Robinson	SEA	0.8	0.1	1	6	0	0.6	5	0.04	0.02
Montell Owens	JAC	0.8	0.5	3	5.15	0.02	0.6	3	0.02	0.01
Delone Carter	IND	0.8	2.3	6	2.54	0.04	0.2	1	0.01	0.04
Jamie Harper	TEN	0.8	0.9	4	4.52	0.04	0.2	2	0.01	0.02
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Anthony Sherman	ARI	0.7	0	0	4.38	0	0.5	5	0.03	0
LaMichael James	SF	0.7	0.5	2	4.88	0.02	0.1	1	0.01	0.02
Cedric Peerman	CIN	0.7	0.5	2	4.1	0.01	0.4	4	0.02	0.01
Mewelde Moore	IND	0.6	0.6	2	3.77	0.01	0.4	3	0.02	0.02
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.04
Quinn Johnson	TEN	0.6	0	0	0	0	0.5	5	0.02	0
Erik Lorig	TB	0.6	0	0	0	0	0.5	5	0.03	0
Shane Vereen	NE	0.6	0.7	2	3.37	0.04	0.2	1	0.01	0.01
Jerome Felton	MIN	0.5	0.6	2	3.57	0.01	0.3	2	0.01	0
Christopher Ivory	NO	0.5	0.7	3	4.13	0.02	0.1	1	0.01	0.01
Brandon Saine	GB	0.5	0.9	3	2.84	0.01	0.2	1	0.02	0.02
Brandon Bolden	NE	0.5	0.8	2	2.84	0.01	0.2	1	0.01	0.01
Greg Jones	JAC	0.4	0.1	1	5.11	0	0.4	2	0.02	0
Owen Marecic	CLE	0.4	0.2	0	2.1	0	0.3	3	0.02	0.03
DaRel Scott	NYG	0.4	0	0	0	0	0	0	0	0.03
Lousaka Polite	ATL	0.4	0.1	1	3.53	0	0.4	2	0.01	0
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	4	0.02	0.03
Lawrence Vickers	DAL	0.3	0.1	0	1.24	0	0.3	2	0.01	0
Owen Schmitt	OAK	0.3	0.2	0	0.98	0	0.3	3	0.01	0.01
Brit Miller	STL	0.3	0.2	0	1.9	0	0.2	2	0.01	0
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.02
Joique Bell	DET	0.3	0.1	1	5.25	0.01	0.1	1	0.01	0
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
John Conner	NYJ	0.2	0.2	1	3.52	0	0.1	1	0	0
Dion Lewis	PHI	0.2	0.3	1	3.45	0.01	0.1	0	0	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Chris Pressley	CIN	0.2	0	0	0	0	0.2	1	0	0
Corey McIntyre	BUF	0.1	0.1	0	1.9	0	0.1	1	0	0.01
Richie Brockel	CAR	0.1	0	0	0	0	0.1	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Lance Ball	DEN	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
