PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Kevin Ogletree	DAL	3.9	2.2	27	12.5	0.2	0.04
Donnie Avery	IND	3.8	2.4	28	11.9	0.16	0.01
Josh Gordon	CLE	3.7	2.4	28	12	0.15	0.02
Devery Henderson	NO	3.6	2	29	14.4	0.12	0.02
Steve Smith	STL	3.6	2.5	30	12.1	0.12	0.05
Donald Driver	GB	3.5	1.6	21	13.2	0.24	0.01
Damian Williams	TEN	3.4	2.6	24	9.3	0.14	0.02
Early Doucet	ARI	3.2	2.1	26	12.3	0.11	0.02
Aldrick Robinson	WAS	3.1	1.9	24	12.5	0.11	0.02
Randy Moss	SF	3	1.7	24	14.5	0.1	0.01
Jerricho Cotchery	PIT	3	1.4	20	14.2	0.17	0.02
Louis Murphy	CAR	3	2	25	12.5	0.08	0.02
Josh Morgan	WAS	2.9	1.8	24	13.7	0.08	0.03
Leonard Hankerson	WAS	2.9	1.9	24	12.2	0.08	0.01
Darius Reynaud	TEN	2.8	1.5	16	10.2	0.07	0.08
Steve Breaston	KC	2.5	1.5	20	13.3	0.07	0.01
Travis Benjamin	CLE	2.5	1.5	20	13.4	0.08	0.03
Julian Edelman	NE	2.4	1.2	13	10.6	0.08	0.19
Alshon Jeffery	CHI	2.4	1.4	18	12.7	0.1	0.02
Derek Hagan	OAK	2.3	1.6	17	10.4	0.1	0.02
Matt Willis	DEN	2.2	1.3	19	14.7	0.05	0.09
Harry Douglas	ATL	2.2	1.4	17	12.2	0.04	0.08
Preston Parker	TB	2.2	1.5	18	12.3	0.09	0.32
Cecil Shorts	JAC	2.2	1.2	14	12.1	0.05	0.04
Rueben Randle	NYG	2.2	1	15	15.4	0.11	0.01
Devin Aromashodu	MIN	2	1.2	18	14.7	0.05	0.03
Joshua Cribbs	CLE	1.9	0.2	2	12.3	0.01	0.18
Ted Ginn Jr.	SF	1.9	0.1	1	12.3	0	0.08
Legedu Naanee	MIA	1.9	1.4	15	11.5	0.06	0.01
Doug Baldwin	SEA	1.9	0.9	14	16.4	0.08	0.01
Ryan Broyles	DET	1.9	1.1	14	12.2	0.05	0.02
Dwayne Harris	DAL	1.8	0.8	9	11.9	0.06	0.03
Rod Streater	OAK	1.8	1.2	13	11	0.08	0.01
Jon Baldwin	KC	1.6	1.1	15	13.4	0.03	0.01
Michael Floyd	ARI	1.6	1	13	13.1	0.05	0.01
Sammie Stroughter	TB	1.5	0.8	9	11	0.05	0.07
Chaz Schilens	NYJ	1.4	0.9	11	11.7	0.05	0.01
Arrelious Benn	TB	1.4	0.8	11	13.7	0.06	0.01
Cole Beasley	DAL	1.3	0.8	9	11.2	0.07	0.01
Ben Obomanu	SEA	1.2	0.7	9	13.3	0.05	0.01
Richard Goodman	SD	1.2	0.1	1	13.4	0	0.03
Joe Adams	CAR	1.2	0.3	3	12.9	0.01	0.07
LaVon Brazill	IND	1.2	0.4	5	13.1	0.02	0.06
Greg Salas	NE	1.1	0.9	9	10.2	0.05	0.05
Anthony Armstrong	MIA	1	0.4	5	14.6	0.02	0.01
Austin Pettis	STL	1	0.7	8	11.2	0.02	0.03
Brian Quick	STL	1	0.6	9	14.5	0.03	0
Damaris Johnson	PHI	1	0.2	2	12.2	0.01	0.05
Patrick Turner	NYJ	0.9	0.5	6	12.7	0.04	0.01
Brandon Banks	WAS	0.9	0	0	10.1	0	0.39
Kealoha Pilares	CAR	0.9	0.1	1	6.7	0	0.1
Chris Givens	STL	0.8	0.5	6	13.5	0.02	0
Kris Adams	IND	0.8	0.6	6	10.8	0.03	0
Eric Weems	CHI	0.7	0	0	0	0	0.03
Mike Thomas	JAC	0.7	0.4	5	11.1	0.03	0.09
Marlon Moore	MIA	0.7	0.3	6	19.9	0.02	0
Braylon Edwards	SEA	0.7	0.4	6	14.8	0.03	0.01
Kevin Cone	ATL	0.6	0.5	5	11.9	0.02	0
Andre Caldwell	DEN	0.5	0.3	3	12.6	0.02	0
Matthew Slater	NE	0.5	0.2	2	11.8	0.01	0.01
T.Y. Hilton	IND	0.5	0.3	3	11.9	0.01	0.02
Jarius Wright	MIN	0.5	0.1	2	13.5	0.02	0.02
Joseph Morgan	NO	0.5	0.4	4	12.1	0.01	0
Micheal Spurlock	SD	0.4	0	0	0	0	0.03
Nick Toon	NO	0.4	0.2	3	15	0.01	0
Courtney Roby	NO	0.3	0.2	2	10.1	0.01	0.02
Lavelle Hawkins	TEN	0.3	0.3	2	8.9	0.01	0
Brian Robiskie	JAC	0.3	0.1	2	12.8	0.01	0
Riley Cooper	PHI	0.3	0.2	3	16.1	0.01	0
Jerrel Jernigan	NYG	0.3	0.1	1	12.7	0	0.01
Terrance Copper	KC	0.2	0.2	2	11.4	0.01	0
Ramses Barden	NYG	0.2	0.1	1	12.6	0	0
Armanti Edwards	CAR	0.2	0.1	2	12.4	0	0
Dezmon Briscoe	WAS	0.2	0.1	1	9.4	0	0
Dane Sanzenbacher	CHI	0.2	0.2	2	11	0.01	0
Juron Criner	OAK	0.2	0.1	1	11.6	0.01	0
Patrick Edwards	DET	0.2	0.1	2	12.6	0.01	0
Kassim Osgood	DET	0.2	0.1	1	13	0.01	0
Kyle Williams	SF	0.1	0	0	0	0	0.01
A.J. Jenkins	SF	0.1	0.1	1	14.9	0	0
Stephen Burton	MIN	0.1	0.1	1	13.1	0	0
Andre Johnson	HOU	0	0	0	0	0	0
Anquan Boldin	BAL	0	0	0	0	0	0
Kevin Walter	HOU	0	0	0	0	0	0
Ruvell Martin	BUF	0	0	0	0	0	0
Brad Smith	BUF	0	0	0	0	0	0
Jacoby Jones	BAL	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Steve Johnson	BUF	0	0	0	0	0	0
Brandon Tate	CIN	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0.01
Donald Jones	BUF	0	0	0	0	0	0
David Nelson	BUF	0	0	0	0	0	0
Andrew Hawkins	CIN	0	0	0	0	0	0
A.J. Green	CIN	0	0	0	0	0	0
Torrey Smith	BAL	0	0	0	0	0	0
Clyde Gates	NYJ	0	0	0	0	0	0
Tandon Doss	BAL	0	0	0	0	0	0
Lestar Jean	HOU	0	0	0	0	0	0
DeVier Posey	HOU	0	0	0	0	0	0
T.J. Graham	BUF	0	0	0	0	0	0
Mohamed Sanu	CIN	0	0	0	0	0	0
Keshawn Martin	HOU	0	0	0	0	0	0
Rishard Matthews	MIA	0	0	0	0	0	0
Armon Binns	CIN	0	0	0	0	0	0
Trindon Holliday	HOU	0	0	0	0	0	0
Deonte Thompson	BAL	0	0	0	0	0	0
Charly Martin	SEA	0	0	0	0	0	0
