PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Robert Meachem	SD	4.3	1.7	27	15.8	0.24	0.02
Earl Bennett	CHI	4.3	2.3	34	14.8	0.15	0.04
Brandon LaFell	CAR	4.3	2.8	35	12.7	0.14	0.03
Emmanuel Sanders	PIT	4.3	2.1	28	13.7	0.13	0.08
Braylon Edwards	SEA	4.3	2.1	30	14.5	0.23	0.02
Donald Driver	GB	4.1	1.8	24	13.2	0.29	0.02
Davone Bess	MIA	4	3	32	10.9	0.1	0.26
Steve Smith	STL	3.9	2.6	33	12.6	0.13	0.06
Brian Quick	STL	3.9	2.2	32	14.4	0.14	0.02
Mohamed Massaquoi	CLE	3.8	2.5	31	12.7	0.13	0.02
Golden Tate	SEA	3.8	2.2	26	12	0.18	0.04
Andre Roberts	ARI	3.8	2.5	30	11.8	0.1	0.05
Josh Gordon	CLE	3.8	2.5	30	12.1	0.14	0.02
Mario Manningham	SF	3.7	2	30	14.7	0.13	0.02
Jason Avant	PHI	3.5	2.4	30	12.5	0.09	0.02
Andre Caldwell	DEN	3.5	2.4	26	10.8	0.16	0.02
Preston Parker	TB	3.5	2.2	28	12.9	0.14	0.5
Joshua Cribbs	CLE	3.4	1.3	17	13.1	0.05	0.22
Brian Hartline	MIA	3.3	1.9	28	15	0.07	0.02
Dexter McCluster	KC	3.3	1.4	13	9.5	0.1	0.09
Stephen Hill	NYJ	3.3	1.5	26	17.6	0.13	0.01
Devery Henderson	NO	3.2	1.8	26	14.5	0.11	0.02
Austin Pettis	STL	3.2	2.7	29	10.8	0.08	0.11
Randy Moss	SF	3.1	1.6	26	15.7	0.09	0.02
Jeremy Kerley	NYJ	3.1	2.1	22	10.6	0.06	0.22
Steve Breaston	KC	3	1.7	22	12.9	0.08	0.02
Mike Thomas	JAC	3	2.1	22	10.8	0.09	0.06
Louis Murphy	CAR	3	2.1	25	11.9	0.07	0.03
Jerricho Cotchery	PIT	2.9	1.4	20	14.5	0.16	0.01
Early Doucet	ARI	2.9	2	24	12.3	0.08	0.02
Brandon Gibson	STL	2.9	2	24	12.1	0.08	0.01
Alshon Jeffery	CHI	2.8	1.6	22	13.4	0.12	0.01
Legedu Naanee	MIA	2.6	1.8	22	12.1	0.07	0.02
Josh Morgan	WAS	2.5	1.4	21	14.5	0.06	0.01
Julian Edelman	NE	2.2	1.1	11	10.3	0.07	0.17
Damian Williams	TEN	2.2	0.9	9	9.5	0.07	0.06
Jon Baldwin	KC	2.2	1.4	19	13.2	0.06	0.01
Ryan Broyles	DET	2.2	1.2	14	12	0.06	0.03
Ted Ginn Jr.	SF	2.1	0.1	1	12.8	0	0.09
Harry Douglas	ATL	2.1	1.2	15	12.2	0.03	0.08
Chaz Schilens	NYJ	2.1	1.4	17	11.9	0.08	0.02
Arrelious Benn	TB	2.1	1.2	16	12.9	0.09	0.01
T.Y. Hilton	IND	2.1	1.3	16	12.4	0.08	0.02
Donnie Avery	IND	2	1.5	16	10.6	0.07	0.01
Sammie Stroughter	TB	2	1.2	13	10.5	0.07	0.12
Rueben Randle	NYG	2	0.9	14	15.3	0.09	0.01
Ben Obomanu	SEA	1.9	1.1	15	13.7	0.06	0.02
Chris Givens	STL	1.9	1.1	15	13.8	0.07	0.01
Leonard Hankerson	WAS	1.7	1.1	14	12.4	0.05	0.01
Kealoha Pilares	CAR	1.7	0.2	2	9.8	0	0.11
Dwayne Harris	DAL	1.5	0.6	7	11.8	0.04	0.04
Michael Floyd	ARI	1.5	1	12	12.8	0.04	0
Richard Goodman	SD	1.4	0.1	2	11.9	0.01	0.04
LaVon Brazill	IND	1.4	0.6	7	12	0.03	0.05
Patrick Turner	NYJ	1.3	0.8	10	12.5	0.06	0
Travis Benjamin	CLE	1.3	0.8	11	14.1	0.03	0.02
Juron Criner	OAK	1.3	0.8	10	12.8	0.05	0.01
Greg Salas	NE	1.2	0.9	10	10.3	0.06	0.08
Lavelle Hawkins	TEN	1.1	1	9	8.6	0.04	0.01
Eric Weems	CHI	1	0	0	0	0	0.04
Cole Beasley	DAL	0.9	0.6	6	10.7	0.05	0.01
Brandon Banks	WAS	0.8	0	0	0	0	0.38
Anthony Armstrong	MIA	0.7	0.2	3	14.9	0	0.01
Armanti Edwards	CAR	0.7	0.2	3	13.5	0.01	0.05
Damaris Johnson	PHI	0.7	0	0	0	0	0.05
Kevin Cone	ATL	0.7	0.5	6	13	0.02	0
Cecil Shorts	JAC	0.6	0.1	1	12.2	0	0.04
Dane Sanzenbacher	CHI	0.6	0.5	5	10.7	0.02	0.01
Riley Cooper	PHI	0.5	0.2	4	15.7	0.02	0
Joe Adams	CAR	0.5	0.4	4	12	0.01	0.01
Micheal Spurlock	SD	0.4	0	0	0	0	0.03
Matt Willis	DEN	0.4	0.1	1	15.4	0	0.06
Marlon Moore	MIA	0.4	0.2	3	20.2	0	0
Jarius Wright	MIN	0.4	0.1	1	13.2	0	0.02
Brandon Stokley	DEN	0.3	0.2	2	11	0.01	0
Terrance Copper	KC	0.3	0.2	2	11	0.01	0
Matthew Slater	NE	0.3	0.2	2	11.8	0.01	0
Dezmon Briscoe	WAS	0.3	0.3	3	10	0.01	0
Jerrel Jernigan	NYG	0.3	0.1	1	12.3	0.01	0.01
A.J. Jenkins	SF	0.3	0.2	3	15.1	0.01	0
Darius Reynaud	TEN	0.3	0	0	0	0	0.04
Rod Streater	OAK	0.3	0.1	2	13.6	0.01	0
Devin Aromashodu	MIN	0.2	0.1	1	15.3	0	0
Adrian Arrington	NO	0.2	0.1	2	12.5	0.01	0
Brian Robiskie	JAC	0.2	0.1	1	10.9	0	0
Ramses Barden	NYG	0.2	0.1	1	13	0	0
Nick Toon	NO	0.2	0.1	2	13.1	0.01	0
Patrick Edwards	DET	0.2	0.1	1	10.2	0.01	0
Kyle Williams	SF	0.1	0	0	0	0	0.02
Stephen Burton	MIN	0.1	0.1	1	13	0	0
Donte Stallworth	NE	0	0	0	0	0	0
Jabar Gaffney	NE	0	0	0	0	0	0
Deion Branch	NE	0	0	0	0	0	0
Andre Johnson	HOU	0	0	0	0	0	0
Anquan Boldin	BAL	0	0	0	0	0	0
Kevin Walter	HOU	0	0	0	0	0	0
Lee Evans	JAC	0	0	0	0	0	0
Roscoe Parrish	OAK	0	0	0	0	0	0
Courtney Roby	NO	0	0	0	0	0	0
Ruvell Martin	BUF	0	0	0	0	0	0
Derek Hagan	OAK	0	0	0	0	0	0
Brad Smith	BUF	0	0	0	0	0	0
Jacoby Jones	BAL	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Steve Johnson	BUF	0	0	0	0	0	0
Brandon Tate	CIN	0	0	0	0	0	0
Deon Butler	SEA	0	0	0	0	0	0
Johnny Knox	CHI	0	0	0	0	0	0
Jarett Dillard	DET	0	0	0	0	0	0
Quan Cosby	IND	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0.02
Jordan Shipley	TB	0	0	0	0	0	0
Taylor Price	JAC	0	0	0	0	0	0
David Reed	BAL	0	0	0	0	0	0
Carlton Mitchell	CLE	0	0	0	0	0	0
Terrence Austin	WAS	0	0	0	0	0	0
Marc Mariani	TEN	0	0	0	0	0	0
Jeremy Horne	KC	0	0	0	0	0	0
Donald Jones	BUF	0	0	0	0	0	0
David Nelson	BUF	0	0	0	0	0	0
Naaman Roosevelt	BUF	0	0	0	0	0	0
Seyi Ajirotutu	CAR	0	0	0	0	0	0
Bryan Walters	MIN	0	0	0	0	0	0
Chastin West	JAC	0	0	0	0	0	0
Danario Alexander	STL	0	0	0	0	0	0
Andrew Hawkins	CIN	0	0	0	0	0	0
A.J. Green	CIN	0	0	0	0	0	0
Torrey Smith	BAL	0	0	0	0	0	0
Kris Durham	DET	0	0	0	0	0	0
Clyde Gates	NYJ	0	0	0	0	0	0
Tandon Doss	BAL	0	0	0	0	0	0
Ryan Whalen	CIN	0	0	0	0	0	0
DeMarco Sampson	ARI	0	0	0	0	0	0
LaQuan Williams	BAL	0	0	0	0	0	0
Lestar Jean	HOU	0	0	0	0	0	0
DeVier Posey	HOU	0	0	0	0	0	0
T.J. Graham	BUF	0	0	0	0	0	0
Mohamed Sanu	CIN	0	0	0	0	0	0
Keshawn Martin	HOU	0	0	0	0	0	0
Rishard Matthews	MIA	0	0	0	0	0	0.02
Maurice Stovall	DET	0	0	0	0	0	0
Armon Binns	CIN	0	0	0	0	0	0
Trindon Holliday	HOU	0	0	0	0	0	0
Deonte Thompson	BAL	0	0	0	0	0	0
