PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Bruce Miller	SF	0.9	0	0	1.72	0	0.6	6	0.05	0.02
Mewelde Moore	IND	0.8	0.6	3	4.46	0.01	0.5	4	0.02	0.03
Kregg Lumpkin	SEA	0.8	0.2	1	3.86	0.01	0.7	5	0.02	0.01
Delone Carter	IND	0.8	2.4	6	2.4	0.03	0.2	1	0.01	0.04
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Vonta Leach	BAL	0.7	0.4	1	2.08	0	0.8	4	0.03	0.02
Brandon Jacobs	SF	0.6	0.8	4	4.34	0.03	0.1	1	0	0.01
Michael Robinson	SEA	0.6	0.1	0	6.29	0	0.6	4	0.02	0.01
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.04
Jamie Harper	TEN	0.6	1	3	2.8	0.02	0.2	2	0.01	0.03
Jerome Felton	MIN	0.5	0.5	2	3.63	0.01	0.3	2	0.01	0.01
Erik Lorig	TB	0.5	0	0	0	0	0.4	3	0.02	0
Keiland Williams	DET	0.5	0.6	2	3.15	0.02	0.2	1	0.01	0.01
Shaun Chapas	DAL	0.5	0	0	0	0	0.4	4	0.03	0
Montell Owens	JAC	0.4	0.7	3	4.2	0.01	0.1	0	0	0.01
Owen Schmitt	OAK	0.4	0.2	0	1.3	0	0.4	3	0.01	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.01	0.01
Brit Miller	STL	0.4	0.2	0	1.91	0	0.2	3	0.01	0
Christopher Ivory	NO	0.4	0.8	3	3.44	0.01	0.1	1	0	0.01
Bryce Brown	PHI	0.4	0.3	1	2.97	0.01	0.2	2	0.01	0
Lousaka Polite	ATL	0.4	0.2	1	3.68	0	0.4	2	0.01	0.01
Greg Jones	JAC	0.3	0	0	3.42	0	0.4	2	0.02	0
Lawrence Vickers	DAL	0.3	0.1	0	0.92	0	0.3	2	0.01	0
John Conner	NYJ	0.3	0.3	1	3.81	0.01	0.1	1	0.01	0.01
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.04
Tyler Clutts	HOU	0.3	0	0	0	0	0.5	3	0.02	0.04
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Corey McIntyre	BUF	0.1	0	0	0.77	0	0.1	1	0	0.01
Rock Cartwright	SF	0	0	0	0	0	0	0	0	0
Cedric Benson	GB	0	0	0	0	0	0	0	0	0
Ryan Grant	GB	0	0	0	0	0	0	0	0	0
John Kuhn	GB	0	0	0	0	0	0	0	0	0
Joseph Addai	NE	0	0	0	0	0	0	0	0	0
Ahmard Hall	TEN	0	0	0	0	0	0	0	0	0
Brandon Jackson	CLE	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Steve Slaton	MIA	0	0	0	0	0	0	0	0	0
Tim Hightower	WAS	0	0	0	0	0	0	0	0	0
Spencer Larsen	NE	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Mike Cox	ATL	0	0	0	0	0	0	0	0	0
Beanie Wells	ARI	0	0	0	0	0	0	0	0	0
Tony Fiammetta	NE	0	0	0	0	0	0	0	0	0
Aaron Brown	CIN	0	0	0	0	0	0	0	0	0
Chris Ogbonnaya	CLE	0	0	0	0	0	0	0	0	0
LaRod Stephens-Howling	ARI	0	0	0	0	0	0	0	0	0
Brock Bolen	JAC	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Montario Hardesty	CLE	0	0	0	0	0	0	0	0	0
Anthony Dixon	SF	0	0	0	0	0	0	0	0	0
James Starks	GB	0	0	0	0	0	0	0	0	0
Alfonso Smith	ARI	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Ryan Williams	ARI	0	0	0	0	0	0	0	0	0
Alex Green	GB	0	0	0	0	0	0	0	0	0
Roy Helu	WAS	0	0	0	0	0	0	0	0	0
Owen Marecic	CLE	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
Anthony Sherman	ARI	0	0	0	0	0	0	0	0	0
Evan Royster	WAS	0	0	0	0	0	0	0	0	0
Anthony Allen	BAL	0	0	0	0	0	0	0	0	0
Brandon Saine	GB	0	0	0	0	0	0	0	0	0
Trent Richardson	CLE	0	0	0	0	0	0	0	0	0
Alfred Morris	WAS	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Chad Hall	PHI	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
