PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Donald Brown	IND	8.7	13.4	48	3.57	0.36	2.2	15	0.08	0.13
Pierre Thomas	NO	8.2	7	31	4.49	0.24	3.3	27	0.15	0.11
DeAngelo Williams	CAR	8	8.5	43	5.03	0.36	1.6	13	0.07	0.09
Kendall Hunter	SF	7.9	10.1	50	4.93	0.34	0.8	7	0.05	0.1
Jamaal Charles	KC	7.7	11.3	43	3.77	0.24	2	17	0.1	0.16
Knowshon Moreno	DEN	7.5	6.2	25	4.09	0.18	2.4	25	0.27	0.06
C.J. Spiller	BUF	7	5.9	26	4.36	0.19	3	22	0.16	0.15
Rashad Jennings	JAC	6.8	6	38	6.27	0.3	1.7	11	0.04	0.07
Mark Ingram	NO	6.3	11.5	39	3.35	0.31	1.1	6	0.04	0.11
Jacquizz Rodgers	ATL	6.2	5.1	23	4.44	0.14	2	16	0.13	0.1
Ben Tate	HOU	5.5	8.3	35	4.25	0.21	1	7	0.04	0.11
Peyton Hillis	KC	5.1	10.6	29	2.73	0.19	1.7	10	0.06	0.12
Toby Gerhart	MIN	4.9	6	24	4.1	0.14	1.5	13	0.09	0.06
Mikel LeShoure	DET	4.7	6.5	25	3.87	0.19	0.9	8	0.07	0.09
Bernard Scott	CIN	4.5	7.5	27	3.56	0.18	1	5	0.06	0.06
Danny Woodhead	NE	4.5	4.2	22	5.24	0.15	1.1	9	0.06	0.06
Isaac Redman	PIT	4.5	6.8	28	4.04	0.15	1.1	7	0.06	0.06
Bernard Pierce	BAL	4.2	5.2	24	4.52	0.19	0.6	5	0.04	0.04
Robert Turbin	SEA	4.2	5.1	22	4.3	0.18	0.9	7	0.04	0.05
David Wilson	NYG	3.9	5.4	22	4.02	0.15	0.6	5	0.03	0.14
Jahvid Best	DET	3.7	4.5	10	2.18	0.08	2.3	19	0.08	0.06
Daniel Thomas	MIA	3.7	7.2	25	3.47	0.13	0.7	4	0.03	0.08
Jason Snelling	ATL	3.5	2.7	10	3.77	0.05	2	16	0.1	0.03
Felix Jones	DAL	3.4	3.7	15	4.03	0.09	0.7	5	0.02	0.11
Mike Goodson	OAK	3.4	5.2	17	3.17	0.12	1.3	9	0.04	0.09
LeGarrette Blount	TB	3.4	4.5	19	4.27	0.14	0.8	6	0.02	0.08
Marcel Reece	OAK	3	2.6	7	2.57	0.03	1.8	19	0.07	0.1
Bryce Brown	PHI	3	3.6	15	4.19	0.13	0.6	5	0.04	0.03
Mike Tolbert	CAR	2.8	0.6	3	4.55	0.04	2.1	17	0.1	0.03
Isaiah Pead	STL	2.8	3	10	3.46	0.07	0.4	3	0.01	0.09
Vick Ballard	IND	2.6	3.2	12	3.7	0.1	0.7	6	0.04	0.03
Brian Leonard	CIN	2.5	1.5	7	4.93	0.03	1.4	12	0.07	0.03
LaMichael James	SF	2.5	1.9	10	5.03	0.08	0.7	7	0.05	0.03
Lance Ball	DEN	2.4	4	14	3.44	0.09	0.1	1	0.01	0.06
Jonathan Dwyer	PIT	2.4	3.6	14	3.87	0.08	0.6	4	0.03	0.04
Chris Rainey	PIT	2.4	1.5	7	4.93	0.05	1	9	0.06	0.05
Justin Forsett	HOU	2.3	2.4	8	3.45	0.05	1.4	8	0.05	0.05
Lamar Miller	MIA	2.3	2.6	12	4.73	0.12	0.1	1	0	0.03
Leon Washington	SEA	2.1	0.5	2	4.68	0.02	0.2	1	0	0.1
Ronnie Brown	SD	1.9	3.4	12	3.52	0.09	0.2	1	0.01	0.03
Joe McKnight	NYJ	1.9	0.5	1	2.83	0.01	0.7	6	0.02	0.11
Bilal Powell	NYJ	1.9	4.4	11	2.43	0.07	0.7	6	0.03	0.18
LeRon McClain	SD	1.6	0.7	2	2.88	0.01	1.3	9	0.07	0.01
Shaun Draughn	KC	1.6	3.2	11	3.41	0.08	0.1	1	0	0.02
Jorvorskie Lane	MIA	1.4	0.9	4	4.3	0.03	0.9	6	0.04	0.02
Stanley Havili	PHI	1.3	0.2	1	3.72	0.01	0.4	11	0.03	0.01
Tashard Choice	BUF	1.2	0.5	1	2.57	0.01	1.1	9	0.04	0.04
Javon Ringer	TEN	1.2	3	6	2.14	0.04	0.5	3	0.01	0.04
Stefan Logan	DET	1.2	0	0	0	0	0	0	0	0.27
Phillip Tanner	DAL	1.2	1.2	5	3.7	0.04	0.5	4	0.02	0.02
Marcus Thigpen	MIA	1.2	0	0	0	0	0	0	0	0.05
Curtis Brinkley	SD	1.1	2.5	7	2.8	0.05	0.1	0	0	0.02
D.J. Ware	TB	1	0.5	1	2.99	0.01	0.9	7	0.03	0.02
Bear Pascoe	NYG	1	0	0	0	0	0.7	8	0.04	0
Shane Vereen	NE	1	0.9	5	5.57	0.07	0.1	1	0.01	0.01
Anthony Allen	BAL	1	2.2	8	3.47	0.03	0.1	0	0	0.02
Vonta Leach	BAL	0.9	0.3	1	2.73	0	0.8	5	0.05	0.01
Taiwan Jones	OAK	0.9	1.2	4	3.71	0.02	0	0	0	0.03
Michael Smith	TB	0.9	0	0	0	0	0	0	0	0.02
Daryl Richardson	STL	0.9	1.3	4	3.01	0.03	0.3	2	0.01	0.01
Delone Carter	IND	0.8	2.1	5	2.53	0.04	0.2	1	0	0.04
Bruce Miller	SF	0.8	0	0	1.4	0	0.5	6	0.05	0.02
Brandon Jacobs	SF	0.7	0.9	5	5.28	0.04	0.1	1	0	0.02
Cedric Peerman	CIN	0.7	0.4	2	3.6	0.01	0.5	4	0.02	0.01
Mewelde Moore	IND	0.6	0.5	2	4.42	0.01	0.4	3	0.02	0.02
Michael Robinson	SEA	0.6	0.1	0	4.41	0	0.5	4	0.03	0.01
Kregg Lumpkin	SEA	0.6	0.3	1	4.14	0.01	0.6	4	0.01	0.01
Erik Lorig	TB	0.6	0	0	0	0	0.5	4	0.03	0
Ronnie Hillman	DEN	0.6	1	4	4.02	0.03	0	0	0	0.01
Brandon Bolden	NE	0.6	1	4	3.65	0.02	0.1	1	0.01	0.01
Jerome Felton	MIN	0.5	0.5	2	3.19	0.01	0.3	2	0.01	0.01
Jalen Parmele	JAC	0.5	0	0	0	0	0	0	0	0.03
Jamie Harper	TEN	0.5	0.9	2	2.58	0.02	0.2	1	0.01	0.02
Owen Schmitt	OAK	0.4	0.1	0	1.12	0	0.4	3	0.01	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.01	0
Brit Miller	STL	0.4	0.2	1	2.37	0	0.2	3	0.01	0
Christopher Ivory	NO	0.4	0.7	3	3.57	0.01	0.1	1	0	0.01
Lousaka Polite	ATL	0.4	0.1	0	2.22	0	0.4	2	0.01	0.01
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	3	0.02	0.04
Matt Asiata	MIN	0.4	0	0	0	0	0	0	0	0.02
Greg Jones	JAC	0.3	0.1	0	6.05	0	0.4	2	0.02	0
Lawrence Vickers	DAL	0.3	0.1	0	0.09	0	0.3	2	0.02	0
John Conner	NYJ	0.3	0.2	1	4.17	0.01	0.1	1	0.01	0
Keiland Williams	DET	0.3	0.5	1	1.86	0.01	0.1	1	0.01	0
Dion Lewis	PHI	0.3	0.3	1	4.54	0.02	0.1	0	0.01	0.01
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.05
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.02
Montell Owens	JAC	0.2	0.3	2	4.95	0	0.1	0	0	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Chris Pressley	CIN	0.2	0	0	-1.03	0	0.2	1	0.01	0
Corey McIntyre	BUF	0.1	0	0	0	0	0.1	1	0.01	0.01
Chris Gronkowski	DEN	0.1	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0.1	0	0	0	0	0.1	0	0	0
Joique Bell	DET	0.1	0	0	1.14	0	0.1	0	0.01	0
Cedric Benson	GB	0	0	0	0	0	0	0	0	0
John Kuhn	GB	0	0	0	0	0	0	0	0	0
Brandon Jackson	CLE	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Beanie Wells	ARI	0	0	0	0	0	0	0	0	0
LaRod Stephens-Howling	ARI	0	0	0	0	0	0	0	0	0
Montario Hardesty	CLE	0	0	0	0	0	0	0	0	0
James Starks	GB	0	0	0	0	0	0	0	0	0
Ryan Williams	ARI	0	0	0	0	0	0	0	0	0
Alex Green	GB	0	0	0	0	0	0	0	0	0
Roy Helu	WAS	0	0	0	0	0	0	0	0	0
Owen Marecic	CLE	0	0	0	0	0	0	0	0	0
Anthony Sherman	ARI	0	0	0	0	0	0	0	0	0
Evan Royster	WAS	0	0	0	0	0	0	0	0	0
Brandon Saine	GB	0	0	0	0	0	0	0	0	0
Trent Richardson	CLE	0	0	0	0	0	0	0	0	0
Alfred Morris	WAS	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
