PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Leon Washington	SEA	2.2	0.5	2	4.77	0.02	0.2	1	0	0.1
Justin Forsett	HOU	2.2	2.4	8	3.5	0.06	1.3	7	0.04	0.05
Lance Ball	DEN	2.2	3.3	12	3.76	0.08	0.1	1	0.01	0.06
Joe McKnight	NYJ	2.2	0.5	1	2.76	0.01	0.7	7	0.03	0.08
Ronnie Brown	SD	2.1	3.8	14	3.63	0.1	0.1	1	0	0.04
Lamar Miller	MIA	2.1	2.6	12	4.51	0.1	0.1	1	0	0.03
Bilal Powell	NYJ	1.8	4.4	10	2.23	0.07	0.7	6	0.03	0.16
Shaun Draughn	KC	1.7	3.2	11	3.52	0.08	0.1	1	0	0.02
Stanley Havili	PHI	1.6	0.2	1	4.62	0.01	0.4	12	0.03	0.01
Bobby Rainey	BAL	1.6	1.9	9	4.54	0.06	0.2	2	0.02	0.02
LeRon McClain	SD	1.5	0.8	3	3.36	0.03	1.1	7	0.06	0.02
Ronnie Hillman	DEN	1.4	2	8	4.13	0.09	0	0	0.01	0.02
Jorvorskie Lane	MIA	1.4	0.9	4	4.16	0.03	0.9	6	0.03	0.01
Tashard Choice	BUF	1.3	0.4	1	2.35	0.01	1.1	9	0.06	0.04
Javon Ringer	TEN	1.3	3.3	6	1.93	0.04	0.7	4	0.01	0.04
Marcus Thigpen	MIA	1.3	0	0	0	0	0	0	0	0.03
Phillip Tanner	DAL	1.2	1.3	4	3.38	0.03	0.5	4	0.04	0.02
Stefan Logan	DET	1.1	0	0	0	0	0	0	0	0.27
Taiwan Jones	OAK	1.1	1.4	5	3.74	0.02	0.5	3	0.02	0.02
Curtis Brinkley	SD	1	2.2	7	3.21	0.05	0.1	0	0	0.02
Shane Vereen	NE	1	0.9	4	5.12	0.06	0.2	1	0.01	0.01
Vonta Leach	BAL	0.9	0.4	1	2.49	0	0.8	5	0.05	0.02
Brandon Jacobs	SF	0.8	0.8	4	4.95	0.05	0.1	1	0.01	0
Bear Pascoe	NYG	0.8	0	0	0	0	0.7	6	0.03	0
Delone Carter	IND	0.8	2.2	5	2.4	0.04	0.2	1	0.01	0.04
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.04
Daryl Richardson	STL	0.8	1.3	3	2.7	0.02	0.3	2	0.02	0.01
Brandon Bolden	NE	0.8	1	4	4.03	0.03	0.1	1	0.01	0.01
Mewelde Moore	IND	0.7	0.6	2	3.75	0.01	0.5	3	0.02	0.02
Michael Robinson	SEA	0.7	0.1	0	3.9	0	0.6	5	0.03	0.02
Bruce Miller	SF	0.7	0	0	1.95	0	0.5	5	0.04	0.02
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.03
Kregg Lumpkin	SEA	0.6	0.3	1	2.72	0	0.6	5	0.01	0.01
Erik Lorig	TB	0.6	0	0	0	0	0.5	4	0.03	0.01
Jamie Harper	TEN	0.6	1	3	2.84	0.02	0.2	1	0.01	0.02
Owen Schmitt	OAK	0.5	0.2	0	1.23	0	0.4	3	0.02	0
Christopher Ivory	NO	0.5	0.7	2	3.42	0.02	0.1	1	0.01	0.01
Greg Jones	JAC	0.4	0.1	0	6.78	0	0.5	2	0.02	0
Lawrence Vickers	DAL	0.4	0.1	0	1.04	0	0.3	2	0.02	0
Jerome Felton	MIN	0.4	0.5	2	3.13	0	0.3	2	0	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.01	0
Brit Miller	STL	0.4	0.2	1	2.65	0	0.2	3	0.01	0
Keiland Williams	DET	0.4	0.6	1	2.56	0.02	0.1	1	0.01	0.01
Lousaka Polite	ATL	0.4	0.2	1	3.8	0	0.4	3	0.01	0
Matt Asiata	MIN	0.4	0	0	0	0	0	0	0	0.01
Dion Lewis	PHI	0.3	0.3	1	4.87	0.02	0.1	0	0.01	0.01
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.04
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Tyler Clutts	HOU	0.3	0	0	0	0	0.5	3	0.01	0.04
Montell Owens	JAC	0.2	0.3	1	4.81	0.01	0.1	0	0	0
John Conner	NYJ	0.2	0.1	0	3.37	0	0.1	1	0	0
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Corey McIntyre	BUF	0.1	0	0	13	0	0.1	1	0.01	0.01
Chris Gronkowski	DEN	0.1	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0.1	0	0	0	0	0.1	0	0	0
Joique Bell	DET	0.1	0	0	4.88	0	0.1	0	0	0
Cedric Benson	GB	0	0	0	0	0	0	0	0	0
John Kuhn	GB	0	0	0	0	0	0	0	0	0
Brandon Jackson	CLE	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Beanie Wells	ARI	0	0	0	0	0	0	0	0	0
LaRod Stephens-Howling	ARI	0	0	0	0	0	0	0	0	0
Montario Hardesty	CLE	0	0	0	0	0	0	0	0	0
James Starks	GB	0	0	0	0	0	0	0	0	0
Ryan Williams	ARI	0	0	0	0	0	0	0	0	0
Alex Green	GB	0	0	0	0	0	0	0	0	0
Roy Helu	WAS	0	0	0	0	0	0	0	0	0
Owen Marecic	CLE	0	0	0	0	0	0	0	0	0
Anthony Sherman	ARI	0	0	0	0	0	0	0	0	0
Evan Royster	WAS	0	0	0	0	0	0	0	0	0
Brandon Saine	GB	0	0	0	0	0	0	0	0	0
Trent Richardson	CLE	0	0	0	0	0	0	0	0	0
Alfred Morris	WAS	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
