PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Jahvid Best	DET	3.6	4.7	9	2.01	0.07	2.4	19	0.09	0.07
Jonathan Dwyer	PIT	3.6	5.7	24	4.16	0.15	0.6	4	0.01	0.07
Felix Jones	DAL	3.4	3.9	16	3.98	0.08	0.7	5	0.01	0.09
LeGarrette Blount	TB	3.4	4.8	20	4.18	0.12	0.7	6	0.03	0.07
Mike Goodson	OAK	3.1	4.9	14	2.87	0.12	1.3	9	0.05	0.08
Marcel Reece	OAK	3	2.5	7	2.7	0.04	1.7	18	0.06	0.08
Bryce Brown	PHI	2.9	3.5	15	4.26	0.14	0.6	5	0.02	0.03
Mike Tolbert	CAR	2.8	0.6	3	5.12	0.05	2.1	17	0.1	0.03
Vick Ballard	IND	2.8	3.2	13	3.94	0.12	0.7	6	0.04	0.03
Isaiah Pead	STL	2.6	3	9	2.98	0.06	0.4	3	0.02	0.09
Brian Leonard	CIN	2.5	1.5	7	4.89	0.04	1.5	12	0.07	0.02
Lance Ball	DEN	2.4	4.1	14	3.44	0.09	0.1	1	0.01	0.05
LaMichael James	SF	2.4	1.8	9	4.82	0.08	0.6	6	0.05	0.03
Justin Forsett	HOU	2.3	2.4	8	3.47	0.07	1.3	8	0.04	0.04
Chris Rainey	PIT	2.3	1.3	6	4.9	0.04	0.9	10	0.07	0.05
Leon Washington	SEA	2.2	0.5	2	3.98	0.02	0.2	1	0	0.09
Lamar Miller	MIA	2.2	2.6	12	4.65	0.11	0.1	1	0	0.04
Joe McKnight	NYJ	2	0.5	2	2.86	0	0.7	7	0.04	0.11
Shaun Draughn	KC	1.8	3.3	12	3.65	0.1	0.1	1	0	0.03
Ronnie Brown	SD	1.7	3.4	11	3.23	0.09	0.1	1	0	0.03
LeRon McClain	SD	1.7	0.7	2	3.39	0.02	1.3	9	0.08	0.01
Bilal Powell	NYJ	1.6	4.2	9	2.24	0.05	0.7	5	0.02	0.17
Stanley Havili	PHI	1.6	0.3	1	4.53	0.01	0.4	12	0.04	0
Javon Ringer	TEN	1.4	3	7	2.45	0.05	0.4	3	0.02	0.04
Phillip Tanner	DAL	1.4	1.3	5	3.89	0.05	0.5	4	0.04	0.01
Jorvorskie Lane	MIA	1.4	0.9	4	4	0.02	1	7	0.04	0.01
Tashard Choice	BUF	1.2	0.4	1	2.62	0.01	1.1	9	0.03	0.04
Stefan Logan	DET	1.2	0	0	0	0	0	0	0	0.28
D.J. Ware	TB	1.1	0.5	2	3.5	0.01	1	7	0.04	0.01
Marcus Thigpen	MIA	1.1	0	0	0	0	0	0	0	0.05
Curtis Brinkley	SD	1	2.4	6	2.7	0.05	0.1	0	0	0.02
Bear Pascoe	NYG	0.9	0	0	0	0	0.7	7	0.04	0
Shane Vereen	NE	0.9	0.9	4	4.89	0.05	0.2	1	0.01	0.01
Delone Carter	IND	0.9	2.2	6	2.71	0.04	0.2	1	0.01	0.04
Taiwan Jones	OAK	0.9	1.1	4	3.47	0.02	0.1	0	0	0.03
Anthony Allen	BAL	0.9	2.2	7	3.28	0.04	0.1	0	0	0.03
Vonta Leach	BAL	0.8	0.3	1	2.47	0	0.9	5	0.04	0.02
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Daryl Richardson	STL	0.8	1.3	4	3.07	0.03	0.3	2	0.01	0.02
Brandon Jacobs	SF	0.7	0.8	4	5.04	0.05	0.1	1	0	0.01
Kregg Lumpkin	SEA	0.7	0.3	1	3.95	0.01	0.6	4	0.02	0.01
Bruce Miller	SF	0.7	0.1	0	1.67	0	0.5	5	0.04	0.02
Brandon Bolden	NE	0.7	1	3	3.47	0.02	0.2	1	0.01	0.01
Cedric Peerman	CIN	0.7	0.5	2	3.69	0.01	0.4	4	0.02	0.01
Mewelde Moore	IND	0.6	0.5	2	3.91	0.01	0.4	3	0.02	0.03
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.03
Ronnie Hillman	DEN	0.6	1.1	4	3.96	0.03	0	0	0	0.01
Michael Robinson	SEA	0.5	0.1	0	5.26	0	0.5	4	0.02	0.01
Jerome Felton	MIN	0.5	0.5	2	3.47	0.01	0.3	3	0.01	0.01
Erik Lorig	TB	0.5	0	0	0	0	0.5	4	0.02	0
Lousaka Polite	ATL	0.5	0.1	0	3.3	0	0.4	3	0.02	0.01
Greg Jones	JAC	0.4	0.1	0	4.84	0	0.5	2	0.02	0
Quinn Johnson	TEN	0.4	0	0	0	0	0.3	3	0.01	0
Brit Miller	STL	0.4	0.3	1	2.86	0	0.2	3	0.01	0.01
Keiland Williams	DET	0.4	0.5	1	2.91	0.02	0.1	1	0	0.01
Jamie Harper	TEN	0.4	0.9	2	2.64	0.01	0.1	1	0	0.03
Lawrence Vickers	DAL	0.3	0.1	0	-0.14	0	0.3	2	0.01	0.01
Owen Schmitt	OAK	0.3	0.1	0	1.12	0	0.4	3	0.01	0.01
Christopher Ivory	NO	0.3	0.7	2	3.12	0.01	0.1	1	0	0.01
Dion Lewis	PHI	0.3	0.3	1	4.69	0.02	0.1	0	0.01	0.01
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.04
Tyler Clutts	HOU	0.3	0	0	0	0	0.5	3	0.01	0.04
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.02
Montell Owens	JAC	0.2	0.3	2	5.39	0.01	0.1	0	0	0.01
John Conner	NYJ	0.2	0.1	1	4.23	0.01	0.1	1	0	0.01
Jeff Demps	NE	0.2	0	0	0	0	0	0	0	0.02
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Joique Bell	DET	0.2	0	0	8.06	0	0.1	1	0.01	0
Corey McIntyre	BUF	0.1	0	0	-1.33	0	0.1	1	0	0.01
Chris Pressley	CIN	0.1	0	0	-0.64	0	0.2	1	0	0
Cedric Benson	GB	0	0	0	0	0	0	0	0	0
John Kuhn	GB	0	0	0	0	0	0	0	0	0
Brandon Jackson	CLE	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Beanie Wells	ARI	0	0	0	0	0	0	0	0	0
LaRod Stephens-Howling	ARI	0	0	0	0	0	0	0	0	0
Montario Hardesty	CLE	0	0	0	0	0	0	0	0	0
James Starks	GB	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Ryan Williams	ARI	0	0	0	0	0	0	0	0	0
Alex Green	GB	0	0	0	0	0	0	0	0	0
Roy Helu	WAS	0	0	0	0	0	0	0	0	0
Owen Marecic	CLE	0	0	0	0	0	0	0	0	0
Anthony Sherman	ARI	0	0	0	0	0	0	0	0	0
Evan Royster	WAS	0	0	0	0	0	0	0	0	0
Brandon Saine	GB	0	0	0	0	0	0	0	0	0
Trent Richardson	CLE	0	0	0	0	0	0	0	0	0
Alfred Morris	WAS	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
