PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Lawrence Vickers	DAL	0.5	0.1	0	1.55	0	0.3	3	0.03	0
Jerome Felton	MIN	0.5	0.5	2	2.93	0.01	0.3	3	0	0.01
Quinn Johnson	TEN	0.5	0	0	0	0	0.4	4	0.02	0
Brit Miller	STL	0.5	0.3	1	3.98	0.01	0.2	3	0.01	0
Anthony Sherman	ARI	0.5	0	0	8	0	0.5	4	0.02	0
Brandon Bolden	NE	0.5	0.8	2	2.73	0.02	0.1	1	0.01	0
Greg Jones	JAC	0.4	0	0	2.27	0	0.4	3	0.02	0
Owen Schmitt	OAK	0.4	0.2	0	1.4	0	0.3	3	0.01	0.01
Christopher Ivory	NO	0.4	0.6	2	3.66	0.01	0.1	1	0	0
Owen Marecic	CLE	0.4	0.2	0	1.65	0	0.4	3	0.02	0.03
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.04
Lousaka Polite	ATL	0.3	0.1	1	3.86	0	0.3	2	0.01	0.01
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Joique Bell	DET	0.3	0.2	1	6.07	0.02	0.1	0	0	0
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
Montell Owens	JAC	0.2	0.3	1	5.16	0.01	0.1	0	0	0.01
John Conner	NYJ	0.2	0.2	1	4.53	0.01	0.1	1	0.01	0
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Dion Lewis	PHI	0.1	0.3	1	3.49	0.01	0.1	0	0	0.01
Vonta Leach	BAL	0	0	0	0	0	0	0	0	0
Corey McIntyre	BUF	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Brian Leonard	CIN	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Ray Rice	BAL	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Tashard Choice	BUF	0	0	0	0	0	0	0	0	0
Justin Forsett	HOU	0	0	0	0	0	0	0	0	0
BenJarvus Green-Ellis	CIN	0	0	0	0	0	0	0	0	0
Bernard Scott	CIN	0	0	0	0	0	0	0	0	0
Arian Foster	HOU	0	0	0	0	0	0	0	0	0
C.J. Spiller	BUF	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Ben Tate	HOU	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Anthony Allen	BAL	0	0	0	0	0	0	0	0	0
Bernard Pierce	BAL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Tyler Clutts	HOU	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
Cedric Peerman	CIN	0	0	0	0	0	0	0	0	0
Chris Pressley	CIN	0	0	0	0	0	0	0	0	0
