PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Jacquizz Rodgers	ATL	5.4	5.2	21	4.01	0.12	1.8	14	0.1	0.1
Isaac Redman	PIT	4.7	6.9	28	4.09	0.15	1.2	8	0.07	0.07
Toby Gerhart	MIN	4.7	5.8	24	4.1	0.12	1.3	11	0.09	0.07
Mike Goodson	OAK	4.2	5.6	23	4.07	0.14	1.2	9	0.06	0.1
David Wilson	NYG	4.1	5.3	22	4.16	0.17	0.6	6	0.03	0.14
Isaiah Pead	STL	4.1	3.2	16	5.13	0.14	0.4	4	0.03	0.09
Marcel Reece	OAK	3.6	3.1	12	3.91	0.06	1.6	18	0.07	0.09
Robert Turbin	SEA	3.6	4.5	18	3.99	0.13	1	8	0.04	0.05
LaRod Stephens-Howling	ARI	3.5	2.2	7	3.11	0.05	1.1	11	0.06	0.06
Danny Woodhead	NE	3.5	4.1	17	4.23	0.11	0.9	7	0.05	0.06
Jason Snelling	ATL	3.4	2.9	11	3.67	0.05	1.9	14	0.1	0.03
Roy Helu	WAS	3.4	4.2	11	2.58	0.06	2.2	15	0.09	0.05
Brandon Jackson	CLE	3.3	3	11	3.53	0.07	1.9	15	0.08	0.05
Felix Jones	DAL	3.3	4	15	3.69	0.07	0.8	6	0.02	0.11
Daniel Thomas	MIA	3.1	6.9	21	3.06	0.1	0.6	5	0.02	0.08
Lance Ball	DEN	3	3.8	18	4.73	0.12	0.1	1	0	0.09
John Kuhn	GB	2.9	2	6	2.8	0.07	1.1	9	0.18	0.03
Leon Washington	SEA	2.8	0.6	3	5.12	0.03	0.2	2	0.01	0.1
LeGarrette Blount	TB	2.8	5	15	2.92	0.12	0.6	6	0.02	0.07
Shaun Draughn	KC	2.7	3.8	18	4.69	0.15	0.1	1	0	0.04
Chris Rainey	PIT	2.5	1.4	7	5.34	0.05	1	9	0.08	0.04
Vick Ballard	IND	2.5	3.1	12	3.98	0.09	0.7	6	0.03	0.03
Jonathan Dwyer	PIT	2.4	3.5	14	3.93	0.08	0.7	5	0.03	0.04
Alex Green	GB	2.4	2.6	9	3.32	0.06	1.4	8	0.07	0.04
Evan Royster	WAS	2.4	3.3	13	3.96	0.05	0.9	7	0.03	0.04
Bryce Brown	PHI	2.4	3.9	13	3.39	0.08	0.7	5	0.04	0.04
Javon Ringer	TEN	2.3	3.2	13	4.19	0.1	0.5	3	0.03	0.04
LaMichael James	SF	2.3	1.7	9	5.12	0.07	0.7	7	0.04	0.03
Mike Tolbert	CAR	2.1	0.5	2	3.06	0.02	2.1	14	0.08	0.03
James Starks	GB	1.8	2.8	9	3.25	0.08	0.3	2	0.05	0.04
Lamar Miller	MIA	1.8	2.5	11	4.38	0.07	0.1	1	0	0.03
Ronnie Brown	SD	1.7	3.6	13	3.48	0.07	0.1	1	0	0.04
Joe McKnight	NYJ	1.7	0.6	2	2.82	0.01	0.6	5	0.02	0.08
Keiland Williams	DET	1.7	2.8	11	3.8	0.09	0.2	1	0.01	0.04
LeRon McClain	SD	1.6	0.8	3	3.56	0.02	1.2	8	0.08	0.01
Bilal Powell	NYJ	1.6	4.4	10	2.15	0.06	0.6	5	0.02	0.18
Phillip Tanner	DAL	1.6	1.5	6	3.71	0.06	0.6	5	0.04	0.01
Stanley Havili	PHI	1.5	0.2	1	3.71	0	0.4	12	0.03	0.01
D.J. Ware	TB	1.2	0.6	1	2.29	0.02	0.9	7	0.06	0.01
Montario Hardesty	CLE	1.2	2.5	8	3.01	0.04	0.3	2	0	0.03
Daryl Richardson	STL	1.2	1.3	6	4.75	0.04	0.3	2	0.01	0.01
Jorvorskie Lane	MIA	1.1	0.9	3	3.89	0.02	0.7	5	0.02	0.02
Kregg Lumpkin	SEA	1	0.4	1	3.41	0.01	0.8	7	0.02	0.01
Bear Pascoe	NYG	1	0	0	0	0	0.7	7	0.04	0
Stefan Logan	DET	1	0	0	0	0	0	0	0	0.26
Curtis Brinkley	SD	1	2.6	8	3.06	0.04	0.1	0	0	0.02
Taiwan Jones	OAK	1	1.3	5	3.91	0.03	0.1	0	0	0.03
Marcus Thigpen	MIA	1	0	0	0	0	0	0	0	0.05
Delone Carter	IND	0.9	2	7	3.41	0.03	0.2	1	0	0.05
Michael Robinson	SEA	0.8	0.1	1	4.68	0	0.7	6	0.04	0.03
Jalen Parmele	JAC	0.8	0	0	0	0	0	0	0	0.06
Bruce Miller	SF	0.8	0	0	1.05	0	0.7	7	0.03	0.03
Mewelde Moore	IND	0.7	0.5	2	5.1	0.01	0.4	3	0.01	0.01
Jamie Harper	TEN	0.7	0.9	4	4.07	0.05	0.2	1	0	0.03
Ronnie Hillman	DEN	0.7	1	4	4.08	0.04	0	0	0	0.01
Michael Smith	TB	0.7	0	0	0	0	0	0	0	0.03
Erik Lorig	TB	0.6	0	0	0	0	0.5	4	0.03	0
Shane Vereen	NE	0.6	0.8	3	3.73	0.04	0.2	1	0	0.01
Anthony Sherman	ARI	0.6	0	0	4.33	0	0.5	5	0.02	0.01
Brandon Saine	GB	0.6	0.9	3	3.08	0.02	0.2	1	0.02	0.01
Brandon Jacobs	SF	0.5	0.8	3	3.63	0.02	0.1	1	0	0.01
Brit Miller	STL	0.5	0.3	1	3.46	0	0.2	3	0.01	0
Brandon Bolden	NE	0.5	0.8	2	2.65	0.03	0.1	1	0.01	0.01
Greg Jones	JAC	0.4	0.1	0	4.9	0	0.4	3	0.02	0.01
Lawrence Vickers	DAL	0.4	0.1	0	1.36	0	0.3	2	0.02	0.01
Jerome Felton	MIN	0.4	0.5	2	3.24	0.01	0.2	2	0	0.01
Owen Schmitt	OAK	0.4	0.2	0	1.56	0	0.3	3	0.02	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.02	0.01
Christopher Ivory	NO	0.4	0.7	2	3.11	0.02	0.1	1	0.01	0.01
Lousaka Polite	ATL	0.4	0.2	0	2.82	0	0.4	2	0.01	0.01
Owen Marecic	CLE	0.3	0.2	0	1.26	0	0.4	3	0.01	0.02
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.06
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0
Joique Bell	DET	0.3	0.2	1	5.14	0.02	0.1	0	0	0.01
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
Montell Owens	JAC	0.2	0.3	1	4.88	0	0.1	0	0	0
John Conner	NYJ	0.2	0.1	0	2.69	0	0.1	1	0	0
Dion Lewis	PHI	0.2	0.3	1	4.49	0.01	0.1	0	0	0
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Vonta Leach	BAL	0	0	0	0	0	0	0	0	0
Corey McIntyre	BUF	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Brian Leonard	CIN	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Ray Rice	BAL	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Tashard Choice	BUF	0	0	0	0	0	0	0	0	0
Justin Forsett	HOU	0	0	0	0	0	0	0	0	0
BenJarvus Green-Ellis	CIN	0	0	0	0	0	0	0	0	0
Bernard Scott	CIN	0	0	0	0	0	0	0	0	0
Arian Foster	HOU	0	0	0	0	0	0	0	0	0
C.J. Spiller	BUF	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Ben Tate	HOU	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Anthony Allen	BAL	0	0	0	0	0	0	0	0	0
Bernard Pierce	BAL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Tyler Clutts	HOU	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
Cedric Peerman	CIN	0	0	0	0	0	0	0	0	0
Chris Pressley	CIN	0	0	0	0	0	0	0	0	0
