PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
LeGarrette Blount	TB	3.2	6	18	2.99	0.16	0.6	5	0.02	0.1
Daniel Thomas	MIA	3.1	6.8	21	3.05	0.1	0.6	4	0.02	0.07
Leon Washington	SEA	2.7	0.6	2	4.11	0.02	0.2	2	0.01	0.09
Lance Ball	DEN	2.7	3.1	16	5.01	0.09	0.1	1	0.01	0.08
Bryce Brown	PHI	2.7	3.8	14	3.84	0.11	0.6	5	0.03	0.03
Javon Ringer	TEN	2.6	3.3	13	4.06	0.12	0.8	5	0.04	0.04
Vick Ballard	IND	2.6	3.1	13	4.22	0.1	0.7	6	0.03	0.04
Jonathan Dwyer	PIT	2.5	3.6	14	4.01	0.1	0.6	4	0.03	0.05
Shaun Draughn	KC	2.5	3.7	17	4.72	0.13	0.1	1	0	0.03
Alex Green	GB	2.4	2.5	8	3.3	0.05	1.4	9	0.07	0.03
LaMichael James	SF	2.4	1.6	9	5.32	0.07	0.7	7	0.03	0.02
Chris Rainey	PIT	2.4	1.4	6	4.67	0.04	1.1	11	0.06	0.05
Ronnie Brown	SD	2.2	4.2	16	3.83	0.1	0.1	1	0.01	0.04
Mike Tolbert	CAR	2.1	0.5	2	3.38	0.02	2.1	14	0.08	0.03
Evan Royster	WAS	2	3.3	13	4.02	0.05	0.5	4	0.02	0.04
Lamar Miller	MIA	1.9	2.6	10	4.11	0.09	0.1	1	0	0.03
Joe McKnight	NYJ	1.8	0.6	1	2.48	0.01	0.7	6	0.03	0.08
Keiland Williams	DET	1.7	2.8	11	3.8	0.1	0.1	1	0.01	0.04
Bilal Powell	NYJ	1.7	4.4	10	2.31	0.05	0.6	5	0.02	0.16
James Starks	GB	1.6	2.7	8	3.05	0.07	0.3	2	0.04	0.02
Phillip Tanner	DAL	1.6	1.5	6	3.79	0.06	0.6	5	0.04	0.02
LaRod Stephens-Howling	ARI	1.5	0.5	2	3.25	0.01	0.2	2	0.01	0.04
LeRon McClain	SD	1.4	0.9	3	3.65	0.02	1	6	0.05	0.02
Stanley Havili	PHI	1.4	0.2	1	2.75	0	0.4	12	0.02	0
Montario Hardesty	CLE	1.2	2.5	7	2.79	0.04	0.3	3	0.01	0.02
Curtis Brinkley	SD	1.2	2.5	9	3.79	0.05	0	0	0	0.03
Ronnie Hillman	DEN	1.2	1.9	8	4.33	0.06	0	0	0	0.01
Daryl Richardson	STL	1.2	1.3	6	4.86	0.05	0.3	2	0.02	0.02
Jorvorskie Lane	MIA	1.2	0.9	3	3.99	0.02	0.8	7	0.02	0.01
Taiwan Jones	OAK	1.1	1.5	6	4.07	0.02	0.5	3	0.01	0.02
Marcus Thigpen	MIA	1.1	0	0	0	0	0	0	0	0.05
Bear Pascoe	NYG	1	0	0	0	0	0.7	8	0.04	0.01
Stefan Logan	DET	1	0	0	0	0	0	0	0	0.29
Jamie Harper	TEN	1	1	5	4.76	0.06	0.3	2	0.01	0.05
Bruce Miller	SF	1	0	0	1.03	0	0.7	8	0.04	0.04
Kregg Lumpkin	SEA	0.9	0.3	1	3.01	0	0.8	6	0.02	0.01
Delone Carter	IND	0.9	2.1	7	3.35	0.03	0.2	1	0.01	0.05
Michael Robinson	SEA	0.8	0.1	0	4.39	0	0.6	5	0.04	0.02
Jalen Parmele	JAC	0.8	0	0	0	0	0	0	0	0.06
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Mewelde Moore	IND	0.7	0.5	3	5.35	0.01	0.4	3	0.01	0.02
Anthony Sherman	ARI	0.7	0	0	4.05	0	0.6	5	0.03	0
Brandon Jacobs	SF	0.6	0.8	3	4.14	0.03	0.1	1	0	0.01
Erik Lorig	TB	0.6	0	0	0	0	0.5	4	0.04	0
Shane Vereen	NE	0.6	0.8	2	3.06	0.04	0.1	1	0.01	0.01
Brandon Saine	GB	0.6	0.9	3	2.9	0.02	0.2	1	0.02	0
Brandon Bolden	NE	0.6	0.8	2	2.79	0.02	0.1	1	0.01	0.01
Greg Jones	JAC	0.5	0.1	0	3.85	0	0.4	3	0.02	0
Lawrence Vickers	DAL	0.4	0.1	0	1.62	0	0.3	2	0.02	0
Jerome Felton	MIN	0.4	0.6	2	3.24	0	0.2	2	0	0
Owen Schmitt	OAK	0.4	0.2	0	1.23	0	0.3	3	0.01	0
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.01	0
Brit Miller	STL	0.4	0.3	1	2.91	0	0.2	3	0.01	0.01
Christopher Ivory	NO	0.4	0.6	2	3.5	0.01	0.1	1	0	0.01
Owen Marecic	CLE	0.4	0.2	0	1.98	0	0.4	3	0.02	0.03
Lousaka Polite	ATL	0.4	0.1	0	2.84	0	0.4	2	0.01	0
Montell Owens	JAC	0.3	0.3	1	5.4	0.01	0.1	0	0	0.01
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.05
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0
Joique Bell	DET	0.3	0.2	1	4.48	0.02	0.1	0	0	0
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.02
John Conner	NYJ	0.2	0.2	1	5.4	0.01	0.1	1	0	0
Dion Lewis	PHI	0.2	0.3	1	3.96	0.01	0.1	0	0.01	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.03
Vonta Leach	BAL	0	0	0	0	0	0	0	0	0
Corey McIntyre	BUF	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Brian Leonard	CIN	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Ray Rice	BAL	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Tashard Choice	BUF	0	0	0	0	0	0	0	0	0
Justin Forsett	HOU	0	0	0	0	0	0	0	0	0
BenJarvus Green-Ellis	CIN	0	0	0	0	0	0	0	0	0
Bernard Scott	CIN	0	0	0	0	0	0	0	0	0
Arian Foster	HOU	0	0	0	0	0	0	0	0	0
C.J. Spiller	BUF	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Ben Tate	HOU	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Bernard Pierce	BAL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Bobby Rainey	BAL	0	0	0	0	0	0	0	0	0
Tyler Clutts	HOU	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
