PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Owen Schmitt	OAK	0.5	0.2	0	1.43	0	0.4	3	0.02	0
Brit Miller	STL	0.5	0.2	1	2.88	0	0.3	4	0.01	0.01
Shaun Chapas	DAL	0.5	0	0	0	0	0.4	4	0.02	0
Brandon Saine	GB	0.5	0.7	2	3.19	0.02	0.1	1	0.01	0.01
Michael Smith	TB	0.5	0	0	0	0	0	0	0	0.02
Greg Jones	JAC	0.4	0	0	6.44	0	0.4	3	0.02	0
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	4	0.01	0
Erik Lorig	TB	0.4	0	0	0	0	0.3	3	0.01	0
Owen Marecic	CLE	0.4	0.2	1	2.59	0	0.4	3	0.01	0.03
DaRel Scott	NYG	0.4	0	0	0	0	0	0	0	0.04
Bryce Brown	PHI	0.4	0.4	1	3.42	0.01	0.2	2	0.02	0.01
Lousaka Polite	ATL	0.4	0.1	0	3.39	0	0.4	2	0.01	0.01
Lawrence Vickers	DAL	0.3	0.1	0	0.87	0	0.3	2	0.02	0
Montell Owens	JAC	0.3	0.5	2	4.05	0.01	0.1	0	0	0.01
John Conner	NYJ	0.3	0.4	1	3.24	0.01	0.1	1	0	0
Christopher Ivory	NO	0.3	0.7	2	3.45	0	0.1	1	0	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Rock Cartwright	SF	0	0	0	0	0	0	0	0	0
Vonta Leach	BAL	0	0	0	0	0	0	0	0	0
Corey McIntyre	BUF	0	0	0	0	0	0	0	0	0
Ryan Grant	GB	0	0	0	0	0	0	0	0	0
Joseph Addai	NE	0	0	0	0	0	0	0	0	0
Ahmard Hall	TEN	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Brian Leonard	CIN	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Ray Rice	BAL	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Steve Slaton	MIA	0	0	0	0	0	0	0	0	0
Tashard Choice	BUF	0	0	0	0	0	0	0	0	0
Tim Hightower	WAS	0	0	0	0	0	0	0	0	0
Spencer Larsen	NE	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Justin Forsett	HOU	0	0	0	0	0	0	0	0	0
BenJarvus Green-Ellis	CIN	0	0	0	0	0	0	0	0	0
Mike Cox	ATL	0	0	0	0	0	0	0	0	0
Tony Fiammetta	NE	0	0	0	0	0	0	0	0	0
Aaron Brown	CIN	0	0	0	0	0	0	0	0	0
Bernard Scott	CIN	0	0	0	0	0	0	0	0	0
Chris Ogbonnaya	CLE	0	0	0	0	0	0	0	0	0
Arian Foster	HOU	0	0	0	0	0	0	0	0	0
Brock Bolen	JAC	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
C.J. Spiller	BUF	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Ben Tate	HOU	0	0	0	0	0	0	0	0	0
Anthony Dixon	SF	0	0	0	0	0	0	0	0	0
Alfonso Smith	ARI	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
Anthony Allen	BAL	0	0	0	0	0	0	0	0	0
Bernard Pierce	BAL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Bobby Rainey	BAL	0	0	0	0	0	0	0	0	0
Chad Hall	PHI	0	0	0	0	0	0	0	0	0
Tyler Clutts	HOU	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
