PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Michael Egnew	MIA	0.5	0.4	4	9	0.02	0
Kyle Adams	CHI	0.5	0.3	3	10.6	0.04	0
Jeff King	ARI	0.4	0.3	3	10.8	0.02	0
Anthony McCoy	SEA	0.4	0.3	3	10.8	0.01	0
Jordan Cameron	CLE	0.4	0.4	4	8.6	0.01	0
Dominique Jones	IND	0.4	0.3	3	8.6	0.02	0
Will Heller	DET	0.3	0.2	2	10.6	0.02	0
Adrien Robinson	NYG	0.3	0.2	2	10.3	0.01	0
Billy Bajema	BAL	0.3	0.2	2	10	0.02	0
David Thomas	NO	0.2	0.2	1	7.8	0.01	0
Dante Rosario	SD	0.2	0.2	2	11.3	0.01	0
Jake OConnell	KC	0.2	0.2	1	9.8	0.01	0
Zach Potter	JAC	0.2	0.1	1	10.2	0.01	0
Jeron Mastrud	MIA	0.2	0.2	2	7.5	0.01	0
D.J. Williams	GB	0.2	0.2	1	7	0.02	0
David Ausberry	OAK	0.2	0.1	1	8.6	0.01	0
Rhett Ellison	MIN	0.2	0.2	1	8.8	0.01	0
Colin Cloherty	JAC	0.1	0.1	1	11.5	0	0
Garrett Graham	HOU	0.1	0.1	1	12.7	0	0
Logan Paulsen	WAS	0.1	0.1	1	12.2	0	0
Niles Paul	WAS	0.1	0.1	1	11.6	0	0
Richard Gordon	OAK	0.1	0.1	1	7.4	0	0
Virgil Green	DEN	0.1	0.1	1	8.8	0	0
Visanthe Shiancoe	NE	0	0	0	0	0	0
Vernon Davis	SF	0	0	0	0	0	0
Delanie Walker	SF	0	0	0	0	0	0
Daniel Fells	NE	0	0	0	0	0	0
Dustin Keller	NYJ	0	0	0	0	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
Matthew Mulligan	STL	0	0	0	0	0	0
Rob Gronkowski	NE	0	0	0	0	0	0
Aaron Hernandez	NE	0	0	0	0	0	0
Jeff Cumberland	NYJ	0	0	0	0	0	0
Lance Kendricks	STL	0	0	0	0	0	0
James Hanna	DAL	0	0	0	0	0	0
Mike McNeill	STL	0	0	0	0	0	0
Edgar Jones	KC	0	0	0	0	0	0
