PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Brandon Myers	OAK	1.5	1.3	12	8.8	0.06	0.01
Leonard Pope	PIT	1.4	1.1	11	9.6	0.05	0.01
Donald Lee	CIN	1.3	1	10	10.2	0.05	0.01
John Carlson	MIN	1.3	1.3	10	7.9	0.05	0.01
John Phillips	DAL	1.1	0.8	7	8.1	0.07	0.01
Lee Smith	BUF	1	1.1	8	7.6	0.04	0.01
Visanthe Shiancoe	NE	0.9	0.7	7	10.5	0.04	0.01
Evan Moore	SEA	0.9	0.7	7	10.9	0.03	0.01
Tom Crabtree	GB	0.7	0.2	2	11.4	0.07	0
Daniel Fells	NE	0.6	0.5	5	10.6	0.02	0.02
Matt Spaeth	CHI	0.6	0.3	3	9.3	0.06	0
Mike McNeill	STL	0.6	0.4	5	12.2	0.02	0
Kyle Adams	CHI	0.6	0.3	3	11.4	0.04	0
Alex Smith	CLE	0.5	0.5	4	8.4	0.02	0
Matthew Mulligan	STL	0.5	0.4	5	10.8	0.01	0
Jordan Cameron	CLE	0.5	0.4	4	8.3	0.02	0
Jeff King	ARI	0.4	0.3	3	9.7	0.01	0
Anthony McCoy	SEA	0.4	0.3	3	10.7	0.01	0
Michael Egnew	MIA	0.4	0.4	4	9.7	0.01	0
Dominique Jones	IND	0.4	0.3	3	9.5	0.02	0
Dante Rosario	SD	0.3	0.2	2	11.3	0.01	0
D.J. Williams	GB	0.3	0.2	1	7.8	0.02	0
Adrien Robinson	NYG	0.3	0.2	2	10	0.01	0
Billy Bajema	BAL	0.3	0.2	2	8.5	0.01	0
Will Heller	DET	0.2	0.2	2	10.7	0.01	0
David Thomas	NO	0.2	0.2	1	7.7	0.01	0
Jake OConnell	KC	0.2	0.2	1	8.7	0.01	0
Garrett Graham	HOU	0.2	0.1	1	12.9	0.01	0
Jeron Mastrud	MIA	0.2	0.2	2	10	0	0
David Ausberry	OAK	0.2	0.1	1	7.5	0.01	0
Rhett Ellison	MIN	0.2	0.2	1	8.5	0.01	0
Colin Cloherty	JAC	0.1	0.1	1	11.3	0	0
Zach Potter	JAC	0.1	0.1	1	10.4	0	0
Logan Paulsen	WAS	0.1	0.1	1	13.1	0	0
Niles Paul	WAS	0.1	0.1	1	14.9	0	0
Richard Gordon	OAK	0.1	0.1	1	7.2	0	0
Virgil Green	DEN	0.1	0.1	1	11.7	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
James Hanna	DAL	0	0	0	0	0	0
Edgar Jones	KC	0	0	0	0	0	0
