PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Kyle Rudolph	MIN	3.1	3	24	8.1	0.12	0.02
Lance Kendricks	STL	2.9	1.9	24	12.7	0.1	0.03
Travis Beckum	NYG	2.7	1.5	16	11.1	0.18	0.01
Kevin Boss	KC	2.6	1.5	19	12.9	0.12	0
Michael Palmer	ATL	2.6	1.4	15	10.6	0.18	0.01
Kellen Davis	CHI	2.4	1.3	14	10.8	0.17	0.01
Zach Miller	SEA	2.3	2	20	9.8	0.07	0.01
Craig Stevens	TEN	2.2	1.5	15	10.1	0.11	0.01
Clay Harbor	PHI	2.1	1.5	14	9.5	0.1	0.01
Luke Stocker	TB	2.1	1.7	15	9.2	0.1	0.02
Delanie Walker	SF	1.9	1.3	15	11.1	0.08	0.03
James Casey	HOU	1.9	1.4	14	9.9	0.09	0.01
Rob Housler	ARI	1.9	1.7	15	9.1	0.09	0.1
Randy McMichael	SD	1.7	1.7	14	8.6	0.04	0.02
Jeff Cumberland	NYJ	1.6	1.5	13	9.1	0.05	0.01
Charles Clay	MIA	1.5	1.2	11	9.2	0.06	0
Leonard Pope	PIT	1.4	1.1	11	10.5	0.06	0
David Ausberry	OAK	1.4	1.2	11	9	0.06	0.01
John Carlson	MIN	1.3	1.3	10	7.9	0.04	0.01
Brandon Myers	OAK	1.2	1.1	10	9.1	0.04	0.01
John Phillips	DAL	1.2	0.9	7	8.3	0.08	0.02
Donald Lee	CIN	1	0.7	7	10.6	0.06	0.01
Visanthe Shiancoe	NE	0.9	0.7	7	10.3	0.04	0.01
Evan Moore	SEA	0.9	0.6	7	11.2	0.04	0.01
Lee Smith	BUF	0.9	1.1	8	7.4	0.03	0
Matt Spaeth	CHI	0.7	0.3	3	9.6	0.07	0
Kyle Adams	CHI	0.7	0.3	4	11.7	0.05	0
Daniel Fells	NE	0.6	0.5	5	10.1	0.03	0.02
Mike McNeill	STL	0.6	0.4	5	12.4	0.01	0.01
Jeff King	ARI	0.5	0.4	4	10.7	0.02	0
Matthew Mulligan	STL	0.5	0.4	4	10.1	0.01	0
Tom Crabtree	GB	0.5	0.2	2	10.7	0.05	0
Alex Smith	CLE	0.4	0.3	3	9.4	0.01	0
D.J. Williams	GB	0.4	0.2	2	8.8	0.03	0
Michael Egnew	MIA	0.4	0.4	3	9.6	0.01	0
Dominique Jones	IND	0.4	0.3	3	8.4	0.02	0
Anthony McCoy	SEA	0.3	0.3	3	10.5	0	0
Adrien Robinson	NYG	0.3	0.2	2	9.3	0.02	0
Will Heller	DET	0.2	0.1	1	10.9	0.01	0
David Thomas	NO	0.2	0.2	1	6.8	0.01	0
Jake OConnell	KC	0.2	0.2	1	8.8	0.01	0
Zach Potter	JAC	0.2	0.1	1	10.5	0.01	0
Garrett Graham	HOU	0.2	0.1	2	12.9	0.01	0
Jeron Mastrud	MIA	0.2	0.2	2	9.4	0	0
Jordan Cameron	CLE	0.2	0.3	2	8.4	0	0
Rhett Ellison	MIN	0.2	0.2	2	9.2	0.01	0
Billy Bajema	BAL	0.2	0.1	1	9.2	0.01	0
Dante Rosario	SD	0.1	0.1	1	8.6	0	0
Colin Cloherty	JAC	0.1	0.1	1	11.8	0	0
Logan Paulsen	WAS	0.1	0.1	1	12.3	0	0
Niles Paul	WAS	0.1	0.1	1	11.7	0	0
Richard Gordon	OAK	0.1	0.1	1	9.7	0	0
Virgil Green	DEN	0.1	0.1	1	12.6	0.01	0
Gary Barnidge	CAR	0	0	0	0	0	0
James Hanna	DAL	0	0	0	0	0	0
Edgar Jones	KC	0	0	0	0	0	0
