PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Michael Egnew	MIA	0.4	0.4	4	9.4	0	0
Will Heller	DET	0.3	0.2	2	11.6	0.02	0
Garrett Graham	HOU	0.3	0.2	3	11.8	0.01	0.01
Adrien Robinson	NYG	0.3	0.3	3	10.2	0.02	0
Billy Bajema	BAL	0.3	0.2	2	9.4	0.02	0
David Thomas	NO	0.2	0.2	1	6.9	0.01	0
Dante Rosario	SD	0.2	0.2	2	9.5	0.01	0
Jake OConnell	KC	0.2	0.2	1	7.2	0.01	0
Jeron Mastrud	MIA	0.2	0.2	2	8.7	0	0
D.J. Williams	GB	0.2	0.2	1	7	0.01	0
Niles Paul	WAS	0.2	0.1	2	14.3	0.01	0
Zach Potter	JAC	0.1	0.1	1	9	0	0
Richard Gordon	OAK	0.1	0.1	1	7.3	0.01	0
Virgil Green	DEN	0.1	0.1	0	8.6	0.01	0
David Ausberry	OAK	0.1	0.1	1	8.9	0.01	0
Rhett Ellison	MIN	0.1	0.1	1	9.4	0	0
Jeremy Shockey	CAR	0	0	0	0	0	0
Kellen Winslow	SEA	0	0	0	0	0	0
Chris Cooley	WAS	0	0	0	0	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
Zach Miller	JAC	0	0	0	0	0	0
David Johnson	PIT	0	0	0	0	0	0
Cameron Morrah	SEA	0	0	0	0	0	0
Colin Cloherty	JAC	0	0	0	0	0	0
Michael Hoomanawanui	NE	0	0	0	0	0	0
Andrew Quarless	GB	0	0	0	0	0	0
Brody Eldridge	STL	0	0	0	0	0	0
Mike Caussin	BUF	0	0	0	0	0	0
Jake Ballard	NE	0	0	0	0	0	0
Logan Paulsen	WAS	0	0	0	0	0	0
Ryan Taylor	GB	0	0	0	0	0	0
