PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Matthew Mulligan	STL	0.5	0.5	4	8.9	0.01	0.01
Tom Crabtree	GB	0.5	0.2	2	9.5	0.05	0
Jordan Cameron	CLE	0.5	0.5	4	8.5	0.02	0.01
Mike McNeill	STL	0.5	0.4	4	11.4	0.02	0
Kyle Adams	CHI	0.5	0.3	3	11.8	0.03	0
Jeff King	ARI	0.4	0.3	3	10.3	0.02	0
Anthony McCoy	SEA	0.4	0.3	3	10	0.01	0
Michael Egnew	MIA	0.4	0.4	4	10	0.01	0
Dominique Jones	IND	0.4	0.3	3	8.7	0.02	0.01
D.J. Williams	GB	0.3	0.2	2	6.7	0.02	0
Adrien Robinson	NYG	0.3	0.3	2	9.1	0.01	0
Billy Bajema	BAL	0.3	0.2	2	10.3	0.02	0
David Thomas	NO	0.2	0.2	1	8.1	0.02	0
Jake OConnell	KC	0.2	0.2	1	8.9	0.01	0
Jeron Mastrud	MIA	0.2	0.2	2	9.7	0	0
Logan Paulsen	WAS	0.2	0.1	1	12.7	0.01	0
Colin Cloherty	JAC	0.1	0.1	1	10.9	0	0
Zach Potter	JAC	0.1	0.1	1	8.6	0	0
Garrett Graham	HOU	0.1	0.1	1	13.2	0	0
Niles Paul	WAS	0.1	0.1	1	11.9	0	0
Virgil Green	DEN	0.1	0.1	1	11.3	0	0
Rhett Ellison	MIN	0.1	0.2	1	7.4	0	0
Dallas Clark	TB	0	0	0	0	0	0
Jason Witten	DAL	0	0	0	0	0	0
Will Heller	DET	0	0	0	0	0	0
Tony Scheffler	DET	0	0	0	0	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
Brandon Pettigrew	DET	0	0	0	0	0	0
Travis Beckum	NYG	0	0	0	0	0	0
Brandon Myers	OAK	0	0	0	0	0	0
John Phillips	DAL	0	0	0	0	0	0
Luke Stocker	TB	0	0	0	0	0	0
Richard Gordon	OAK	0	0	0	0	0	0
David Ausberry	OAK	0	0	0	0	0	0
James Hanna	DAL	0	0	0	0	0	0
Edgar Jones	KC	0	0	0	0	0	0
