PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Christian Ponder	MIN	10.6	19.3	31.4	0.613	184	0.86	0.81	18	0.07	0.36
Matt Cassel	KC	10.4	17.6	30.5	0.576	184	1.07	1.13	12	0.06	0.26
Mark Sanchez	NYJ	9.4	15.6	30.4	0.511	180	0.86	0.8	5	0.07	0.33
Brandon Weeden	CLE	8.6	17.6	33.9	0.52	197	0.76	1.2	4	0.04	0.26
Blaine Gabbert	JAC	8.5	16.3	30.7	0.532	189	0.73	0.81	6	0.03	0.62
Ryan Tannehill	MIA	7.9	14.9	30.5	0.487	156	0.71	1.25	12	0.12	0.31
Carson Palmer	OAK	7.7	17.9	31.2	0.573	180	0.72	1.12	2	0.02	0.17
Tim Tebow	NYJ	2.5	1.1	2.9	0.391	13	0.06	0.05	14	0.11	0.12
Dan Orlovsky	TB	0.6	1.2	2	0.577	14	0.06	0.06	0	0	0.06
Nick Foles	PHI	0.5	0.9	1.7	0.536	10	0.04	0.06	0	0	0.01
Matt Hasselbeck	TEN	0.4	0.7	1.1	0.593	8	0.04	0.04	0	0	0.01
Matt Leinart	OAK	0.4	0.9	1.5	0.593	9	0.03	0.04	0	0	0.01
Matt Flynn	SEA	0.4	0.6	0.9	0.657	7	0.04	0.04	0	0	0.01
Kyle Orton	DAL	0.3	0.6	1	0.596	7	0.03	0.03	0	0	0
Matt Moore	MIA	0.3	0.5	0.9	0.558	5	0.03	0.03	0	0	0.02
Chad Henne	JAC	0.3	0.5	0.8	0.574	5	0.02	0.04	0	0	0
Jason Campbell	CHI	0.2	0.2	0.4	0.575	3	0.02	0.01	0	0	0
Tarvaris Jackson	BUF	0.2	0.4	0.8	0.565	4	0.02	0.03	0	0	0.01
Bruce Gradkowski	CIN	0.2	0.4	0.9	0.49	5	0.03	0.04	0	0	0.01
Drew Stanton	IND	0.2	0.3	0.5	0.611	3	0.02	0.01	0	0	0
Caleb Hanie	DEN	0.2	0.3	0.7	0.49	5	0.01	0.04	0	0	0
Chase Daniel	NO	0.2	0.3	0.5	0.753	3	0.02	0.01	0	0	0
Tyrod Taylor	BAL	0.2	0.3	0.4	0.716	3	0.01	0.01	0	0	0
David Carr	NYG	0.1	0.2	0.3	0.598	3	0.02	0.01	0	0	0
Shaun Hill	DET	0.1	0.3	0.5	0.574	3	0.01	0.02	0	0	0
Rex Grossman	WAS	0.1	0.2	0.3	0.545	2	0.02	0.01	0	0	0
Derek Anderson	CAR	0.1	0.2	0.4	0.484	3	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.3	0.569	1	0.01	0.01	0	0	0
Brady Quinn	KC	0.1	0.1	0.2	0.535	1	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.2	0.4	0.545	2	0.01	0.01	0	0	0
Joe Webb	MIN	0.1	0.2	0.3	0.6	2	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.3	0.656	2	0.01	0	0	0	0
Ryan Mallett	NE	0.1	0.2	0.3	0.525	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.1	0.2	0.588	2	0.01	0.01	0	0	0
Graham Harrell	GB	0.1	0.2	0.3	0.628	2	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.4	0.54	2	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.1	0.3	0.579	2	0.01	0.01	0	0	0
Luke McCown	ATL	0.1	0.3	0.6	0.549	4	0.01	0.03	0	0	0.01
John Skelton	ARI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
