PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Charlie Whitehurst	SD	0.1	0.3	0.5	0.591	3	0.01	0	0	0	0.01
Brady Quinn	KC	0.1	0.2	0.4	0.531	2	0.01	0.01	0	0	0
Drew Stanton	IND	0.1	0.2	0.3	0.618	2	0.01	0	0	0	0
Colt McCoy	CLE	0.1	0.2	0.3	0.531	2	0.01	0.01	0	0	0
Joe Webb	MIN	0.1	0.2	0.3	0.608	2	0.01	0	0	0	0
Colin Kaepernick	SF	0.1	0.3	0.4	0.648	3	0.01	0.01	0	0	0
Ryan Mallett	NE	0.1	0.2	0.3	0.566	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.622	2	0.01	0.01	0	0	0
Tyrod Taylor	BAL	0.1	0.2	0.3	0.729	2	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.4	0.517	2	0.01	0.01	0	0	0
Luke McCown	ATL	0.1	0.3	0.6	0.527	4	0.01	0.03	0	0	0.01
Jason Campbell	CHI	0	0	0	0	0	0	0	0	0	0
John Skelton	ARI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Graham Harrell	GB	0	0	0	0	0	0	0	0	0	0
