PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Bernard Scott	CIN	4.1	7.9	25	3.23	0.18	0.9	4	0.03	0.07
Danny Woodhead	NE	3.8	4	18	4.42	0.11	1.2	10	0.04	0.05
Robert Turbin	SEA	3.7	4.4	18	4.06	0.15	0.9	8	0.04	0.05
LaRod Stephens-Howling	ARI	3.6	2.3	9	3.73	0.06	1.1	11	0.06	0.07
Isaiah Pead	STL	3.6	3.3	15	4.62	0.15	0.3	3	0.02	0.08
John Kuhn	GB	3.5	1.9	7	3.72	0.07	1.3	11	0.23	0.04
Bernard Pierce	BAL	3.4	4.8	19	3.97	0.14	0.6	6	0.03	0.04
Daniel Thomas	MIA	3.3	6.9	21	3.04	0.1	0.6	5	0.03	0.08
Jason Snelling	ATL	3.2	3.2	11	3.35	0.05	1.9	14	0.08	0.04
Evan Royster	WAS	3.2	3.7	17	4.58	0.07	1.1	9	0.05	0.03
Brandon Jackson	CLE	2.9	3	10	3.3	0.04	1.7	14	0.06	0.05
Vick Ballard	IND	2.9	3	14	4.77	0.12	0.7	6	0.03	0.03
Mike Tolbert	CAR	2.8	0.6	3	4.97	0.04	2	16	0.11	0.02
Justin Forsett	HOU	2.6	2.6	10	3.91	0.06	1.1	8	0.06	0.04
Shaun Draughn	KC	2.6	3.5	16	4.68	0.16	0.1	1	0	0.03
Leon Washington	SEA	2.5	0.6	2	3.86	0.02	0.2	1	0.01	0.1
Chris Rainey	PIT	2.5	1.4	7	5.02	0.05	1	10	0.07	0.06
Alex Green	GB	2.4	2.5	9	3.77	0.06	1.4	8	0.06	0.04
Lance Ball	DEN	2.3	3.8	13	3.37	0.07	0.1	1	0.01	0.07
Jonathan Dwyer	PIT	2.3	3.5	14	3.93	0.07	0.6	4	0.04	0.04
Brian Leonard	CIN	2.2	1.8	7	4.23	0.04	1.3	10	0.04	0.02
Ronnie Brown	SD	2.1	3	11	3.64	0.06	0.7	5	0.04	0.04
James Starks	GB	2	2.7	12	4.48	0.08	0.3	2	0.03	0.02
Joe McKnight	NYJ	1.9	0.5	2	3.54	0.01	0.7	6	0.03	0.11
Tashard Choice	BUF	1.8	3.8	7	1.83	0.04	1.1	9	0.04	0.12
Bilal Powell	NYJ	1.8	4	11	2.74	0.05	0.6	5	0.02	0.12
LaMichael James	SF	1.8	1.7	9	5.54	0.08	0.1	1	0.01	0.03
Lamar Miller	MIA	1.8	2.5	10	4.12	0.07	0.1	1	0	0.04
Bryce Brown	PHI	1.8	3.4	9	2.71	0.06	0.5	4	0.02	0.05
LeRon McClain	SD	1.7	0.6	2	3.38	0.01	1.5	10	0.07	0.02
Javon Ringer	TEN	1.4	2.9	7	2.25	0.05	0.5	3	0.02	0.03
Jorvorskie Lane	MIA	1.3	0.9	3	3.69	0.01	0.8	7	0.04	0.02
Curtis Brinkley	SD	1.2	2.2	7	3.1	0.05	0.3	2	0.01	0.03
Delone Carter	IND	1.2	1.9	8	3.97	0.06	0.2	1	0	0.04
Stanley Havili	PHI	1.2	0.2	1	3.28	0	0.3	10	0.01	0
Daryl Richardson	STL	1.2	1.4	7	4.58	0.06	0.2	2	0.01	0.01
Marcus Thigpen	MIA	1.2	0	0	0	0	0	0	0	0.05
Vonta Leach	BAL	1.1	0.3	1	2.19	0	0.9	7	0.05	0.01
Bruce Miller	SF	1.1	0.2	1	2.32	0	0.7	7	0.06	0.04
Kregg Lumpkin	SEA	0.9	0.4	1	2.94	0.01	0.8	6	0.02	0.01
Montario Hardesty	CLE	0.9	2.3	6	2.65	0.02	0.2	2	0	0.02
Anthony Allen	BAL	0.9	2.1	6	2.91	0.03	0.1	0	0.01	0.02
Bear Pascoe	NYG	0.8	0	0	0	0	0.7	6	0.03	0.01
Shane Vereen	NE	0.8	0.9	4	4.45	0.05	0.2	1	0.01	0.02
Brandon Saine	GB	0.8	0.9	4	4.18	0.02	0.2	1	0.03	0.01
Brandon Bolden	NE	0.8	0.9	3	3.83	0.04	0.2	1	0.01	0.01
Mewelde Moore	IND	0.7	0.5	2	4.61	0.01	0.4	3	0.01	0.01
Michael Robinson	SEA	0.7	0.1	0	3.66	0	0.6	5	0.03	0.02
Jalen Parmele	JAC	0.7	0	0	0	0	0	0	0	0.04
Ronnie Hillman	DEN	0.7	1	4	4.02	0.03	0.1	0	0	0.01
Anthony Sherman	ARI	0.6	0	0	0.75	0	0.4	4	0.02	0
Cedric Peerman	CIN	0.6	0.5	2	3.52	0.01	0.4	3	0.01	0.01
Jerome Felton	MIN	0.5	0.6	2	3.82	0.01	0.2	2	0	0
Christopher Ivory	NO	0.5	0.7	3	3.91	0.02	0.1	1	0	0.01
Jamie Harper	TEN	0.5	0.9	3	2.89	0.02	0.1	1	0.01	0.03
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.01	0
Brit Miller	STL	0.4	0.3	1	3.11	0	0.2	2	0.01	0.01
Owen Marecic	CLE	0.4	0.2	0	1.11	0	0.3	3	0.02	0.02
Jeff Demps	NE	0.4	0	0	0	0	0	0	0	0.01
Tyler Clutts	HOU	0.4	0	0	0	0	0.4	3	0.02	0.02
Greg Jones	JAC	0.3	0	0	4.06	0	0.4	2	0.01	0
Lousaka Polite	ATL	0.3	0.2	0	3.33	0	0.3	2	0.01	0
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.02
Montell Owens	JAC	0.2	0.2	1	4.3	0	0.1	0	0	0
John Conner	NYJ	0.2	0.2	1	3.59	0	0.1	1	0	0
Dion Lewis	PHI	0.2	0.2	1	2.71	0.01	0.1	0	0	0
DaRel Scott	NYG	0.2	0	0	0	0	0	0	0	0.03
Corey McIntyre	BUF	0.1	0	0	0.96	0	0.1	1	0	0.02
Andre Brown	NYG	0.1	0	0	0	0	0	0	0	0
Chris Pressley	CIN	0.1	0	0	-0.32	0	0.2	1	0.01	0
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Lawrence Vickers	DAL	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Darren McFadden	OAK	0	0	0	0	0	0	0	0	0
Felix Jones	DAL	0	0	0	0	0	0	0	0	0
Kevin Smith	DET	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Owen Schmitt	OAK	0	0	0	0	0	0	0	0	0
Marcel Reece	OAK	0	0	0	0	0	0	0	0	0
Mike Goodson	OAK	0	0	0	0	0	0	0	0	0
Stefan Logan	DET	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Erik Lorig	TB	0	0	0	0	0	0	0	0	0
LeGarrette Blount	TB	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Keiland Williams	DET	0	0	0	0	0	0	0	0	0
Mikel LeShoure	DET	0	0	0	0	0	0	0	0	0
DeMarco Murray	DAL	0	0	0	0	0	0	0	0	0
Taiwan Jones	OAK	0	0	0	0	0	0	0	0	0
Phillip Tanner	DAL	0	0	0	0	0	0	0	0	0
Doug Martin	TB	0	0	0	0	0	0	0	0	0
Michael Smith	TB	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Joique Bell	DET	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
