PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Shane Vereen	NE	0.8	0.9	4	4.51	0.05	0.1	1	0.01	0.01
Mewelde Moore	IND	0.7	0.5	2	5.07	0.01	0.4	3	0.01	0.01
Jalen Parmele	JAC	0.7	0	0	0	0	0	0	0	0.04
Michael Robinson	SEA	0.6	0.1	0	4.62	0	0.6	5	0.03	0.03
Jamie Harper	TEN	0.6	1	2	2.31	0.02	0.2	2	0.01	0.02
Anthony Sherman	ARI	0.6	0	0	2.71	0	0.4	4	0.03	0
Brandon Saine	GB	0.6	0.9	3	3.78	0.02	0.2	1	0.01	0.02
Brandon Bolden	NE	0.6	0.9	3	3.39	0.02	0.2	1	0.01	0
Jerome Felton	MIN	0.5	0.6	2	3.52	0	0.3	2	0.01	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.3	3	0.02	0
Brit Miller	STL	0.4	0.3	1	2.99	0	0.2	3	0	0
Christopher Ivory	NO	0.4	0.7	3	4.01	0.01	0.1	1	0	0.01
Owen Marecic	CLE	0.4	0.2	0	2	0	0.3	2	0.02	0.03
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	3	0.02	0.03
Greg Jones	JAC	0.3	0.1	0	7.42	0.01	0.4	2	0.02	0.01
Lousaka Polite	ATL	0.3	0.1	0	2.9	0	0.4	2	0.01	0.01
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
Montell Owens	JAC	0.2	0.3	1	4.78	0	0.1	0	0	0
John Conner	NYJ	0.2	0.1	0	3.74	0	0.1	1	0.01	0
Dion Lewis	PHI	0.2	0.3	1	1.83	0	0.1	0	0.01	0.01
DaRel Scott	NYG	0.2	0	0	0	0	0	0	0	0.02
Corey McIntyre	BUF	0.1	0	0	1.7	0	0.1	1	0	0.01
Andre Brown	NYG	0.1	0	0	0	0	0	0	0	0.01
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Lawrence Vickers	DAL	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Darren McFadden	OAK	0	0	0	0	0	0	0	0	0
Felix Jones	DAL	0	0	0	0	0	0	0	0	0
Kevin Smith	DET	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Owen Schmitt	OAK	0	0	0	0	0	0	0	0	0
Marcel Reece	OAK	0	0	0	0	0	0	0	0	0
Mike Goodson	OAK	0	0	0	0	0	0	0	0	0
Stefan Logan	DET	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Erik Lorig	TB	0	0	0	0	0	0	0	0	0
LeGarrette Blount	TB	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Keiland Williams	DET	0	0	0	0	0	0	0	0	0
Mikel LeShoure	DET	0	0	0	0	0	0	0	0	0
DeMarco Murray	DAL	0	0	0	0	0	0	0	0	0
Taiwan Jones	OAK	0	0	0	0	0	0	0	0	0
Phillip Tanner	DAL	0	0	0	0	0	0	0	0	0
Doug Martin	TB	0	0	0	0	0	0	0	0	0
Michael Smith	TB	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Joique Bell	DET	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
