PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Ronnie Hillman	DEN	0.6	1.1	4	3.86	0.03	0.1	1	0.01	0.01
Brandon Bolden	NE	0.6	1	3	3.21	0.03	0.2	1	0.01	0.01
Christopher Ivory	NO	0.5	0.7	3	4.14	0.01	0.1	1	0	0.01
Jerome Felton	MIN	0.4	0.5	2	3.63	0.01	0.3	2	0	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.02	0.01
Brit Miller	STL	0.4	0.3	1	3.15	0	0.2	3	0.01	0
Lousaka Polite	ATL	0.4	0.2	0	2.63	0	0.4	2	0.01	0.01
Jeff Demps	NE	0.4	0	0	0	0	0	0	0	0.01
Tyler Clutts	HOU	0.4	0	0	0	0	0.4	3	0.03	0.02
Greg Jones	JAC	0.3	0	0	5.83	0	0.4	2	0.01	0.01
Owen Marecic	CLE	0.3	0.3	0	0.98	0	0.3	3	0.01	0.03
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
John Conner	NYJ	0.2	0.1	1	5.64	0.01	0.1	0	0	0.01
Dion Lewis	PHI	0.2	0.3	1	2.87	0.01	0.1	0	0	0.01
DaRel Scott	NYG	0.2	0	0	0	0	0	0	0	0.03
Chris Pressley	CIN	0.2	0	0	2.43	0	0.2	1	0.01	0
Corey McIntyre	BUF	0.1	0	0	1.22	0	0.1	1	0	0.01
Montell Owens	JAC	0.1	0.3	1	4.06	0	0.1	0	0	0.01
Andre Brown	NYG	0.1	0	0	0	0	0	0	0	0.01
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Lawrence Vickers	DAL	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Darren McFadden	OAK	0	0	0	0	0	0	0	0	0
Felix Jones	DAL	0	0	0	0	0	0	0	0	0
Kevin Smith	DET	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Owen Schmitt	OAK	0	0	0	0	0	0	0	0	0
Marcel Reece	OAK	0	0	0	0	0	0	0	0	0
Mike Goodson	OAK	0	0	0	0	0	0	0	0	0
Stefan Logan	DET	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Erik Lorig	TB	0	0	0	0	0	0	0	0	0
LeGarrette Blount	TB	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Keiland Williams	DET	0	0	0	0	0	0	0	0	0
Mikel LeShoure	DET	0	0	0	0	0	0	0	0	0
DeMarco Murray	DAL	0	0	0	0	0	0	0	0	0
Taiwan Jones	OAK	0	0	0	0	0	0	0	0	0
Phillip Tanner	DAL	0	0	0	0	0	0	0	0	0
Doug Martin	TB	0	0	0	0	0	0	0	0	0
Michael Smith	TB	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Joique Bell	DET	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
