PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Willis McGahee	DEN	9	14.8	56	3.81	0.34	1.5	9	0.14	0.23
Kendall Hunter	SF	8.5	10	53	5.3	0.35	1	10	0.06	0.09
Pierre Thomas	NO	8	6.6	33	4.94	0.26	3.3	24	0.15	0.1
Alfred Morris	WAS	7.9	12.3	50	4.06	0.38	0.8	7	0.04	0.14
Cedric Benson	GB	7.8	13.6	52	3.84	0.35	1	6	0.03	0.13
Beanie Wells	ARI	7.5	11	49	4.42	0.38	0.5	4	0.03	0.11
Knowshon Moreno	DEN	7.3	6.1	23	3.86	0.16	2.4	25	0.27	0.08
Michael Bush	CHI	7.2	10.5	34	3.23	0.31	1.9	18	0.06	0.11
Mark Ingram	NO	6.7	11.2	42	3.76	0.33	1.1	5	0.04	0.13
Peyton Hillis	KC	6.3	10.7	35	3.28	0.29	1.6	9	0.05	0.12
Ben Tate	HOU	6.1	8.4	40	4.78	0.24	0.8	7	0.02	0.11
Ryan Williams	ARI	5.8	7.8	32	4.03	0.24	1.2	10	0.06	0.08
Rashad Jennings	JAC	5.7	5.7	31	5.39	0.24	1.7	11	0.05	0.07
Jacquizz Rodgers	ATL	5.6	5.4	20	3.77	0.14	1.7	15	0.12	0.1
Toby Gerhart	MIN	4.9	5.8	27	4.59	0.13	1.4	10	0.08	0.06
Roy Helu	WAS	4.6	4.8	17	3.6	0.09	2.5	17	0.12	0.07
David Wilson	NYG	4.6	6.1	27	4.39	0.22	0.6	5	0.02	0.15
Bernard Scott	CIN	4.3	7.8	26	3.36	0.19	0.9	4	0.04	0.08
Danny Woodhead	NE	3.9	4	18	4.45	0.12	1.2	10	0.06	0.06
LaRod Stephens-Howling	ARI	3.8	2.4	9	3.75	0.06	1.1	11	0.08	0.08
Isaac Redman	PIT	3.6	4.9	22	4.48	0.11	0.9	5	0.04	0.05
Jonathan Dwyer	PIT	3.6	6	25	4.07	0.13	0.6	4	0.02	0.06
Isaiah Pead	STL	3.6	3.4	15	4.37	0.14	0.4	3	0.02	0.09
Bernard Pierce	BAL	3.5	4.8	20	4.04	0.17	0.6	5	0.02	0.05
Robert Turbin	SEA	3.5	4.4	17	3.96	0.12	0.9	9	0.04	0.05
Jason Snelling	ATL	3.4	3	10	3.33	0.06	2	16	0.08	0.05
Daniel Thomas	MIA	3.3	7.5	22	2.88	0.11	0.7	6	0.02	0.09
Evan Royster	WAS	3.3	3.8	17	4.41	0.09	1.1	9	0.04	0.05
Brandon Jackson	CLE	3.2	3	10	3.42	0.04	1.8	15	0.08	0.03
Vick Ballard	IND	3.1	3	15	4.9	0.13	0.7	6	0.04	0.03
John Kuhn	GB	2.7	1.4	5	3.53	0.06	1.1	9	0.18	0.03
Shaun Draughn	KC	2.7	3.5	17	4.9	0.16	0.1	1	0.01	0.04
Leon Washington	SEA	2.6	0.6	2	3.69	0.02	0.3	2	0	0.09
Mike Tolbert	CAR	2.6	0.7	3	4.79	0.04	2	16	0.08	0.03
Justin Forsett	HOU	2.5	2.6	9	3.51	0.07	1.2	9	0.05	0.03
Lance Ball	DEN	2.4	4.1	14	3.33	0.08	0.1	1	0.01	0.06
Chris Rainey	PIT	2.4	1.3	6	4.66	0.04	1	9	0.08	0.03
Ronnie Brown	SD	2.3	3.1	11	3.47	0.08	0.7	6	0.05	0.04
Alex Green	GB	2.3	2.5	8	3.22	0.05	1.4	8	0.06	0.04
Brian Leonard	CIN	2.2	1.7	8	4.38	0.04	1.3	10	0.04	0.03
James Starks	GB	2.1	3.2	13	4.09	0.07	0.3	2	0.03	0.02
Joe McKnight	NYJ	2	0.6	2	2.93	0.01	0.7	7	0.04	0.1
Bilal Powell	NYJ	2	4	12	2.97	0.07	0.6	5	0.03	0.15
Bryce Brown	PHI	1.9	3.3	9	2.86	0.07	0.5	4	0.03	0.03
Tashard Choice	BUF	1.8	3.9	7	1.89	0.04	1.1	9	0.04	0.14
Brandon Jacobs	SF	1.7	1.9	10	5.57	0.1	0	0	0	0.02
Javon Ringer	TEN	1.7	3	7	2.25	0.08	0.5	4	0.04	0.04
LeRon McClain	SD	1.6	0.6	2	3.43	0.02	1.5	9	0.07	0.02
Marcus Thigpen	MIA	1.4	0	0	0	0	0	0	0	0.06
Stanley Havili	PHI	1.3	0.2	1	3.48	0.01	0.4	11	0.02	0.01
Curtis Brinkley	SD	1.2	2.1	7	3.23	0.05	0.3	2	0.01	0.02
Daryl Richardson	STL	1.2	1.4	6	4.24	0.05	0.2	2	0.01	0.02
Jorvorskie Lane	MIA	1.2	0.7	3	4.22	0.02	0.8	7	0.03	0.02
Vonta Leach	BAL	1.1	0.3	1	2.61	0	0.9	6	0.06	0.02
Lamar Miller	MIA	1.1	2	7	3.7	0.05	0.1	1	0.01	0.02
Montario Hardesty	CLE	1	2.3	6	2.74	0.03	0.2	2	0	0.02
Kregg Lumpkin	SEA	0.9	0.3	1	2.21	0	0.9	7	0.03	0.01
Shane Vereen	NE	0.9	0.9	5	5.04	0.06	0.2	1	0.01	0
Delone Carter	IND	0.9	1.9	6	3.49	0.04	0.2	1	0.01	0.04
Bruce Miller	SF	0.9	0.1	0	2.2	0	0.6	6	0.05	0.02
Bear Pascoe	NYG	0.8	0	0	0	0	0.7	6	0.03	0.01
Anthony Allen	BAL	0.8	2.1	6	3.1	0.03	0.1	0	0	0.02
Ronnie Hillman	DEN	0.8	1	5	4.36	0.04	0.1	0	0	0.01
Mewelde Moore	IND	0.7	0.4	2	5.26	0.01	0.4	3	0.01	0.02
Michael Robinson	SEA	0.7	0.1	0	3.33	0	0.6	5	0.05	0.03
Brandon Saine	GB	0.7	1	4	3.97	0.01	0.2	1	0.02	0.01
LaMichael James	SF	0.7	0.5	3	5.61	0.03	0.1	1	0	0.02
Brandon Bolden	NE	0.7	1	3	3.47	0.03	0.2	1	0.01	0.01
Cedric Peerman	CIN	0.7	0.5	2	3.98	0.01	0.4	3	0.01	0
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.03
Jerome Felton	MIN	0.5	0.5	2	3.57	0.01	0.2	2	0.01	0.01
Christopher Ivory	NO	0.5	0.7	3	3.78	0.02	0.1	1	0	0
Jamie Harper	TEN	0.5	0.9	2	2.77	0.03	0.2	1	0.01	0.02
Anthony Sherman	ARI	0.5	0	0	2.4	0	0.4	4	0.02	0.01
Armando Allen	CHI	0.5	0.5	1	1.96	0.01	0.2	2	0.02	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.3	3	0.02	0
Brit Miller	STL	0.4	0.3	1	2.67	0	0.2	3	0.01	0
Lousaka Polite	ATL	0.4	0.2	1	3.28	0	0.4	3	0.01	0.01
Jeff Demps	NE	0.4	0	0	0	0	0	0	0	0
Greg Jones	JAC	0.3	0	0	2.76	0	0.5	2	0.02	0
Owen Marecic	CLE	0.3	0.2	0	1.38	0	0.3	2	0.02	0.02
Tyler Clutts	HOU	0.3	0	0	0	0	0.5	3	0.02	0.03
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
Montell Owens	JAC	0.2	0.3	2	5.37	0.01	0.1	0	0	0
John Conner	NYJ	0.2	0.2	1	4.38	0	0.1	1	0.01	0
Dion Lewis	PHI	0.2	0.3	1	2.72	0.01	0.1	0	0	0.01
DaRel Scott	NYG	0.2	0	0	0	0	0	0	0	0.02
Corey McIntyre	BUF	0.1	0	0	2.79	0	0.1	1	0	0.02
Andre Brown	NYG	0.1	0	0	0	0	0	0	0	0.01
Chris Pressley	CIN	0.1	0	0	-1.48	0	0.2	1	0.01	0
Lawrence Vickers	DAL	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Darren McFadden	OAK	0	0	0	0	0	0	0	0	0
Felix Jones	DAL	0	0	0	0	0	0	0	0	0
Kevin Smith	DET	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Owen Schmitt	OAK	0	0	0	0	0	0	0	0	0
Marcel Reece	OAK	0	0	0	0	0	0	0	0	0
Mike Goodson	OAK	0	0	0	0	0	0	0	0	0
Stefan Logan	DET	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Erik Lorig	TB	0	0	0	0	0	0	0	0	0
LeGarrette Blount	TB	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Keiland Williams	DET	0	0	0	0	0	0	0	0	0
Mikel LeShoure	DET	0	0	0	0	0	0	0	0	0
DeMarco Murray	DAL	0	0	0	0	0	0	0	0	0
Taiwan Jones	OAK	0	0	0	0	0	0	0	0	0
Phillip Tanner	DAL	0	0	0	0	0	0	0	0	0
Doug Martin	TB	0	0	0	0	0	0	0	0	0
Michael Smith	TB	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Joique Bell	DET	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
