PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Andrew Luck	IND	11.7	20.2	33.8	0.598	210	0.9	1.04	16	0.14	0.31
Matt Cassel	KC	11.5	18.7	32.7	0.572	212	1.1	1.04	10	0.05	0.29
Kevin Kolb	ARI	11.4	19.4	35.8	0.543	249	1.22	1.39	5	0.02	0.63
Blaine Gabbert	JAC	10.9	19.7	32.8	0.599	220	0.96	0.71	8	0.04	0.7
Christian Ponder	MIN	10.5	17.5	32.9	0.533	199	0.85	1.08	15	0.06	0.33
Carson Palmer	OAK	9.9	16.6	27.8	0.596	200	1.02	1.23	3	0.04	0.15
Ryan Tannehill	MIA	8.2	17.8	30.7	0.58	167	0.67	1.15	11	0.1	0.3
Brandon Weeden	CLE	7.4	18.2	35.4	0.513	190	0.61	1.38	4	0.05	0.28
Matt Leinart	OAK	0.6	1	1.6	0.614	12	0.06	0.05	0	0	0.01
John Skelton	ARI	0.5	1.1	2.4	0.447	13	0.06	0.14	1	0	0.02
Nick Foles	PHI	0.5	1	1.9	0.531	12	0.04	0.06	0	0	0.02
Dan Orlovsky	TB	0.4	0.9	1.8	0.519	11	0.04	0.04	0	0	0.04
Matt Flynn	SEA	0.4	0.6	0.8	0.666	7	0.05	0.02	0	0	0.01
Matt Hasselbeck	TEN	0.3	0.6	1	0.615	6	0.02	0.03	0	0	0
Kyle Orton	DAL	0.3	0.5	0.8	0.585	6	0.02	0.03	0	0	0
Matt Moore	MIA	0.3	0.6	1	0.615	5	0.02	0.03	0	0	0.02
Chad Henne	JAC	0.3	0.5	0.8	0.645	6	0.03	0.03	0	0	0.01
David Carr	NYG	0.2	0.3	0.5	0.567	4	0.02	0.02	0	0	0.01
Shaun Hill	DET	0.2	0.4	0.6	0.638	4	0.02	0.02	0	0	0
Jason Campbell	CHI	0.2	0.3	0.4	0.597	3	0.01	0.01	0	0	0
Tarvaris Jackson	BUF	0.2	0.4	0.6	0.571	4	0.02	0.01	0	0	0.01
Charlie Whitehurst	SD	0.2	0.3	0.7	0.47	4	0.01	0.01	0	0	0.01
Bruce Gradkowski	CIN	0.2	0.3	0.7	0.511	4	0.02	0.03	0	0	0.01
Caleb Hanie	DEN	0.2	0.3	0.7	0.476	5	0.01	0.04	0	0	0
Chase Daniel	NO	0.2	0.4	0.5	0.736	3	0.02	0.01	0	0	0
Tyrod Taylor	BAL	0.2	0.3	0.4	0.686	3	0.01	0	0	0	0
Byron Leftwich	PIT	0.2	0.3	0.5	0.528	3	0.01	0.01	0	0	0
Rex Grossman	WAS	0.1	0.2	0.4	0.556	3	0.02	0.02	0	0	0.01
Derek Anderson	CAR	0.1	0.2	0.4	0.504	3	0.01	0.01	0	0	0
Brady Quinn	KC	0.1	0.2	0.4	0.563	2	0.01	0.01	0	0	0
Drew Stanton	IND	0.1	0.2	0.4	0.553	2	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.1	0.2	0.547	1	0	0	0	0	0
Joe Webb	MIN	0.1	0.2	0.4	0.509	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.3	0.5	0.62	3	0.01	0.02	0	0	0.01
Graham Harrell	GB	0.1	0.1	0.2	0.549	2	0.01	0	0	0	0
Luke McCown	ATL	0.1	0.3	0.5	0.568	4	0.01	0.02	0	0	0.01
Tom Brady	NE	0	0	0	0	0	0	0	0	0	0
Alex Smith	SF	0	0	0	0	0	0	0	0	0	0
Mark Sanchez	NYJ	0	0	0	0	0	0	0	0	0	0
Sam Bradford	STL	0	0	0	0	0	0	0	0	0	0
Tim Tebow	NYJ	0	0	0	0	0	0	0	0	0	0
Colin Kaepernick	SF	0	0	0	0	0	0	0	0	0	0
Ryan Mallett	NE	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Austin Davis	STL	0	0	0	0	0	0	0	0	0	0
