PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Ryan Tannehill	MIA	8.2	18.1	30.8	0.586	169	0.69	1.18	11	0.09	0.28
Brandon Weeden	CLE	7.6	18.1	35.3	0.513	190	0.6	1.39	6	0.05	0.25
Kevin Kolb	ARI	6.3	10.7	19.2	0.557	137	0.67	0.83	4	0.02	0.34
John Skelton	ARI	5.2	9.3	19.6	0.474	120	0.54	1.04	5	0.03	0.15
Nick Foles	PHI	0.6	0.9	1.6	0.533	11	0.05	0.04	0	0	0.01
Chad Henne	JAC	0.4	0.6	1.1	0.613	7	0.03	0.04	1	0.01	0.01
Matt Hasselbeck	TEN	0.3	0.6	1	0.629	6	0.03	0.04	0	0	0.01
Kyle Orton	DAL	0.3	0.5	0.9	0.554	7	0.03	0.03	0	0	0
Matt Leinart	OAK	0.3	0.5	0.9	0.574	6	0.03	0.03	0	0	0.01
Matt Flynn	SEA	0.3	0.4	0.5	0.737	5	0.03	0.01	0	0	0.01
Tarvaris Jackson	BUF	0.2	0.4	0.8	0.512	4	0.02	0.03	0	0	0
Matt Moore	MIA	0.2	0.6	0.9	0.608	5	0.02	0.03	0	0	0.03
Chase Daniel	NO	0.2	0.3	0.4	0.727	3	0.03	0.02	0	0	0
Joe Webb	MIN	0.2	0.3	0.5	0.582	3	0.01	0.02	0	0.01	0
Byron Leftwich	PIT	0.2	0.3	0.6	0.528	4	0.02	0.02	0	0	0
Luke McCown	ATL	0.2	0.3	0.5	0.584	4	0.02	0.02	0	0	0
Rex Grossman	WAS	0.1	0.3	0.5	0.569	3	0.01	0.02	0	0	0
Jason Campbell	CHI	0.1	0.1	0.2	0.632	1	0	0	0	0	0
Dan Orlovsky	TB	0.1	0.1	0.3	0.56	2	0.01	0	0	0	0
Derek Anderson	CAR	0.1	0.2	0.3	0.484	2	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.3	0.512	2	0.01	0.01	0	0	0
Bruce Gradkowski	CIN	0.1	0.3	0.6	0.482	3	0.01	0.03	0	0	0.01
Drew Stanton	IND	0.1	0.2	0.4	0.647	2	0.01	0.01	0	0	0
Caleb Hanie	DEN	0.1	0.2	0.4	0.473	2	0.01	0.03	0	0	0
Colt McCoy	CLE	0.1	0.2	0.3	0.56	2	0.01	0.01	0	0	0.01
T.J. Yates	HOU	0.1	0.1	0.2	0.531	1	0.01	0.01	0	0	0
Tyrod Taylor	BAL	0.1	0.2	0.2	0.746	2	0.01	0.01	0	0	0
Graham Harrell	GB	0.1	0.2	0.3	0.564	2	0.01	0.01	0	0	0.01
Tom Brady	NE	0	0	0	0	0	0	0	0	0	0
David Carr	NYG	0	0.2	0.3	0.489	2	0.01	0.02	0	0	0.01
Shaun Hill	DET	0	0.1	0.1	0.607	1	0	0	0	0	0
Alex Smith	SF	0	0	0	0	0	0	0	0	0	0
Brady Quinn	KC	0	0.2	0.3	0.621	2	0	0.01	0	0	0.01
Mark Sanchez	NYJ	0	0	0	0	0	0	0	0	0	0
Sam Bradford	STL	0	0	0	0	0	0	0	0	0	0
Tim Tebow	NYJ	0	0	0	0	0	0	0	0	0	0
Colin Kaepernick	SF	0	0	0	0	0	0	0	0	0	0
Ryan Mallett	NE	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Austin Davis	STL	0	0	0	0	0	0	0	0	0	0
