PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
D.J. Williams	GB	0.3	0.2	2	8.4	0.03	0
Billy Bajema	BAL	0.3	0.2	2	9	0.01	0
Dominique Jones	IND	0.3	0.3	2	9.8	0.01	0
Jake OConnell	KC	0.2	0.2	1	9.3	0	0
Garrett Graham	HOU	0.2	0.1	1	14.2	0	0
Jeron Mastrud	MIA	0.2	0.2	1	9.7	0	0
Richard Gordon	OAK	0.2	0.1	1	9.2	0.01	0
David Ausberry	OAK	0.2	0.1	1	8.8	0.01	0
Rhett Ellison	MIN	0.2	0.2	2	10.1	0.01	0
Logan Paulsen	WAS	0.1	0.1	1	11.8	0.01	0
Niles Paul	WAS	0.1	0.1	1	11.9	0	0
Virgil Green	DEN	0.1	0.1	1	9.5	0	0
Marcedes Lewis	JAC	0	0	0	0	0	0
David Thomas	NO	0	0	0	0	0	0
Greg Olsen	CAR	0	0	0	0	0	0
Matt Spaeth	CHI	0	0	0	0	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
Kellen Davis	CHI	0	0	0	0	0	0
Jed Collins	NO	0	0	0	0	0	0
Travis Beckum	NYG	0	0	0	0	0	0
Colin Cloherty	JAC	0	0	0	0	0	0
Zach Potter	JAC	0	0	0	0	0	0
Jimmy Graham	NO	0	0	0	0	0	0
James Hanna	DAL	0	0	0	0	0	0
Kyle Adams	CHI	0	0	0	0	0	0
Edgar Jones	KC	0	0	0	0	0	0
