PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Clay Harbor	PHI	2.1	1.7	15	8.8	0.11	0.01
Craig Stevens	TEN	1.9	1.5	14	9.6	0.09	0.01
Randy McMichael	SD	1.8	1.7	14	8.6	0.07	0.01
John Carlson	MIN	1.7	1.3	13	10.4	0.08	0.01
Luke Stocker	TB	1.7	1.6	14	9.1	0.06	0.02
James Casey	HOU	1.6	1.3	12	9.5	0.07	0.01
Jeff Cumberland	NYJ	1.6	1.5	12	8.2	0.07	0.01
Charles Clay	MIA	1.6	1.1	11	9.9	0.09	0.01
David Ausberry	OAK	1.6	1.4	12	9.1	0.06	0.01
Brandon Myers	OAK	1.5	1.3	12	9.1	0.05	0.02
Leonard Pope	PIT	1.4	1.2	11	9.2	0.05	0.01
Evan Moore	SEA	1.3	0.9	10	11	0.06	0.01
John Phillips	DAL	1	0.9	7	7.8	0.05	0.01
Donald Lee	CIN	0.9	0.8	8	10.2	0.03	0.01
Daniel Fells	NE	0.9	0.5	6	11.8	0.05	0.02
Jeff King	ARI	0.7	0.5	5	9.4	0.03	0
Tom Crabtree	GB	0.6	0.2	2	10.7	0.06	0
Anthony McCoy	SEA	0.6	0.5	5	10.9	0.02	0.01
Lee Smith	BUF	0.6	0.6	5	8.1	0.02	0.01
Dante Rosario	SD	0.5	0.4	4	9.4	0.02	0.01
Matthew Mulligan	STL	0.5	0.4	4	9.6	0.01	0
Mike McNeill	STL	0.5	0.4	4	10.4	0.02	0
Alex Smith	CLE	0.4	0.3	3	9.4	0.01	0
Michael Egnew	MIA	0.4	0.3	3	9.7	0.01	0
Will Heller	DET	0.3	0.1	1	10.7	0.02	0
Jordan Cameron	CLE	0.3	0.3	3	8.3	0.01	0
D.J. Williams	GB	0.3	0.2	2	8.3	0.02	0
Adrien Robinson	NYG	0.3	0.2	2	9.5	0.02	0
Dominique Jones	IND	0.3	0.3	2	8	0.01	0
Garrett Graham	HOU	0.2	0.1	1	12.6	0.01	0
Richard Gordon	OAK	0.2	0.2	1	8.3	0.01	0
Rhett Ellison	MIN	0.2	0.1	1	9.7	0	0
Billy Bajema	BAL	0.2	0.1	1	10.8	0.01	0
Jake OConnell	KC	0.1	0.1	1	8.1	0	0
Jeron Mastrud	MIA	0.1	0.2	1	9.1	0	0
Logan Paulsen	WAS	0.1	0.1	1	12.8	0	0
Niles Paul	WAS	0.1	0.1	1	11.7	0	0
Virgil Green	DEN	0.1	0.1	1	7.3	0	0
Marcedes Lewis	JAC	0	0	0	0	0	0
David Thomas	NO	0	0	0	0	0	0
Greg Olsen	CAR	0	0	0	0	0	0
Matt Spaeth	CHI	0	0	0	0	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
Kellen Davis	CHI	0	0	0	0	0	0
Jed Collins	NO	0	0	0	0	0	0
Travis Beckum	NYG	0	0	0	0	0	0
Colin Cloherty	JAC	0	0	0	0	0	0
Zach Potter	JAC	0	0	0	0	0	0
Jimmy Graham	NO	0	0	0	0	0	0
Michael Hoomanawanui	NE	0	0	0	0	0	0
James Hanna	DAL	0	0	0	0	0	0
Kyle Adams	CHI	0	0	0	0	0	0
Edgar Jones	KC	0	0	0	0	0	0
