PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Lance Kendricks	STL	2.6	1.9	22	11.5	0.08	0.03
Clay Harbor	PHI	2.3	1.7	16	9.1	0.13	0.02
Rob Housler	ARI	2.2	2	18	9.2	0.1	0.09
Randy McMichael	SD	2	1.7	15	8.9	0.09	0.01
Delanie Walker	SF	2	1.4	16	11.5	0.08	0.04
John Carlson	MIN	2	1.5	15	10.1	0.08	0.01
Luke Stocker	TB	1.9	1.6	14	9.2	0.08	0.02
Craig Stevens	TEN	1.8	1.3	12	9.7	0.09	0.01
James Casey	HOU	1.7	1.3	12	9.6	0.08	0.01
Evan Moore	SEA	1.7	0.8	11	12.8	0.11	0.01
Charles Clay	MIA	1.7	1.2	12	9.7	0.09	0.01
Brandon Myers	OAK	1.5	1.4	12	8.7	0.06	0.01
Leonard Pope	PIT	1.4	1.2	11	8.8	0.06	0.01
Donald Lee	CIN	1.2	1	10	10.7	0.04	0.01
Jeff Cumberland	NYJ	1.1	1.1	9	8	0.04	0.01
Visanthe Shiancoe	NE	1	0.6	7	11.4	0.05	0
Daniel Fells	NE	0.8	0.5	5	11.4	0.04	0.02
Matthew Mulligan	STL	0.8	0.7	7	10.2	0.02	0
John Phillips	DAL	0.8	0.7	5	7.8	0.05	0
Alex Smith	CLE	0.7	0.5	5	10.6	0.03	0
Dante Rosario	SD	0.6	0.4	4	10.2	0.03	0
Lee Smith	BUF	0.6	0.7	6	7.9	0.02	0.01
Tom Crabtree	GB	0.5	0.2	2	11.3	0.04	0
Anthony McCoy	SEA	0.5	0.4	4	11.3	0.01	0.01
Jeff King	ARI	0.4	0.3	3	10.3	0.02	0
Garrett Graham	HOU	0.4	0.2	3	13.4	0.02	0
Jordan Cameron	CLE	0.4	0.5	4	7.8	0.01	0.01
Michael Egnew	MIA	0.4	0.3	3	9.1	0.01	0
Will Heller	DET	0.3	0.2	2	10.7	0.02	0
Adrien Robinson	NYG	0.3	0.2	2	9.3	0.01	0
Billy Bajema	BAL	0.3	0.2	2	10.9	0.02	0.01
Jake OConnell	KC	0.2	0.2	2	8.7	0	0
Jeron Mastrud	MIA	0.2	0.2	2	10.7	0.01	0
D.J. Williams	GB	0.2	0.2	1	8	0.01	0
Niles Paul	WAS	0.2	0.1	1	11.7	0	0
Richard Gordon	OAK	0.2	0.1	1	8.4	0.01	0
Virgil Green	DEN	0.1	0.1	1	10.6	0.01	0
David Ausberry	OAK	0.1	0.2	1	8.1	0	0
Rhett Ellison	MIN	0.1	0.1	1	9.2	0	0
Jeremy Shockey	CAR	0	0	0	0	0	0
Kellen Winslow	SEA	0	0	0	0	0	0
Chris Cooley	WAS	0	0	0	0	0	0
Marcedes Lewis	JAC	0	0	0	0	0	0
David Thomas	NO	0	0	0	0	0	0
Greg Olsen	CAR	0	0	0	0	0	0
Matt Spaeth	CHI	0	0	0	0	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
Kellen Davis	CHI	0	0	0	0	0	0
Jed Collins	NO	0	0	0	0	0	0
Travis Beckum	NYG	0	0	0	0	0	0
Zach Miller	JAC	0	0	0	0	0	0
David Johnson	PIT	0	0	0	0	0	0
Cameron Morrah	SEA	0	0	0	0	0	0
Colin Cloherty	JAC	0	0	0	0	0	0
Zach Potter	JAC	0	0	0	0	0	0
Jimmy Graham	NO	0	0	0	0	0	0
Michael Hoomanawanui	NE	0	0	0	0	0	0
Andrew Quarless	GB	0	0	0	0	0	0
Brody Eldridge	STL	0	0	0	0	0	0
Mike Caussin	BUF	0	0	0	0	0	0
Jake Ballard	NE	0	0	0	0	0	0
Logan Paulsen	WAS	0	0	0	0	0	0
Ryan Taylor	GB	0	0	0	0	0	0
